timestamp,open,high,low,close,volume
2025-05-08 19:30:00,3311.57,3314.21,3306.87,3308.81,1185
2025-05-08 19:45:00,3308.65,3315.7,3308.53,3310.33,1183
2025-05-08 20:00:00,3310.37,3311.12,3298.54,3303.31,1256
2025-05-08 20:15:00,3303.41,3306.5,3299.69,3302.15,1265
2025-05-08 20:30:00,3302.06,3305.97,3297.86,3303.03,1194
2025-05-08 20:45:00,3303.01,3309.33,3301.96,3308.39,1139
2025-05-08 21:00:00,3308.35,3310.87,3307.49,3308.8,1107
2025-05-08 21:15:00,3308.79,3310.11,3306.72,3308.37,1166
2025-05-08 21:30:00,3308.33,3309.27,3306.66,3306.92,1057
2025-05-08 21:45:00,3306.64,3309.03,3305.68,3308.49,1048
2025-05-08 22:00:00,3308.49,3309.99,3302.0,3303.67,1058
2025-05-08 22:15:00,3303.67,3303.74,3288.85,3292.09,1140
2025-05-08 22:30:00,3292.08,3302.4,3291.72,3302.38,1108
2025-05-08 22:45:00,3302.26,3309.78,3302.26,3306.42,1170
2025-05-08 23:00:00,3306.4,3308.94,3305.41,3306.84,779
2025-05-08 23:15:00,3307.02,3310.85,3306.72,3309.92,850
2025-05-08 23:30:00,3309.99,3310.02,3303.88,3305.31,807
2025-05-08 23:45:00,3305.41,3308.22,3305.1,3305.97,720
2025-05-09 01:00:00,3310.57,3315.28,3310.57,3313.77,675
2025-05-09 01:15:00,3313.41,3315.845,3313.0,3315.76,740
2025-05-09 01:30:00,3315.71,3322.0,3314.69,3318.62,1054
2025-05-09 01:45:00,3318.61,3323.98,3317.69,3323.93,947
2025-05-09 02:00:00,3323.92,3323.97,3315.64,3316.72,998
2025-05-09 02:15:00,3316.73,3317.83,3315.09,3317.63,877
2025-05-09 02:30:00,3317.63,3317.63,3313.81,3317.22,744
2025-05-09 02:45:00,3317.195,3317.22,3312.15,3316.4,984
2025-05-09 03:00:00,3316.31,3319.71,3312.39,3312.39,1105
2025-05-09 03:15:00,3312.65,3314.48,3308.96,3310.46,1048
2025-05-09 03:30:00,3310.68,3317.06,3310.23,3316.72,1108
2025-05-09 03:45:00,3316.76,3323.11,3316.21,3322.2,1129
2025-05-09 04:00:00,3322.18,3322.27,3313.51,3315.75,1391
2025-05-09 04:15:00,3315.63,3317.02,3298.27,3302.47,1266
2025-05-09 04:30:00,3302.46,3304.09,3286.91,3292.82,1345
2025-05-09 04:45:00,3292.7,3294.69,3286.79,3291.25,1299
2025-05-09 05:00:00,3291.33,3291.33,3274.89,3277.23,1369
2025-05-09 05:15:00,3277.21,3285.04,3277.21,3280.07,1226
2025-05-09 05:30:00,3280.07,3296.71,3280.07,3296.655,1350
2025-05-09 05:45:00,3296.71,3308.51,3295.51,3308.4,1253
2025-05-09 06:00:00,3308.3,3313.33,3301.56,3305.84,1216
2025-05-09 06:15:00,3305.88,3306.84,3299.78,3304.67,1259
2025-05-09 06:30:00,3304.55,3309.49,3303.66,3308.96,1085
2025-05-09 06:45:00,3308.9,3312.82,3307.29,3308.09,1036
2025-05-09 07:00:00,3308.08,3315.07,3308.08,3314.97,1142
2025-05-09 07:15:00,3314.91,3317.14,3313.1,3314.63,1065
2025-05-09 07:30:00,3314.59,3316.85,3313.1,3315.8,976
2025-05-09 07:45:00,3315.8,3327.405,3315.08,3324.88,1076
2025-05-09 08:00:00,3324.62,3330.22,3324.37,3328.17,1193
2025-05-09 08:15:00,3328.02,3328.44,3320.4,3321.52,1171
2025-05-09 08:30:00,3321.5,3321.54,3312.93,3319.26,1202
2025-05-09 08:45:00,3319.26,3322.92,3314.2,3321.49,1164
2025-05-09 09:00:00,3321.5,3324.57,3318.79,3319.81,1242
2025-05-09 09:15:00,3319.81,3322.16,3315.38,3320.7,1289
2025-05-09 09:30:00,3320.91,3324.21,3318.91,3323.19,1271
2025-05-09 09:45:00,3323.25,3326.76,3320.18,3325.43,1163
2025-05-09 10:00:00,3325.47,3332.21,3324.1,3327.32,1276
2025-05-09 10:15:00,3327.33,3328.31,3322.89,3323.13,1223
2025-05-09 10:30:00,3323.14,3330.32,3322.5,3329.67,1198
2025-05-09 10:45:00,3329.99,3330.18,3326.03,3327.12,1146
2025-05-09 11:00:00,3327.29,3328.21,3320.42,3323.13,1164
2025-05-09 11:15:00,3323.08,3324.78,3320.34,3321.97,1115
2025-05-09 11:30:00,3321.98,3325.62,3321.65,3324.83,1081
2025-05-09 11:45:00,3324.76,3328.95,3324.62,3328.51,1168
2025-05-09 12:00:00,3328.5,3328.67,3324.72,3327.02,1129
2025-05-09 12:15:00,3327.06,3329.32,3324.59,3325.08,1085
2025-05-09 12:30:00,3325.27,3327.41,3323.59,3325.88,1074
2025-05-09 12:45:00,3325.86,3326.32,3323.74,3325.19,1090
2025-05-09 13:00:00,3325.07,3326.73,3322.13,3326.35,1048
2025-05-09 13:15:00,3326.32,3329.73,3324.12,3324.18,1062
2025-05-09 13:30:00,3324.27,3325.07,3322.05,3324.82,977
2025-05-09 13:45:00,3324.82,3326.53,3322.75,3323.31,931
2025-05-09 14:00:00,3323.34,3331.17,3323.27,3331.05,1083
2025-05-09 14:15:00,3331.06,3338.2,3326.84,3334.1,976
2025-05-09 14:30:00,3334.08,3335.01,3324.64,3332.5,1270
2025-05-09 14:45:00,3332.51,3333.37,3329.25,3332.91,1181
2025-05-09 15:00:00,3333.0,3335.45,3331.02,3334.12,1084
2025-05-09 15:15:00,3334.52,3335.65,3331.76,3333.81,1139
2025-05-09 15:30:00,3333.58,3334.05,3329.1,3330.67,1270
2025-05-09 15:45:00,3330.57,3333.99,3330.36,3333.56,1163
2025-05-09 16:00:00,3333.5,3336.38,3328.88,3331.57,1174
2025-05-09 16:15:00,3331.41,3340.25,3330.41,3340.09,1153
2025-05-09 16:30:00,3339.85,3339.85,3332.92,3334.77,1225
2025-05-09 16:45:00,3334.94,3336.54,3330.54,3330.93,1264
2025-05-09 17:00:00,3330.75,3330.95,3320.85,3321.9,1178
2025-05-09 17:15:00,3321.82,3339.24,3320.39,3338.27,1148
2025-05-09 17:30:00,3338.16,3341.12,3333.8,3337.66,1237
2025-05-09 17:45:00,3337.66,3340.0,3334.43,3337.19,1154
2025-05-09 18:00:00,3337.19,3342.84,3336.15,3340.7,1148
2025-05-09 18:15:00,3340.69,3343.19,3337.89,3339.65,1173
2025-05-09 18:30:00,3339.67,3345.98,3339.4,3343.07,1131
2025-05-09 18:45:00,3343.07,3345.24,3340.5,3344.89,1197
2025-05-09 19:00:00,3345.07,3347.34,3343.52,3346.76,1121
2025-05-09 19:15:00,3346.78,3347.47,3338.71,3339.71,1105
2025-05-09 19:30:00,3339.8,3342.24,3337.96,3338.91,1160
2025-05-09 19:45:00,3338.98,3341.53,3336.53,3336.98,1154
2025-05-09 20:00:00,3336.83,3340.24,3336.07,3337.17,1105
2025-05-09 20:15:00,3337.1,3341.8,3336.21,3339.05,1214
2025-05-09 20:30:00,3339.1,3342.42,3338.49,3341.31,1071
2025-05-09 20:45:00,3341.46,3342.58,3339.79,3341.0,1045
2025-05-09 21:00:00,3340.97,3342.99,3336.39,3338.72,1103
2025-05-09 21:15:00,3338.94,3340.11,3337.85,3339.46,1023
2025-05-09 21:30:00,3339.52,3339.52,3337.12,3337.19,959
2025-05-09 21:45:00,3337.19,3339.14,3336.91,3338.76,994
2025-05-09 22:00:00,3338.78,3339.85,3333.65,3335.24,1072
2025-05-09 22:15:00,3335.23,3336.26,3329.79,3329.79,1055
2025-05-09 22:30:00,3329.74,3329.97,3326.83,3327.37,1156
2025-05-09 22:45:00,3327.4,3329.11,3325.48,3328.91,1136
2025-05-09 23:00:00,3328.77,3329.93,3326.83,3329.2,821
2025-05-09 23:15:00,3329.18,3330.27,3327.5,3330.06,625
2025-05-09 23:30:00,3330.07,3330.15,3328.27,3329.1,655
2025-05-09 23:45:00,3328.95,3329.22,3325.14,3325.65,689
2025-05-12 01:00:00,3282.795,3292.74,3280.322,3282.0,734
2025-05-12 01:15:00,3281.94,3282.98,3270.99,3277.95,1095
2025-05-12 01:30:00,3277.95,3280.69,3271.26,3271.81,1196
2025-05-12 01:45:00,3271.72,3278.53,3267.02,3272.69,1048
2025-05-12 02:00:00,3272.69,3276.78,3266.01,3276.26,1279
2025-05-12 02:15:00,3276.25,3285.82,3275.57,3285.67,1180
2025-05-12 02:30:00,3285.65,3287.22,3278.35,3280.25,1201
2025-05-12 02:45:00,3280.19,3288.82,3277.92,3287.82,1179
2025-05-12 03:00:00,3287.59,3289.92,3281.66,3286.92,1272
2025-05-12 03:15:00,3287.46,3287.72,3280.05,3284.72,1107
2025-05-12 03:30:00,3284.9,3285.92,3273.47,3274.81,1228
2025-05-12 03:45:00,3274.58,3282.01,3272.21,3279.11,1277
2025-05-12 04:00:00,3279.18,3281.93,3260.27,3261.92,1509
2025-05-12 04:15:00,3261.93,3268.78,3259.52,3264.54,1357
2025-05-12 04:30:00,3264.63,3274.84,3263.56,3273.88,1291
2025-05-12 04:45:00,3273.8,3276.02,3268.92,3272.01,1207
2025-05-12 05:00:00,3271.9,3279.76,3271.67,3277.07,1299
2025-05-12 05:15:00,3277.05,3278.18,3270.05,3276.14,1273
2025-05-12 05:30:00,3276.1,3277.88,3269.53,3273.03,1282
2025-05-12 05:45:00,3272.94,3275.86,3270.66,3272.05,1203
2025-05-12 06:00:00,3272.09,3277.12,3270.51,3277.12,1154
2025-05-12 06:15:00,3277.08,3281.26,3273.08,3280.92,1174
2025-05-12 06:30:00,3281.3,3284.7,3280.82,3282.57,1101
2025-05-12 06:45:00,3282.61,3283.9,3280.21,3283.27,1158
2025-05-12 07:00:00,3283.27,3283.59,3279.88,3282.39,933
2025-05-12 07:15:00,3282.39,3282.63,3278.19,3278.72,950
2025-05-12 07:30:00,3278.72,3279.31,3275.83,3278.04,975
2025-05-12 07:45:00,3278.04,3279.57,3277.33,3278.91,859
2025-05-12 08:00:00,3278.9,3279.69,3275.23,3277.13,968
2025-05-12 08:15:00,3277.08,3277.1,3272.1,3274.43,980
2025-05-12 08:30:00,3274.43,3277.13,3268.55,3271.04,1199
2025-05-12 08:45:00,3271.06,3276.43,3269.99,3276.14,1224
2025-05-12 09:00:00,3276.15,3280.06,3276.06,3279.88,1167
2025-05-12 09:15:00,3279.76,3281.41,3273.15,3277.16,1132
2025-05-12 09:30:00,3277.25,3280.47,3273.87,3274.45,1186
2025-05-12 09:45:00,3274.58,3279.47,3273.69,3277.625,1252
2025-05-12 10:00:00,3277.45,3277.475,3245.7,3246.48,1588
2025-05-12 10:15:00,3246.48,3250.91,3219.56,3231.32,1381
2025-05-12 10:30:00,3231.18,3236.94,3220.63,3221.16,1289
2025-05-12 10:45:00,3221.31,3226.61,3216.3,3222.84,1411
2025-05-12 11:00:00,3222.73,3232.01,3220.84,3224.39,1335
2025-05-12 11:15:00,3224.4,3228.07,3221.43,3225.18,1472
2025-05-12 11:30:00,3225.32,3234.36,3224.2,3233.75,1259
2025-05-12 11:45:00,3233.85,3234.25,3230.14,3231.4,1245
2025-05-12 12:00:00,3231.43,3231.43,3224.89,3226.02,1208
2025-05-12 12:15:00,3226.1,3231.17,3224.25,3226.95,1145
2025-05-12 12:30:00,3226.54,3226.67,3218.37,3221.86,1169
2025-05-12 12:45:00,3221.87,3224.11,3213.17,3214.56,1239
2025-05-12 13:00:00,3215.11,3219.52,3214.58,3214.76,1274
2025-05-12 13:15:00,3214.83,3217.16,3211.15,3213.87,1206
2025-05-12 13:30:00,3213.865,3217.57,3208.65,3211.37,1257
2025-05-12 13:45:00,3211.5,3214.82,3207.78,3208.09,1230
2025-05-12 14:00:00,3208.08,3224.19,3208.08,3222.69,1149
2025-05-12 14:15:00,3222.39,3223.48,3219.29,3220.89,1116
2025-05-12 14:30:00,3221.0,3221.17,3213.68,3219.74,1151
2025-05-12 14:45:00,3219.52,3229.11,3217.67,3224.86,1191
2025-05-12 15:00:00,3224.8,3225.44,3220.41,3220.92,1243
2025-05-12 15:15:00,3221.22,3234.24,3221.05,3228.23,1292
2025-05-12 15:30:00,3228.24,3231.85,3224.32,3231.47,1208
2025-05-12 15:45:00,3231.42,3233.74,3227.18,3233.71,1190
2025-05-12 16:00:00,3233.56,3247.17,3232.8,3241.875,1234
2025-05-12 16:15:00,3241.54,3243.78,3237.32,3238.1,1327
2025-05-12 16:30:00,3238.105,3244.43,3231.86,3243.59,1377
2025-05-12 16:45:00,3242.84,3248.55,3238.2,3240.84,1219
2025-05-12 17:00:00,3240.75,3241.05,3233.46,3235.09,1355
2025-05-12 17:15:00,3235.03,3243.7,3234.4,3243.03,1300
2025-05-12 17:30:00,3243.03,3247.75,3240.14,3243.33,1177
2025-05-12 17:45:00,3243.2,3243.76,3235.14,3237.71,1195
2025-05-12 18:00:00,3237.65,3241.17,3236.0,3236.59,1268
2025-05-12 18:15:00,3236.58,3242.46,3232.8,3239.24,1220
2025-05-12 18:30:00,3239.18,3240.76,3235.77,3238.89,1162
2025-05-12 18:45:00,3239.08,3243.9,3237.56,3239.43,1139
2025-05-12 19:00:00,3239.22,3239.96,3231.27,3231.52,1135
2025-05-12 19:15:00,3231.5,3232.45,3225.79,3227.46,1204
2025-05-12 19:30:00,3227.36,3230.39,3226.34,3228.405,1215
2025-05-12 19:45:00,3228.13,3228.84,3223.39,3224.19,1145
2025-05-12 20:00:00,3224.22,3225.13,3221.23,3222.72,1151
2025-05-12 20:15:00,3222.81,3227.54,3222.67,3223.93,1135
2025-05-12 20:30:00,3223.98,3227.22,3223.98,3225.65,1104
2025-05-12 20:45:00,3225.66,3226.07,3222.55,3223.15,1107
2025-05-12 21:00:00,3223.12,3225.34,3222.68,3222.77,1055
2025-05-12 21:15:00,3222.76,3223.92,3220.37,3223.8,1089
2025-05-12 21:30:00,3223.7,3224.16,3220.91,3223.3,1063
2025-05-12 21:45:00,3223.3,3230.02,3223.3,3229.64,1077
2025-05-12 22:00:00,3229.65,3234.27,3229.07,3232.69,1151
2025-05-12 22:15:00,3232.56,3238.71,3232.39,3237.98,1156
2025-05-12 22:30:00,3237.98,3238.84,3234.78,3235.01,1178
2025-05-12 22:45:00,3234.86,3236.49,3234.33,3235.45,1084
2025-05-12 23:00:00,3235.43,3237.1,3232.67,3236.52,821
2025-05-12 23:15:00,3236.52,3238.4,3235.17,3235.22,662
2025-05-12 23:30:00,3235.21,3236.38,3235.0,3235.51,571
2025-05-12 23:45:00,3235.56,3236.49,3233.98,3234.99,560
2025-05-13 01:00:00,3237.48,3237.84,3232.96,3235.97,480
2025-05-13 01:15:00,3236.01,3237.83,3234.78,3236.91,616
2025-05-13 01:30:00,3236.92,3237.44,3234.8,3235.81,863
2025-05-13 01:45:00,3235.81,3235.9,3229.93,3233.89,833
2025-05-13 02:00:00,3233.9,3237.14,3233.54,3234.51,807
2025-05-13 02:15:00,3234.51,3236.28,3234.01,3235.76,599
2025-05-13 02:30:00,3235.76,3240.06,3234.76,3238.09,784
2025-05-13 02:45:00,3238.1,3239.85,3235.4,3236.78,807
2025-05-13 03:00:00,3236.79,3243.12,3235.86,3241.61,1126
2025-05-13 03:15:00,3241.52,3241.58,3235.64,3237.33,1093
2025-05-13 03:30:00,3237.28,3240.17,3233.94,3235.42,1098
2025-05-13 03:45:00,3235.45,3240.56,3234.88,3239.91,1078
2025-05-13 04:00:00,3239.93,3243.38,3235.08,3235.98,1258
2025-05-13 04:15:00,3235.98,3239.0,3230.03,3230.1,1186
2025-05-13 04:30:00,3230.02,3230.11,3216.75,3217.3,1249
2025-05-13 04:45:00,3217.33,3227.27,3215.975,3224.91,1320
2025-05-13 05:00:00,3225.13,3229.09,3223.18,3228.35,1156
2025-05-13 05:15:00,3228.33,3229.03,3225.99,3226.11,1088
2025-05-13 05:30:00,3226.11,3238.94,3225.09,3238.43,1189
2025-05-13 05:45:00,3238.38,3241.31,3228.18,3228.86,1173
2025-05-13 06:00:00,3228.88,3233.78,3228.23,3233.49,1213
2025-05-13 06:15:00,3233.54,3235.02,3232.41,3234.26,1133
2025-05-13 06:30:00,3234.31,3236.45,3233.55,3234.71,1035
2025-05-13 06:45:00,3234.69,3238.38,3234.53,3236.7,1046
2025-05-13 07:00:00,3236.69,3237.59,3235.27,3235.27,881
2025-05-13 07:15:00,3235.26,3238.35,3234.94,3238.35,859
2025-05-13 07:30:00,3238.55,3247.75,3238.36,3246.92,1021
2025-05-13 07:45:00,3246.94,3253.5,3246.14,3252.56,1069
2025-05-13 08:00:00,3252.54,3260.56,3251.16,3260.23,1071
2025-05-13 08:15:00,3260.28,3260.28,3255.69,3258.03,1073
2025-05-13 08:30:00,3257.93,3258.25,3252.74,3253.23,1251
2025-05-13 08:45:00,3253.2,3257.14,3251.71,3256.49,1120
2025-05-13 09:00:00,3256.31,3258.24,3247.38,3251.17,1217
2025-05-13 09:15:00,3251.21,3255.77,3248.57,3253.92,1207
2025-05-13 09:30:00,3253.94,3257.75,3251.67,3257.75,1155
2025-05-13 09:45:00,3257.72,3265.62,3257.39,3261.99,1238
2025-05-13 10:00:00,3262.01,3264.85,3259.44,3259.605,1165
2025-05-13 10:15:00,3259.31,3260.89,3256.12,3256.69,1218
2025-05-13 10:30:00,3256.7,3257.9,3254.35,3256.2,1152
2025-05-13 10:45:00,3256.19,3260.02,3255.88,3259.17,1077
2025-05-13 11:00:00,3259.1,3261.14,3257.48,3258.3,1100
2025-05-13 11:15:00,3258.37,3259.64,3253.51,3254.13,1067
2025-05-13 11:30:00,3254.17,3255.18,3252.28,3254.45,1074
2025-05-13 11:45:00,3254.48,3256.1,3250.44,3255.54,1082
2025-05-13 12:00:00,3255.5,3255.95,3253.33,3253.84,1077
2025-05-13 12:15:00,3253.85,3256.64,3252.46,3252.87,1052
2025-05-13 12:30:00,3252.68,3255.08,3250.55,3251.6,1023
2025-05-13 12:45:00,3251.75,3255.63,3251.46,3253.4,1030
2025-05-13 13:00:00,3253.42,3254.84,3251.21,3251.82,989
2025-05-13 13:15:00,3251.81,3256.27,3251.46,3254.79,986
2025-05-13 13:30:00,3254.8,3255.52,3252.55,3253.9,985
2025-05-13 13:45:00,3253.92,3254.55,3251.81,3252.82,1045
2025-05-13 14:00:00,3252.84,3254.11,3251.62,3252.88,1023
2025-05-13 14:15:00,3252.91,3258.56,3250.46,3255.78,1187
2025-05-13 14:30:00,3255.78,3258.47,3254.01,3254.84,1151
2025-05-13 14:45:00,3254.9,3255.61,3248.81,3249.15,1166
2025-05-13 15:00:00,3249.12,3249.94,3240.61,3241.58,1348
2025-05-13 15:15:00,3241.69,3242.54,3237.39,3240.5,1318
2025-05-13 15:30:00,3240.41,3247.74,3238.1,3247.6,1424
2025-05-13 15:45:00,3247.31,3248.86,3240.35,3242.14,1430
2025-05-13 16:00:00,3241.65,3246.79,3241.36,3243.39,1287
2025-05-13 16:15:00,3243.38,3246.3,3236.51,3244.44,1215
2025-05-13 16:30:00,3244.45,3245.58,3232.31,3238.24,1347
2025-05-13 16:45:00,3238.15,3238.47,3227.45,3227.66,1408
2025-05-13 17:00:00,3227.595,3234.97,3225.51,3232.37,1326
2025-05-13 17:15:00,3232.3,3241.11,3231.57,3240.59,1215
2025-05-13 17:30:00,3240.62,3248.17,3239.29,3247.66,1242
2025-05-13 17:45:00,3247.78,3248.71,3242.47,3242.69,1310
2025-05-13 18:00:00,3242.56,3247.98,3242.135,3245.49,1327
2025-05-13 18:15:00,3245.49,3248.56,3243.54,3247.85,1252
2025-05-13 18:30:00,3247.87,3251.73,3245.73,3250.96,1228
2025-05-13 18:45:00,3250.66,3255.87,3250.1,3253.46,1250
2025-05-13 19:00:00,3253.36,3257.81,3252.86,3256.9,1222
2025-05-13 19:15:00,3256.83,3256.98,3252.63,3253.69,1217
2025-05-13 19:30:00,3253.69,3255.56,3249.96,3250.3,1200
2025-05-13 19:45:00,3250.29,3251.4,3248.82,3250.95,1149
2025-05-13 20:00:00,3251.03,3252.78,3247.15,3247.28,1145
2025-05-13 20:15:00,3247.26,3247.9,3242.13,3243.68,1147
2025-05-13 20:30:00,3243.67,3245.43,3242.2,3243.93,1150
2025-05-13 20:45:00,3243.94,3247.78,3243.94,3247.41,1125
2025-05-13 21:00:00,3247.06,3249.87,3246.11,3246.33,1107
2025-05-13 21:15:00,3246.27,3248.41,3245.72,3247.27,1111
2025-05-13 21:30:00,3247.39,3250.29,3247.32,3249.64,939
2025-05-13 21:45:00,3249.64,3250.79,3248.16,3248.8,1037
2025-05-13 22:00:00,3248.91,3249.89,3247.35,3247.49,985
2025-05-13 22:15:00,3247.49,3250.19,3246.42,3249.32,983
2025-05-13 22:30:00,3249.32,3249.91,3247.77,3249.38,1001
2025-05-13 22:45:00,3249.38,3251.14,3247.88,3249.42,1187
2025-05-13 23:00:00,3249.49,3249.9,3248.13,3249.4,670
2025-05-13 23:15:00,3249.46,3254.42,3248.68,3254.17,666
2025-05-13 23:30:00,3254.08,3254.83,3252.07,3253.7,765
2025-05-13 23:45:00,3253.67,3254.16,3249.79,3249.99,592
2025-05-14 01:00:00,3251.93,3252.25,3249.96,3250.3,346
2025-05-14 01:15:00,3250.3,3251.77,3250.02,3251.25,386
2025-05-14 01:30:00,3251.25,3253.46,3249.48,3252.04,614
2025-05-14 01:45:00,3251.83,3254.63,3251.53,3254.56,566
2025-05-14 02:00:00,3254.55,3257.05,3254.28,3255.36,713
2025-05-14 02:15:00,3255.36,3255.73,3253.58,3255.21,492
2025-05-14 02:30:00,3255.21,3255.66,3252.13,3255.52,554
2025-05-14 02:45:00,3255.52,3255.92,3253.44,3254.23,767
2025-05-14 03:00:00,3254.38,3254.64,3243.96,3245.24,1223
2025-05-14 03:15:00,3245.27,3247.33,3241.76,3246.95,1129
2025-05-14 03:30:00,3246.95,3249.74,3244.75,3244.82,1045
2025-05-14 03:45:00,3244.84,3246.22,3240.61,3243.72,1323
2025-05-14 04:00:00,3243.79,3246.25,3238.74,3243.23,1336
2025-05-14 04:15:00,3243.29,3250.35,3240.26,3250.35,1222
2025-05-14 04:30:00,3250.39,3251.5,3242.75,3244.85,1244
2025-05-14 04:45:00,3244.76,3246.86,3237.34,3239.12,1260
2025-05-14 05:00:00,3238.955,3241.46,3235.46,3238.64,1220
2025-05-14 05:15:00,3238.69,3238.71,3234.04,3235.26,1191
2025-05-14 05:30:00,3235.27,3238.78,3229.39,3232.96,1228
2025-05-14 05:45:00,3233.01,3236.27,3232.02,3232.82,1225
2025-05-14 06:00:00,3232.8,3233.66,3228.41,3229.28,1217
2025-05-14 06:15:00,3229.36,3231.69,3226.67,3229.0,1140
2025-05-14 06:30:00,3229.09,3232.19,3226.6,3229.73,1128
2025-05-14 06:45:00,3229.75,3230.04,3226.3,3228.38,1060
2025-05-14 07:00:00,3228.39,3230.03,3224.55,3224.6,1123
2025-05-14 07:15:00,3224.62,3227.11,3222.6,3226.39,1018
2025-05-14 07:30:00,3226.3,3230.37,3226.08,3226.96,1082
2025-05-14 07:45:00,3226.96,3229.41,3222.68,3223.98,932
2025-05-14 08:00:00,3223.97,3227.83,3221.93,3225.01,1062
2025-05-14 08:15:00,3224.89,3227.02,3224.04,3224.16,972
2025-05-14 08:30:00,3224.17,3230.01,3222.01,3228.61,1205
2025-05-14 08:45:00,3228.61,3234.35,3228.27,3233.79,1203
2025-05-14 09:00:00,3233.79,3236.74,3232.59,3233.31,1101
2025-05-14 09:15:00,3233.31,3234.94,3230.48,3230.84,1241
2025-05-14 09:30:00,3230.84,3232.96,3228.69,3232.68,1198
2025-05-14 09:45:00,3232.68,3234.28,3227.72,3227.99,1167
2025-05-14 10:00:00,3228.68,3231.81,3224.27,3226.86,1262
2025-05-14 10:15:00,3226.84,3233.38,3225.95,3233.06,1179
2025-05-14 10:30:00,3233.03,3238.68,3229.4,3235.83,1197
2025-05-14 10:45:00,3235.81,3238.91,3234.21,3237.96,1214
2025-05-14 11:00:00,3238.15,3243.685,3235.24,3235.47,1250
2025-05-14 11:15:00,3235.51,3239.43,3233.1,3234.44,1177
2025-05-14 11:30:00,3234.45,3235.5,3230.8,3231.34,1190
2025-05-14 11:45:00,3231.33,3235.43,3231.3,3232.56,1228
2025-05-14 12:00:00,3232.59,3234.89,3229.76,3232.52,1279
2025-05-14 12:15:00,3232.58,3233.63,3229.33,3231.59,1212
2025-05-14 12:30:00,3231.53,3235.73,3229.15,3234.95,1184
2025-05-14 12:45:00,3234.8,3236.53,3232.22,3232.29,1244
2025-05-14 13:00:00,3232.29,3234.13,3230.01,3234.11,1191
2025-05-14 13:15:00,3234.11,3235.19,3232.19,3233.05,950
2025-05-14 13:30:00,3233.07,3234.39,3230.21,3231.49,1191
2025-05-14 13:45:00,3231.5,3236.58,3229.65,3235.68,1119
2025-05-14 14:00:00,3235.76,3237.87,3234.51,3237.53,1146
2025-05-14 14:15:00,3237.56,3239.21,3235.51,3237.27,1171
2025-05-14 14:30:00,3237.26,3238.02,3230.71,3231.4,1158
2025-05-14 14:45:00,3231.28,3231.41,3219.51,3220.17,1238
2025-05-14 15:00:00,3220.12,3222.5,3212.85,3213.4,1153
2025-05-14 15:15:00,3213.61,3217.09,3208.76,3213.01,1260
2025-05-14 15:30:00,3213.01,3216.31,3199.98,3200.94,1392
2025-05-14 15:45:00,3200.99,3201.81,3184.41,3184.89,1262
2025-05-14 16:00:00,3184.74,3188.32,3175.54,3179.39,1293
2025-05-14 16:15:00,3179.46,3190.72,3175.12,3186.68,1220
2025-05-14 16:30:00,3186.225,3193.96,3183.7,3189.17,1338
2025-05-14 16:45:00,3189.25,3198.27,3189.25,3191.43,1478
2025-05-14 17:00:00,3191.44,3194.25,3185.48,3186.45,1338
2025-05-14 17:15:00,3186.41,3189.4,3179.47,3185.53,1276
2025-05-14 17:30:00,3185.67,3186.05,3180.51,3186.03,1380
2025-05-14 17:45:00,3186.06,3191.85,3181.05,3181.79,1256
2025-05-14 18:00:00,3181.88,3183.74,3179.19,3180.3,1271
2025-05-14 18:15:00,3180.38,3186.59,3179.46,3185.68,1271
2025-05-14 18:30:00,3185.64,3186.65,3180.37,3181.38,1315
2025-05-14 18:45:00,3181.39,3182.78,3179.54,3182.45,1352
2025-05-14 19:00:00,3182.61,3183.61,3179.12,3180.15,1215
2025-05-14 19:15:00,3180.15,3185.59,3179.46,3183.5,1168
2025-05-14 19:30:00,3183.5,3183.99,3173.96,3179.42,1213
2025-05-14 19:45:00,3179.56,3190.82,3179.56,3188.7,1189
2025-05-14 20:00:00,3188.54,3190.45,3185.48,3186.62,1257
2025-05-14 20:15:00,3186.6,3188.38,3184.12,3184.34,1306
2025-05-14 20:30:00,3184.26,3185.13,3181.05,3181.78,1162
2025-05-14 20:45:00,3181.94,3183.03,3180.98,3181.94,1114
2025-05-14 21:00:00,3181.94,3183.07,3175.33,3176.4,1190
2025-05-14 21:15:00,3176.21,3178.86,3175.88,3177.43,1154
2025-05-14 21:30:00,3177.43,3178.86,3175.15,3175.19,1122
2025-05-14 21:45:00,3175.17,3177.1,3171.75,3171.9,1090
2025-05-14 22:00:00,3171.9,3172.81,3168.15,3171.24,1168
2025-05-14 22:15:00,3171.22,3175.12,3169.74,3174.04,1151
2025-05-14 22:30:00,3173.95,3179.22,3172.78,3178.66,1188
2025-05-14 22:45:00,3178.66,3181.54,3176.97,3180.8,1266
2025-05-14 23:00:00,3180.66,3181.6,3179.31,3180.69,757
2025-05-14 23:15:00,3180.75,3180.91,3178.52,3180.13,693
2025-05-14 23:30:00,3180.13,3183.23,3179.86,3180.67,809
2025-05-14 23:45:00,3180.68,3182.12,3177.1,3177.57,726
2025-05-15 01:00:00,3181.05,3183.87,3180.48,3180.66,429
2025-05-15 01:15:00,3180.67,3184.02,3180.61,3183.51,539
2025-05-15 01:30:00,3183.4,3183.75,3180.24,3182.32,688
2025-05-15 01:45:00,3182.35,3182.91,3181.07,3182.71,594
