timestamp,open,high,low,close,volume
2025-06-10 03:00:00,165.187,165.243,165.147,165.169,1798
2025-06-10 03:15:00,165.167,165.168,165.078,165.083,1662
2025-06-10 03:30:00,165.084,165.18,165.08,165.161,1708
2025-06-10 03:45:00,165.162,165.235,165.092,165.099,2193
2025-06-10 04:00:00,165.094,165.176,165.052,165.097,1847
2025-06-10 04:15:00,165.099,165.231,165.093,165.202,2248
2025-06-10 04:30:00,165.204,165.3,165.18,165.255,2314
2025-06-10 04:45:00,165.255,165.321,165.241,165.273,2548
2025-06-10 05:00:00,165.273,165.452,165.259,165.387,2914
2025-06-10 05:15:00,165.387,165.422,165.325,165.406,2079
2025-06-10 05:30:00,165.406,165.426,165.219,165.248,1780
2025-06-10 05:45:00,165.247,165.25,165.153,165.21,1485
2025-06-10 06:00:00,165.211,165.213,165.133,165.153,1480
2025-06-10 06:15:00,165.154,165.188,165.131,165.138,1347
2025-06-10 06:30:00,165.138,165.178,165.107,165.173,1323
2025-06-10 06:45:00,165.172,165.173,165.129,165.147,950
2025-06-10 07:00:00,165.143,165.191,165.127,165.186,1173
2025-06-10 07:15:00,165.187,165.226,165.116,165.118,1104
2025-06-10 07:30:00,165.117,165.142,165.079,165.099,1133
2025-06-10 07:45:00,165.099,165.228,165.078,165.218,1161
2025-06-10 08:00:00,165.22,165.221,165.137,165.164,1427
2025-06-10 08:15:00,165.163,165.168,164.918,164.936,2819
2025-06-10 08:30:00,164.943,164.979,164.803,164.897,3369
2025-06-10 08:45:00,164.899,164.914,164.816,164.867,2260
2025-06-10 09:00:00,164.869,164.934,164.799,164.815,2802
2025-06-10 09:15:00,164.816,164.929,164.809,164.859,2389
2025-06-10 09:30:00,164.857,164.901,164.757,164.774,2848
2025-06-10 09:45:00,164.778,164.807,164.737,164.758,2614
2025-06-10 10:00:00,164.757,164.855,164.617,164.727,4045
2025-06-10 10:15:00,164.733,164.955,164.674,164.868,3183
2025-06-10 10:30:00,164.869,164.985,164.852,164.927,2805
2025-06-10 10:45:00,164.926,164.939,164.851,164.899,2834
2025-06-10 11:00:00,164.899,164.93,164.838,164.872,2829
2025-06-10 11:15:00,164.871,164.953,164.846,164.935,2587
2025-06-10 11:30:00,164.937,164.999,164.922,164.957,2415
2025-06-10 11:45:00,164.956,165.068,164.914,165.01,2233
2025-06-10 12:00:00,165.011,165.069,164.988,165.029,2025
2025-06-10 12:15:00,165.03,165.119,165.003,165.119,1722
2025-06-10 12:30:00,165.119,165.196,165.105,165.142,1929
2025-06-10 12:45:00,165.143,165.276,165.127,165.179,1843
2025-06-10 13:00:00,165.178,165.224,165.109,165.109,1636
2025-06-10 13:15:00,165.112,165.253,165.108,165.188,1798
2025-06-10 13:30:00,165.187,165.215,165.142,165.191,1586
2025-06-10 13:45:00,165.191,165.214,165.126,165.186,1775
2025-06-10 14:00:00,165.192,165.201,165.099,165.119,1755
2025-06-10 14:15:00,165.12,165.187,165.109,165.14,1898
2025-06-10 14:30:00,165.14,165.189,165.113,165.147,1988
2025-06-10 14:45:00,165.148,165.255,165.138,165.245,2023
2025-06-10 15:00:00,165.242,165.307,165.186,165.204,2556
2025-06-10 15:15:00,165.203,165.234,165.164,165.218,1830
2025-06-10 15:30:00,165.217,165.3,165.156,165.289,2155
2025-06-10 15:45:00,165.282,165.387,165.245,165.35,2063
2025-06-10 16:00:00,165.355,165.488,165.344,165.395,2733
2025-06-10 16:15:00,165.396,165.427,165.318,165.318,2477
2025-06-10 16:30:00,165.318,165.394,165.273,165.357,3316
2025-06-10 16:45:00,165.36,165.445,165.339,165.385,2897
2025-06-10 17:00:00,165.387,165.45,165.339,165.417,2884
2025-06-10 17:15:00,165.418,165.465,165.386,165.458,2389
2025-06-10 17:30:00,165.463,165.489,165.425,165.442,2046
2025-06-10 17:45:00,165.442,165.466,165.337,165.444,2616
2025-06-10 18:00:00,165.443,165.498,165.429,165.492,2401
2025-06-10 18:15:00,165.485,165.503,165.455,165.487,2152
2025-06-10 18:30:00,165.487,165.499,165.321,165.489,3039
2025-06-10 18:45:00,165.489,165.534,165.481,165.524,1873
2025-06-10 19:00:00,165.522,165.594,165.493,165.566,1613
2025-06-10 19:15:00,165.565,165.57,165.533,165.56,1209
2025-06-10 19:30:00,165.56,165.604,165.538,165.548,993
2025-06-10 19:45:00,165.548,165.613,165.548,165.608,1076
2025-06-10 20:00:00,165.609,165.628,165.568,165.6,935
2025-06-10 20:15:00,165.601,165.608,165.553,165.57,899
2025-06-10 20:30:00,165.569,165.608,165.559,165.599,903
2025-06-10 20:45:00,165.598,165.634,165.552,165.559,902
2025-06-10 21:00:00,165.561,165.572,165.502,165.565,1307
2025-06-10 21:15:00,165.564,165.581,165.538,165.566,959
2025-06-10 21:30:00,165.567,165.594,165.527,165.541,859
2025-06-10 21:45:00,165.54,165.58,165.507,165.548,1081
2025-06-10 22:00:00,165.546,165.636,165.543,165.595,1045
2025-06-10 22:15:00,165.596,165.605,165.558,165.571,968
2025-06-10 22:30:00,165.57,165.592,165.523,165.538,940
2025-06-10 22:45:00,165.538,165.588,165.522,165.561,1179
2025-06-10 23:00:00,165.565,165.605,165.546,165.557,1145
2025-06-10 23:15:00,165.556,165.567,165.479,165.498,714
2025-06-10 23:30:00,165.497,165.519,165.482,165.508,689
2025-06-10 23:45:00,165.502,165.57,165.422,165.423,1227
2025-06-11 00:00:00,165.446,165.566,165.417,165.465,324
2025-06-11 00:15:00,165.497,165.498,165.43,165.448,206
2025-06-11 00:30:00,165.451,165.513,165.441,165.468,222
2025-06-11 00:45:00,165.468,165.513,165.417,165.475,766
2025-06-11 01:00:00,165.464,165.582,165.442,165.552,469
2025-06-11 01:15:00,165.551,165.573,165.531,165.563,753
2025-06-11 01:30:00,165.563,165.6,165.535,165.595,678
2025-06-11 01:45:00,165.594,165.677,165.585,165.677,909
2025-06-11 02:00:00,165.681,165.802,165.56,165.695,2095
2025-06-11 02:15:00,165.688,165.813,165.679,165.718,2129
2025-06-11 02:30:00,165.72,165.753,165.642,165.665,1531
2025-06-11 02:45:00,165.665,165.679,165.616,165.671,1724
2025-06-11 03:00:00,165.631,165.7,165.568,165.626,2593
2025-06-11 03:15:00,165.625,165.638,165.425,165.505,2834
2025-06-11 03:30:00,165.507,165.541,165.426,165.46,2328
2025-06-11 03:45:00,165.461,165.538,165.393,165.517,2664
2025-06-11 04:00:00,165.518,165.587,165.449,165.581,1889
2025-06-11 04:15:00,165.58,165.59,165.47,165.481,1725
2025-06-11 04:30:00,165.481,165.539,165.464,165.481,1673
2025-06-11 04:45:00,165.481,165.503,165.407,165.427,2277
2025-06-11 05:00:00,165.428,165.58,165.427,165.562,1938
2025-06-11 05:15:00,165.563,165.587,165.46,165.503,1518
2025-06-11 05:30:00,165.503,165.519,165.374,165.425,1343
2025-06-11 05:45:00,165.425,165.484,165.392,165.463,1210
2025-06-11 06:00:00,165.464,165.477,165.424,165.45,1411
2025-06-11 06:15:00,165.449,165.536,165.421,165.517,1179
2025-06-11 06:30:00,165.517,165.537,165.443,165.504,1168
2025-06-11 06:45:00,165.504,165.559,165.482,165.538,1009
2025-06-11 07:00:00,165.544,165.563,165.509,165.531,1235
2025-06-11 07:15:00,165.532,165.573,165.428,165.507,1281
2025-06-11 07:30:00,165.508,165.572,165.492,165.512,1226
2025-06-11 07:45:00,165.512,165.589,165.505,165.558,1082
2025-06-11 08:00:00,165.56,165.64,165.548,165.616,1259
2025-06-11 08:15:00,165.617,165.661,165.583,165.599,1217
2025-06-11 08:30:00,165.598,165.63,165.559,165.61,1248
2025-06-11 08:45:00,165.611,165.648,165.589,165.6,1550
2025-06-11 09:00:00,165.598,165.655,165.535,165.64,1582
2025-06-11 09:15:00,165.639,165.791,165.63,165.705,1932
2025-06-11 09:30:00,165.705,165.711,165.627,165.656,2345
2025-06-11 09:45:00,165.658,165.687,165.556,165.584,2093
2025-06-11 10:00:00,165.586,165.641,165.577,165.581,2595
2025-06-11 10:15:00,165.587,165.736,165.575,165.67,2194
2025-06-11 10:30:00,165.674,165.701,165.608,165.686,2252
2025-06-11 10:45:00,165.682,165.79,165.676,165.717,2363
2025-06-11 11:00:00,165.722,165.766,165.691,165.702,2182
2025-06-11 11:15:00,165.705,165.808,165.695,165.783,1996
2025-06-11 11:30:00,165.782,165.895,165.767,165.884,2093
2025-06-11 11:45:00,165.887,165.897,165.819,165.821,1981
2025-06-11 12:00:00,165.82,165.911,165.813,165.842,2389
2025-06-11 12:15:00,165.835,165.881,165.773,165.86,1906
2025-06-11 12:30:00,165.861,165.901,165.822,165.864,1982
2025-06-11 12:45:00,165.861,165.908,165.857,165.894,1742
2025-06-11 13:00:00,165.898,165.912,165.868,165.885,1913
2025-06-11 13:15:00,165.885,166.033,165.877,165.948,1599
2025-06-11 13:30:00,165.947,166.041,165.94,166.01,1619
2025-06-11 13:45:00,166.006,166.035,165.97,166.015,1614
2025-06-11 14:00:00,166.016,166.04,165.961,165.984,1415
2025-06-11 14:15:00,165.984,165.996,165.944,165.962,1908
2025-06-11 14:30:00,165.961,165.985,165.924,165.97,2174
2025-06-11 14:45:00,165.968,166.141,165.959,166.098,2415
2025-06-11 15:00:00,166.094,166.294,166.029,166.188,4100
2025-06-11 15:15:00,166.192,166.195,166.044,166.051,3125
2025-06-11 15:30:00,166.047,166.047,165.751,165.763,6318
2025-06-11 15:45:00,165.76,165.875,165.706,165.865,4461
2025-06-11 16:00:00,165.865,165.95,165.784,165.859,4257
2025-06-11 16:15:00,165.866,166.079,165.851,166.069,3405
2025-06-11 16:30:00,166.07,166.328,166.059,166.313,3773
2025-06-11 16:45:00,166.311,166.396,166.266,166.374,4075
2025-06-11 17:00:00,166.375,166.426,166.215,166.326,3726
2025-06-11 17:15:00,166.324,166.403,166.174,166.192,2951
2025-06-11 17:30:00,166.193,166.275,166.158,166.227,2957
2025-06-11 17:45:00,166.227,166.28,166.204,166.253,3145
2025-06-11 18:00:00,166.253,166.293,166.118,166.168,2884
2025-06-11 18:15:00,166.164,166.189,166.12,166.153,2199
2025-06-11 18:30:00,166.161,166.181,166.088,166.115,2248
2025-06-11 18:45:00,166.113,166.136,165.981,166.0,2529
2025-06-11 19:00:00,166.002,166.02,165.939,166.006,1904
2025-06-11 19:15:00,166.003,166.037,165.947,166.012,1448
2025-06-11 19:30:00,166.01,166.171,165.976,166.155,1493
2025-06-11 19:45:00,166.154,166.213,166.128,166.157,1229
2025-06-11 20:00:00,166.159,166.194,166.115,166.133,1444
2025-06-11 20:15:00,166.133,166.199,166.13,166.192,1006
2025-06-11 20:30:00,166.194,166.214,166.127,166.143,1203
2025-06-11 20:45:00,166.142,166.203,166.126,166.164,1036
2025-06-11 21:00:00,166.162,166.162,165.926,165.93,2072
2025-06-11 21:15:00,165.926,165.935,165.857,165.914,1996
2025-06-11 21:30:00,165.913,166.024,165.853,165.984,2018
2025-06-11 21:45:00,165.983,166.025,165.958,165.98,1437
2025-06-11 22:00:00,165.98,166.036,165.95,166.007,1603
2025-06-11 22:15:00,166.009,166.088,165.964,166.07,1498
2025-06-11 22:30:00,166.07,166.087,165.978,166.024,1305
2025-06-11 22:45:00,166.023,166.085,165.994,166.08,1232
2025-06-11 23:00:00,166.082,166.158,166.051,166.094,1105
2025-06-11 23:15:00,166.094,166.101,166.039,166.056,951
2025-06-11 23:30:00,166.056,166.099,166.034,166.078,880
2025-06-11 23:45:00,166.079,166.133,166.016,166.02,1400
2025-06-12 00:00:00,166.021,166.075,165.887,165.934,305
2025-06-12 00:15:00,165.933,166.023,165.91,166.021,279
2025-06-12 00:30:00,166.02,166.03,165.964,165.981,220
2025-06-12 00:45:00,165.98,166.054,165.964,166.02,343
2025-06-12 01:00:00,166.026,166.044,165.92,165.969,943
2025-06-12 01:15:00,165.976,166.007,165.946,165.954,1104
2025-06-12 01:30:00,165.954,166.033,165.948,166.003,1075
2025-06-12 01:45:00,166.004,166.05,165.894,165.978,1608
2025-06-12 02:00:00,165.98,166.009,165.887,165.987,1886
2025-06-12 02:15:00,165.984,166.027,165.901,165.952,1355
2025-06-12 02:30:00,165.951,166.04,165.946,165.949,1447
2025-06-12 02:45:00,165.95,165.986,165.911,165.963,1797
2025-06-12 03:00:00,165.957,166.051,165.898,166.025,2689
2025-06-12 03:15:00,166.019,166.03,165.893,165.897,2319
2025-06-12 03:30:00,165.897,165.971,165.847,165.936,2471
2025-06-12 03:45:00,165.942,166.005,165.883,165.947,3174
2025-06-12 04:00:00,165.948,165.976,165.81,165.839,2597
2025-06-12 04:15:00,165.838,165.848,165.749,165.787,2576
2025-06-12 04:30:00,165.786,165.871,165.665,165.785,2530
2025-06-12 04:45:00,165.779,165.849,165.722,165.848,2238
2025-06-12 05:00:00,165.849,165.871,165.803,165.828,2069
2025-06-12 05:15:00,165.827,165.851,165.746,165.751,1794
2025-06-12 05:30:00,165.751,165.816,165.717,165.813,1671
2025-06-12 05:45:00,165.812,165.872,165.703,165.717,1627
2025-06-12 06:00:00,165.716,165.791,165.704,165.758,1430
2025-06-12 06:15:00,165.764,165.858,165.747,165.774,1497
2025-06-12 06:30:00,165.774,165.8,165.715,165.757,1572
2025-06-12 06:45:00,165.752,165.781,165.716,165.759,1456
2025-06-12 07:00:00,165.758,165.847,165.746,165.821,1562
2025-06-12 07:15:00,165.822,165.879,165.815,165.86,1204
2025-06-12 07:30:00,165.866,165.877,165.77,165.798,1156
2025-06-12 07:45:00,165.798,165.828,165.75,165.751,1107
2025-06-12 08:00:00,165.75,165.777,165.711,165.766,1228
2025-06-12 08:15:00,165.766,165.844,165.732,165.825,1150
2025-06-12 08:30:00,165.824,165.832,165.693,165.698,1468
2025-06-12 08:45:00,165.698,165.777,165.639,165.686,2098
2025-06-12 09:00:00,165.68,165.776,165.633,165.699,2592
2025-06-12 09:15:00,165.698,165.732,165.564,165.571,2118
2025-06-12 09:30:00,165.574,165.652,165.51,165.642,2560
2025-06-12 09:45:00,165.641,165.67,165.488,165.615,2730
2025-06-12 10:00:00,165.618,165.711,165.573,165.653,3318
2025-06-12 10:15:00,165.655,165.842,165.65,165.829,2508
2025-06-12 10:30:00,165.827,165.883,165.753,165.84,2961
2025-06-12 10:45:00,165.841,165.957,165.815,165.837,3429
2025-06-12 11:00:00,165.836,165.902,165.75,165.865,3264
2025-06-12 11:15:00,165.867,165.949,165.844,165.909,3179
2025-06-12 11:30:00,165.911,166.003,165.871,165.952,2839
2025-06-12 11:45:00,165.954,166.047,165.884,165.995,3079
2025-06-12 12:00:00,165.995,166.155,165.99,166.103,2828
2025-06-12 12:15:00,166.106,166.224,166.042,166.151,2676
2025-06-12 12:30:00,166.15,166.164,166.089,166.143,2019
2025-06-12 12:45:00,166.147,166.376,166.113,166.285,3198
2025-06-12 13:00:00,166.289,166.454,166.254,166.357,3122
2025-06-12 13:15:00,166.358,166.398,166.223,166.347,3152
2025-06-12 13:30:00,166.346,166.415,166.265,166.281,2993
2025-06-12 13:45:00,166.277,166.566,166.259,166.41,3216
2025-06-12 14:00:00,166.409,166.49,166.346,166.395,2841
2025-06-12 14:15:00,166.393,166.537,166.372,166.48,2280
2025-06-12 14:30:00,166.479,166.605,166.45,166.506,3097
2025-06-12 14:45:00,166.509,166.589,166.421,166.443,2259
2025-06-12 15:00:00,166.443,166.69,166.432,166.662,2858
2025-06-12 15:15:00,166.663,166.675,166.531,166.541,2841
2025-06-12 15:30:00,166.52,166.754,166.445,166.506,5214
2025-06-12 15:45:00,166.512,166.533,166.34,166.351,3816
2025-06-12 16:00:00,166.354,166.448,166.304,166.37,4108
2025-06-12 16:15:00,166.373,166.403,166.192,166.232,3157
2025-06-12 16:30:00,166.233,166.283,166.171,166.18,4299
2025-06-12 16:45:00,166.184,166.227,166.116,166.2,4115
2025-06-12 17:00:00,166.205,166.357,166.198,166.294,4065
2025-06-12 17:15:00,166.298,166.424,166.298,166.352,3597
2025-06-12 17:30:00,166.351,166.476,166.336,166.342,2936
2025-06-12 17:45:00,166.346,166.506,166.326,166.477,2896
2025-06-12 18:00:00,166.476,166.549,166.467,166.5,3357
2025-06-12 18:15:00,166.498,166.53,166.284,166.324,4657
2025-06-12 18:30:00,166.324,166.357,166.28,166.322,3071
2025-06-12 18:45:00,166.323,166.327,166.263,166.295,3109
2025-06-12 19:00:00,166.301,166.356,166.28,166.304,2342
2025-06-12 19:15:00,166.297,166.339,166.226,166.248,1997
2025-06-12 19:30:00,166.249,166.264,166.174,166.191,2138
2025-06-12 19:45:00,166.192,166.259,166.169,166.247,1661
2025-06-12 20:00:00,166.245,166.251,166.111,166.137,1875
2025-06-12 20:15:00,166.136,166.235,166.136,166.227,1614
2025-06-12 20:30:00,166.228,166.279,166.184,166.214,1212
2025-06-12 20:45:00,166.215,166.226,166.153,166.155,996
2025-06-12 21:00:00,166.158,166.17,166.121,166.136,1017
2025-06-12 21:15:00,166.136,166.19,166.13,166.148,1016
2025-06-12 21:30:00,166.15,166.167,166.121,166.13,995
2025-06-12 21:45:00,166.13,166.204,166.123,166.165,1020
2025-06-12 22:00:00,166.166,166.256,166.166,166.241,912
2025-06-12 22:15:00,166.242,166.26,166.217,166.223,810
2025-06-12 22:30:00,166.223,166.224,166.136,166.174,988
2025-06-12 22:45:00,166.174,166.222,166.156,166.206,1115
2025-06-12 23:00:00,166.207,166.25,166.19,166.226,868
2025-06-12 23:15:00,166.227,166.254,166.211,166.252,504
2025-06-12 23:30:00,166.252,166.326,166.218,166.32,692
2025-06-12 23:45:00,166.319,166.345,166.198,166.206,1323
2025-06-13 00:00:00,166.216,166.306,166.07,166.271,451
2025-06-13 00:15:00,166.272,166.274,166.215,166.259,191
2025-06-13 00:30:00,166.251,166.268,166.229,166.234,165
2025-06-13 00:45:00,166.232,166.314,166.205,166.306,271
2025-06-13 01:00:00,166.3,166.322,166.241,166.28,709
2025-06-13 01:15:00,166.281,166.299,166.177,166.252,1266
2025-06-13 01:30:00,166.249,166.296,166.213,166.266,1078
2025-06-13 01:45:00,166.264,166.287,166.212,166.264,790
2025-06-13 02:00:00,166.265,166.266,166.198,166.201,970
2025-06-13 02:15:00,166.199,166.255,166.195,166.241,631
2025-06-13 02:30:00,166.241,166.252,166.078,166.164,1220
2025-06-13 02:45:00,166.164,166.226,166.065,166.112,2001
2025-06-13 03:00:00,166.081,166.185,165.5,165.51,5988
2025-06-13 03:15:00,165.509,165.632,165.417,165.528,5229
2025-06-13 03:30:00,165.526,165.547,164.921,165.07,5473
2025-06-13 03:45:00,165.073,165.454,165.043,165.343,4903
2025-06-13 04:00:00,165.342,165.363,165.065,165.143,4593
2025-06-13 04:15:00,165.143,165.293,165.091,165.164,4270
2025-06-13 04:30:00,165.163,165.218,165.032,165.172,4107
2025-06-13 04:45:00,165.174,165.443,165.165,165.351,3521
2025-06-13 05:00:00,165.352,165.438,165.23,165.438,2850
2025-06-13 05:15:00,165.438,165.453,165.189,165.206,3528
2025-06-13 05:30:00,165.206,165.259,165.042,165.059,3741
2025-06-13 05:45:00,165.059,165.275,165.05,165.179,3295
2025-06-13 06:00:00,165.176,165.254,165.067,165.24,3195
2025-06-13 06:15:00,165.242,165.508,165.239,165.449,2983
2025-06-13 06:30:00,165.447,165.739,165.447,165.657,2793
2025-06-13 06:45:00,165.654,165.658,165.471,165.561,2955
2025-06-13 07:00:00,165.561,165.58,165.439,165.45,2662
2025-06-13 07:15:00,165.45,165.536,165.438,165.483,2598
2025-06-13 07:30:00,165.487,165.614,165.486,165.565,2692
2025-06-13 07:45:00,165.567,165.621,165.527,165.562,2454
2025-06-13 08:00:00,165.561,165.609,165.526,165.538,2845
2025-06-13 08:15:00,165.541,165.688,165.527,165.545,2907
2025-06-13 08:30:00,165.546,165.66,165.484,165.587,2318
2025-06-13 08:45:00,165.588,165.623,165.481,165.49,2401
2025-06-13 09:00:00,165.493,165.689,165.456,165.531,3642
2025-06-13 09:15:00,165.531,165.642,165.491,165.59,3028
2025-06-13 09:30:00,165.59,165.614,165.457,165.56,4183
2025-06-13 09:45:00,165.557,165.847,165.544,165.796,4421
2025-06-13 10:00:00,165.795,166.035,165.754,166.012,4654
2025-06-13 10:15:00,166.007,166.034,165.861,165.97,4435
2025-06-13 10:30:00,165.979,166.087,165.931,166.015,3512
2025-06-13 10:45:00,166.014,166.016,165.836,165.873,3651
2025-06-13 11:00:00,165.873,165.989,165.86,165.898,3335
2025-06-13 11:15:00,165.894,165.963,165.856,165.889,2880
2025-06-13 11:30:00,165.89,165.896,165.761,165.787,2885
2025-06-13 11:45:00,165.789,165.848,165.745,165.776,3391
2025-06-13 12:00:00,165.771,165.952,165.752,165.894,3449
2025-06-13 12:15:00,165.894,166.063,165.893,166.052,3402
2025-06-13 12:30:00,166.048,166.118,165.998,166.052,3267
2025-06-13 12:45:00,166.051,166.13,165.975,166.066,3444
2025-06-13 13:00:00,166.07,166.083,165.934,165.98,3362
2025-06-13 13:15:00,165.983,166.082,165.895,166.031,3415
2025-06-13 13:30:00,166.034,166.075,165.991,166.047,3085
2025-06-13 13:45:00,166.051,166.076,165.867,166.074,3721
2025-06-13 14:00:00,166.075,166.087,165.902,165.975,3630
2025-06-13 14:15:00,165.98,166.014,165.935,165.945,3142
2025-06-13 14:30:00,165.939,166.006,165.877,165.973,3229
2025-06-13 14:45:00,165.977,165.997,165.869,165.894,3020
2025-06-13 15:00:00,165.89,165.991,165.881,165.935,2979
2025-06-13 15:15:00,165.935,166.054,165.926,166.032,2897
2025-06-13 15:30:00,166.036,166.153,166.029,166.056,3067
2025-06-13 15:45:00,166.056,166.183,166.017,166.176,2831
2025-06-13 16:00:00,166.173,166.229,166.108,166.147,3426
2025-06-13 16:15:00,166.144,166.188,166.101,166.135,3189
2025-06-13 16:30:00,166.135,166.215,166.042,166.066,4403
2025-06-13 16:45:00,166.069,166.081,165.98,166.051,3780
2025-06-13 17:00:00,166.05,166.299,165.989,166.269,4361
2025-06-13 17:15:00,166.27,166.412,166.227,166.381,3708
2025-06-13 17:30:00,166.383,166.394,166.265,166.312,3377
2025-06-13 17:45:00,166.313,166.407,166.24,166.375,3883
2025-06-13 18:00:00,166.379,166.447,166.331,166.416,3643
2025-06-13 18:15:00,166.418,166.5,166.397,166.492,3656
2025-06-13 18:30:00,166.493,166.563,166.475,166.555,3313
2025-06-13 18:45:00,166.554,166.591,166.443,166.456,3232
2025-06-13 19:00:00,166.453,166.487,166.377,166.388,2093
2025-06-13 19:15:00,166.389,166.526,166.373,166.483,1752
2025-06-13 19:30:00,166.482,166.516,166.472,166.489,1458
2025-06-13 19:45:00,166.489,166.5,166.403,166.419,1580
2025-06-13 20:00:00,166.416,166.44,166.352,166.367,1613
2025-06-13 20:15:00,166.366,166.377,166.297,166.37,2311
2025-06-13 20:30:00,166.366,166.418,166.332,166.343,1781
2025-06-13 20:45:00,166.344,166.424,166.33,166.416,1737
