timestamp,open,high,low,close,volume
2025-07-09 09:45:00,3289.08,3292.83,3288.86,3292.35,1859
2025-07-09 10:00:00,3292.35,3293.72,3290.03,3291.73,1880
2025-07-09 10:15:00,3291.87,3294.15,3290.58,3290.69,2032
2025-07-09 10:30:00,3290.69,3293.86,3288.25,3291.94,2319
2025-07-09 10:45:00,3291.97,3295.93,3290.48,3291.78,2620
2025-07-09 11:00:00,3291.87,3292.6,3288.44,3289.06,2201
2025-07-09 11:15:00,3289.12,3289.51,3284.36,3285.92,2587
2025-07-09 11:30:00,3285.88,3287.05,3282.66,3287.05,2351
2025-07-09 11:45:00,3287.05,3289.6,3284.46,3284.97,2101
2025-07-09 12:00:00,3284.89,3288.87,3284.34,3288.37,1971
2025-07-09 12:15:00,3288.39,3290.22,3288.04,3288.04,1556
2025-07-09 12:30:00,3287.97,3290.4,3287.78,3288.76,1322
2025-07-09 12:45:00,3288.76,3289.74,3287.45,3289.06,1391
2025-07-09 13:00:00,3289.23,3292.07,3289.12,3289.44,1468
2025-07-09 13:15:00,3289.26,3290.97,3288.22,3290.22,1277
2025-07-09 13:30:00,3290.22,3295.46,3290.22,3294.73,1658
2025-07-09 13:45:00,3294.62,3295.88,3293.71,3295.49,1344
2025-07-09 14:00:00,3295.49,3295.94,3293.15,3293.15,1454
2025-07-09 14:15:00,3293.17,3293.36,3287.7,3287.72,1961
2025-07-09 14:30:00,3287.72,3289.21,3285.25,3286.32,2029
2025-07-09 14:45:00,3286.32,3286.58,3283.15,3284.91,1741
2025-07-09 15:00:00,3284.95,3291.61,3284.95,3291.48,2516
2025-07-09 15:15:00,3291.49,3293.18,3287.99,3290.83,2641
2025-07-09 15:30:00,3290.82,3295.55,3290.72,3293.45,2416
2025-07-09 15:45:00,3293.41,3297.42,3292.87,3296.37,2063
2025-07-09 16:00:00,3296.27,3299.01,3294.56,3297.94,3004
2025-07-09 16:15:00,3297.92,3299.39,3294.53,3295.54,2393
2025-07-09 16:30:00,3295.99,3299.06,3291.86,3296.08,4276
2025-07-09 16:45:00,3296.06,3305.19,3293.21,3300.12,4436
2025-07-09 17:00:00,3300.19,3306.49,3299.62,3305.88,3469
2025-07-09 17:15:00,3305.88,3308.92,3304.99,3307.17,3756
2025-07-09 17:30:00,3307.12,3312.34,3306.76,3310.52,3402
2025-07-09 17:45:00,3310.53,3312.82,3308.93,3312.3,2787
2025-07-09 18:00:00,3312.3,3312.87,3307.48,3308.05,2762
2025-07-09 18:15:00,3307.98,3310.03,3307.15,3308.49,2220
2025-07-09 18:30:00,3308.49,3309.87,3306.31,3309.02,2169
2025-07-09 18:45:00,3309.02,3310.61,3307.08,3309.51,1882
2025-07-09 19:00:00,3309.51,3311.83,3307.89,3310.88,1948
2025-07-09 19:15:00,3310.93,3312.05,3310.33,3311.41,1636
2025-07-09 19:30:00,3311.41,3312.73,3310.97,3311.22,1563
2025-07-09 19:45:00,3311.2,3313.17,3311.06,3311.73,1698
2025-07-09 20:00:00,3311.73,3314.5,3309.68,3314.12,2143
2025-07-09 20:15:00,3314.13,3314.27,3311.48,3312.39,1944
2025-07-09 20:30:00,3312.39,3312.94,3309.94,3310.55,2181
2025-07-09 20:45:00,3310.55,3311.45,3308.15,3309.69,1613
2025-07-09 21:00:00,3309.69,3311.2,3308.02,3310.54,1892
2025-07-09 21:15:00,3310.54,3313.69,3310.41,3311.67,1839
2025-07-09 21:30:00,3311.7,3312.48,3310.36,3311.16,1346
2025-07-09 21:45:00,3311.15,3313.48,3310.21,3311.36,1724
2025-07-09 22:00:00,3311.39,3316.21,3310.95,3316.08,1844
2025-07-09 22:15:00,3316.06,3316.77,3314.09,3314.4,1481
2025-07-09 22:30:00,3314.41,3316.68,3314.33,3315.81,1506
2025-07-09 22:45:00,3315.82,3315.85,3313.87,3315.75,1759
2025-07-09 23:00:00,3315.85,3315.85,3312.65,3313.68,843
2025-07-09 23:15:00,3313.68,3313.82,3312.1,3312.77,708
2025-07-09 23:30:00,3312.77,3312.94,3311.56,3312.61,605
2025-07-09 23:45:00,3312.6,3314.25,3312.43,3313.71,370
2025-07-10 01:00:00,3313.91,3317.47,3313.55,3317.34,960
2025-07-10 01:15:00,3317.34,3320.8,3317.02,3320.14,1001
2025-07-10 01:30:00,3320.08,3321.0,3319.22,3320.55,740
2025-07-10 01:45:00,3320.54,3320.86,3319.28,3319.53,675
2025-07-10 02:00:00,3319.53,3319.64,3315.68,3317.49,1072
2025-07-10 02:15:00,3317.49,3319.61,3317.01,3317.98,616
2025-07-10 02:30:00,3318.01,3318.63,3316.65,3317.44,623
2025-07-10 02:45:00,3317.44,3317.67,3316.08,3317.53,745
2025-07-10 03:00:00,3317.54,3319.68,3316.56,3318.42,1548
2025-07-10 03:15:00,3318.51,3319.69,3316.66,3319.15,1129
2025-07-10 03:30:00,3319.15,3321.9,3318.99,3321.63,2007
2025-07-10 03:45:00,3321.64,3321.7,3316.77,3317.6,1756
2025-07-10 04:00:00,3317.45,3322.45,3316.18,3320.53,2590
2025-07-10 04:15:00,3320.53,3324.47,3320.52,3324.14,2372
2025-07-10 04:30:00,3324.13,3326.39,3323.59,3324.35,1749
2025-07-10 04:45:00,3324.35,3324.48,3321.72,3322.14,1209
2025-07-10 05:00:00,3322.12,3323.58,3321.14,3321.55,1490
2025-07-10 05:15:00,3321.54,3323.19,3321.09,3322.45,902
2025-07-10 05:30:00,3322.45,3323.24,3319.28,3319.51,1082
2025-07-10 05:45:00,3319.45,3320.24,3318.01,3319.03,1458
2025-07-10 06:00:00,3319.03,3320.08,3317.9,3318.35,1172
2025-07-10 06:15:00,3318.35,3319.6,3316.75,3317.69,1232
2025-07-10 06:30:00,3317.69,3320.08,3316.67,3319.67,1148
2025-07-10 06:45:00,3319.67,3319.9,3315.35,3315.72,1329
2025-07-10 07:00:00,3315.72,3316.8,3314.66,3316.59,906
2025-07-10 07:15:00,3316.6,3317.55,3315.58,3316.04,798
2025-07-10 07:30:00,3316.04,3318.6,3315.74,3318.48,685
2025-07-10 07:45:00,3318.48,3322.45,3318.43,3322.14,1513
2025-07-10 08:00:00,3322.13,3324.13,3322.06,3323.93,1243
2025-07-10 08:15:00,3323.93,3325.03,3322.33,3322.73,1280
2025-07-10 08:30:00,3322.72,3323.96,3320.46,3322.99,1595
2025-07-10 08:45:00,3323.12,3323.73,3320.68,3321.06,1284
2025-07-10 09:00:00,3321.08,3325.41,3320.88,3324.8,1834
2025-07-10 09:15:00,3324.87,3328.58,3323.76,3324.83,2302
2025-07-10 09:30:00,3324.82,3325.87,3323.73,3323.9,1213
2025-07-10 09:45:00,3323.9,3325.3,3323.62,3325.17,1242
2025-07-10 10:00:00,3325.17,3329.47,3325.17,3326.51,2257
2025-07-10 10:15:00,3326.51,3327.98,3325.75,3327.16,1364
2025-07-10 10:30:00,3327.16,3327.83,3322.62,3322.8,1595
2025-07-10 10:45:00,3322.76,3323.15,3319.81,3321.04,1640
2025-07-10 11:00:00,3321.07,3322.4,3319.84,3321.3,1416
2025-07-10 11:15:00,3321.3,3322.02,3320.1,3321.85,1093
2025-07-10 11:30:00,3321.84,3325.66,3321.21,3325.48,1472
2025-07-10 11:45:00,3325.5,3330.07,3325.24,3328.65,1732
2025-07-10 12:00:00,3328.63,3330.25,3327.35,3328.05,1530
2025-07-10 12:15:00,3327.87,3329.71,3326.2,3326.26,1190
2025-07-10 12:30:00,3326.21,3327.05,3323.22,3324.96,1739
2025-07-10 12:45:00,3324.94,3326.51,3324.35,3326.43,1304
2025-07-10 13:00:00,3326.44,3326.78,3322.57,3323.89,1234
2025-07-10 13:15:00,3323.89,3325.43,3322.18,3325.25,1379
2025-07-10 13:30:00,3325.26,3327.31,3323.84,3326.65,1440
2025-07-10 13:45:00,3326.65,3328.77,3325.11,3325.27,2125
2025-07-10 14:00:00,3325.28,3329.29,3325.26,3328.73,2312
2025-07-10 14:15:00,3328.73,3330.25,3327.41,3328.27,1452
2025-07-10 14:30:00,3328.29,3329.05,3324.04,3325.74,1856
2025-07-10 14:45:00,3325.73,3326.09,3318.26,3320.42,2374
2025-07-10 15:00:00,3320.44,3320.45,3317.91,3319.13,1807
2025-07-10 15:15:00,3319.11,3321.98,3317.85,3320.43,2418
2025-07-10 15:30:00,3320.01,3323.97,3318.2,3322.83,2648
2025-07-10 15:45:00,3322.91,3325.96,3321.74,3323.73,2834
2025-07-10 16:00:00,3323.75,3329.28,3323.58,3327.36,4204
2025-07-10 16:15:00,3327.33,3329.31,3322.23,3324.19,3261
2025-07-10 16:30:00,3324.27,3328.2,3320.93,3321.26,4040
2025-07-10 16:45:00,3321.24,3321.56,3311.85,3312.62,4808
2025-07-10 17:00:00,3312.63,3319.44,3310.09,3318.94,4371
2025-07-10 17:15:00,3318.94,3321.52,3313.15,3313.25,3859
2025-07-10 17:30:00,3313.27,3317.7,3312.85,3315.57,2792
2025-07-10 17:45:00,3315.41,3318.79,3314.28,3314.9,2584
2025-07-10 18:00:00,3314.9,3318.54,3314.56,3317.88,2194
2025-07-10 18:15:00,3318.16,3321.5,3317.76,3320.83,2253
2025-07-10 18:30:00,3320.8,3321.23,3318.82,3319.45,2134
2025-07-10 18:45:00,3319.41,3320.9,3318.6,3319.61,1775
2025-07-10 19:00:00,3319.61,3319.92,3318.13,3318.45,1700
2025-07-10 19:15:00,3318.43,3318.7,3316.2,3316.33,1979
2025-07-10 19:30:00,3316.33,3316.33,3312.12,3312.86,2068
2025-07-10 19:45:00,3312.82,3315.15,3312.67,3315.04,1897
2025-07-10 20:00:00,3315.04,3318.32,3314.61,3316.48,1758
2025-07-10 20:15:00,3316.48,3318.5,3316.39,3316.71,1931
2025-07-10 20:30:00,3316.85,3318.47,3316.85,3317.22,1255
2025-07-10 20:45:00,3317.14,3317.9,3316.32,3317.33,1456
2025-07-10 21:00:00,3317.33,3319.07,3317.17,3317.67,1676
2025-07-10 21:15:00,3317.66,3318.15,3316.45,3317.99,1670
2025-07-10 21:30:00,3317.99,3318.46,3316.57,3318.13,1101
2025-07-10 21:45:00,3318.13,3321.76,3318.05,3321.48,1822
2025-07-10 22:00:00,3321.55,3324.82,3321.43,3324.52,1979
2025-07-10 22:15:00,3324.55,3325.89,3324.07,3324.25,1715
2025-07-10 22:30:00,3324.35,3324.56,3322.95,3323.43,1621
2025-07-10 22:45:00,3323.44,3325.43,3323.04,3324.81,1710
2025-07-10 23:00:00,3324.7,3325.25,3323.76,3324.25,791
2025-07-10 23:15:00,3324.22,3324.54,3323.34,3324.24,770
2025-07-10 23:30:00,3324.24,3324.62,3323.61,3324.01,670
2025-07-10 23:45:00,3324.0,3324.44,3323.4,3323.88,372
2025-07-11 01:00:00,3325.1,3326.44,3324.87,3325.26,1002
2025-07-11 01:15:00,3325.25,3325.89,3323.25,3325.43,1115
2025-07-11 01:30:00,3325.5,3325.6,3323.75,3324.5,975
2025-07-11 01:45:00,3324.52,3324.55,3321.84,3323.05,948
2025-07-11 02:00:00,3323.21,3324.52,3323.03,3323.94,474
2025-07-11 02:15:00,3323.94,3324.85,3323.22,3324.5,407
2025-07-11 02:30:00,3324.49,3326.31,3324.35,3326.03,611
2025-07-11 02:45:00,3326.03,3326.36,3323.16,3323.61,1274
2025-07-11 03:00:00,3323.61,3327.37,3323.51,3326.47,1704
2025-07-11 03:15:00,3326.44,3328.0,3325.09,3327.47,2123
2025-07-11 03:30:00,3327.47,3335.91,3327.31,3335.81,3292
2025-07-11 03:45:00,3335.84,3336.06,3329.35,3329.86,3001
2025-07-11 04:00:00,3329.8,3331.45,3325.38,3326.4,4198
2025-07-11 04:15:00,3326.41,3328.51,3325.36,3328.38,2564
2025-07-11 04:30:00,3328.56,3331.23,3328.54,3330.85,2446
2025-07-11 04:45:00,3330.85,3331.11,3328.65,3329.38,1784
2025-07-11 05:00:00,3329.47,3330.83,3326.93,3330.58,2101
2025-07-11 05:15:00,3330.55,3332.65,3329.28,3330.82,1755
2025-07-11 05:30:00,3330.82,3333.79,3329.92,3333.53,1787
2025-07-11 05:45:00,3333.54,3334.89,3332.35,3332.44,1486
2025-07-11 06:00:00,3332.46,3335.55,3332.04,3334.91,1627
2025-07-11 06:15:00,3334.9,3335.97,3334.61,3335.78,1209
2025-07-11 06:30:00,3335.79,3335.92,3332.36,3335.21,1343
2025-07-11 06:45:00,3335.21,3335.68,3333.44,3333.58,820
2025-07-11 07:00:00,3333.58,3335.4,3333.31,3334.93,971
2025-07-11 07:15:00,3334.93,3335.05,3331.51,3331.64,1280
2025-07-11 07:30:00,3331.64,3332.12,3330.05,3330.34,1094
2025-07-11 07:45:00,3330.38,3332.35,3329.59,3331.93,1155
2025-07-11 08:00:00,3331.9,3333.96,3331.9,3333.44,1213
2025-07-11 08:15:00,3333.44,3341.45,3333.11,3340.27,2952
2025-07-11 08:30:00,3340.27,3340.37,3334.96,3334.97,3371
2025-07-11 08:45:00,3334.92,3334.92,3332.14,3334.14,2631
2025-07-11 09:00:00,3334.11,3337.5,3332.7,3337.21,2626
2025-07-11 09:15:00,3337.25,3343.98,3337.21,3342.88,3391
2025-07-11 09:30:00,3342.85,3343.42,3338.31,3339.09,2424
2025-07-11 09:45:00,3339.09,3339.15,3332.05,3332.24,3080
2025-07-11 10:00:00,3332.31,3334.38,3331.13,3333.59,3335
2025-07-11 10:15:00,3333.58,3335.14,3333.03,3334.7,2790
2025-07-11 10:30:00,3334.71,3338.74,3334.28,3338.26,2293
2025-07-11 10:45:00,3338.25,3342.21,3338.18,3341.89,2415
2025-07-11 11:00:00,3341.84,3343.32,3340.74,3342.09,3291
2025-07-11 11:15:00,3342.07,3343.73,3338.56,3338.69,2456
2025-07-11 11:30:00,3338.63,3339.48,3336.19,3338.18,2487
2025-07-11 11:45:00,3338.18,3340.11,3332.81,3333.02,2859
2025-07-11 12:00:00,3333.02,3335.18,3332.76,3334.64,2239
2025-07-11 12:15:00,3334.61,3335.74,3333.45,3333.93,1652
2025-07-11 12:30:00,3333.92,3337.32,3333.86,3335.7,2052
2025-07-11 12:45:00,3335.7,3339.9,3335.53,3339.44,1735
2025-07-11 13:00:00,3339.44,3343.01,3339.44,3342.52,2574
2025-07-11 13:15:00,3342.52,3346.02,3342.3,3345.72,2489
2025-07-11 13:30:00,3345.73,3348.01,3344.24,3347.14,2185
2025-07-11 13:45:00,3347.13,3348.07,3344.95,3345.06,2415
2025-07-11 14:00:00,3345.09,3348.21,3343.8,3348.03,2440
2025-07-11 14:15:00,3348.03,3348.24,3342.1,3345.0,2485
2025-07-11 14:30:00,3344.99,3349.07,3344.91,3348.74,1957
2025-07-11 14:45:00,3348.75,3350.27,3346.94,3347.5,2640
2025-07-11 15:00:00,3347.56,3350.2,3344.71,3344.83,2994
2025-07-11 15:15:00,3344.84,3349.11,3344.23,3347.04,2745
2025-07-11 15:30:00,3347.41,3354.56,3347.41,3352.37,4852
2025-07-11 15:45:00,3352.33,3357.11,3351.72,3355.08,4107
2025-07-11 16:00:00,3355.41,3357.99,3353.31,3356.55,4273
2025-07-11 16:15:00,3356.55,3358.43,3349.95,3352.99,4284
2025-07-11 16:30:00,3353.18,3359.06,3350.65,3353.09,5664
2025-07-11 16:45:00,3353.1,3356.39,3350.1,3351.74,5120
2025-07-11 17:00:00,3351.73,3355.28,3351.21,3353.55,5366
2025-07-11 17:15:00,3353.51,3355.58,3350.27,3355.19,4762
2025-07-11 17:30:00,3355.25,3360.16,3355.15,3359.76,5163
2025-07-11 17:45:00,3359.52,3363.71,3358.13,3361.22,4061
2025-07-11 18:00:00,3361.29,3365.41,3361.09,3365.13,3558
2025-07-11 18:15:00,3365.15,3368.59,3363.03,3365.89,4410
2025-07-11 18:30:00,3365.98,3366.24,3359.06,3359.07,4236
2025-07-11 18:45:00,3359.07,3360.35,3356.85,3358.65,3448
2025-07-11 19:00:00,3358.64,3359.56,3355.28,3355.79,3811
2025-07-11 19:15:00,3355.79,3355.98,3353.17,3355.2,3267
2025-07-11 19:30:00,3355.2,3356.41,3353.15,3353.59,2883
2025-07-11 19:45:00,3353.59,3355.54,3352.7,3353.51,2438
2025-07-11 20:00:00,3353.55,3354.04,3349.18,3351.55,2717
2025-07-11 20:15:00,3351.55,3352.64,3349.58,3349.69,2650
2025-07-11 20:30:00,3349.7,3352.72,3349.21,3352.15,2223
2025-07-11 20:45:00,3352.12,3353.59,3352.01,3353.38,2335
2025-07-11 21:00:00,3353.47,3356.29,3353.22,3354.83,2829
2025-07-11 21:15:00,3354.93,3358.1,3354.68,3355.61,2333
2025-07-11 21:30:00,3355.7,3358.41,3355.34,3357.72,1543
2025-07-11 21:45:00,3357.72,3357.76,3355.82,3356.02,1770
2025-07-11 22:00:00,3356.02,3359.31,3355.53,3357.53,1950
2025-07-11 22:15:00,3357.53,3358.62,3356.41,3358.3,1640
2025-07-11 22:30:00,3358.34,3359.71,3357.65,3359.17,1881
2025-07-11 22:45:00,3359.15,3359.31,3355.86,3356.4,2464
2025-07-11 23:00:00,3356.49,3356.67,3355.53,3356.53,1082
2025-07-11 23:15:00,3356.54,3356.72,3354.14,3354.22,842
2025-07-11 23:30:00,3354.27,3357.79,3353.41,3357.7,1286
2025-07-11 23:45:00,3357.75,3358.02,3357.04,3357.34,302
2025-07-14 01:00:00,3364.38,3366.86,3358.76,3365.48,2931
2025-07-14 01:15:00,3365.47,3370.37,3363.04,3370.32,2315
2025-07-14 01:30:00,3370.15,3370.15,3364.2,3369.41,2288
2025-07-14 01:45:00,3369.21,3371.29,3368.36,3369.04,1364
2025-07-14 02:00:00,3369.15,3372.71,3369.15,3372.33,2301
2025-07-14 02:15:00,3372.33,3373.92,3366.43,3368.16,1848
2025-07-14 02:30:00,3368.15,3369.05,3366.28,3367.72,1626
2025-07-14 02:45:00,3367.48,3369.73,3366.27,3367.45,1561
2025-07-14 03:00:00,3367.07,3368.55,3364.68,3368.21,3702
2025-07-14 03:15:00,3368.23,3372.07,3367.14,3370.41,2905
2025-07-14 03:30:00,3370.44,3373.28,3370.44,3371.86,2432
2025-07-14 03:45:00,3371.87,3371.87,3367.03,3367.19,2639
2025-07-14 04:00:00,3367.09,3369.95,3360.91,3365.41,4494
2025-07-14 04:15:00,3365.39,3367.02,3360.5,3361.19,3431
2025-07-14 04:30:00,3361.13,3361.7,3358.37,3359.46,3016
2025-07-14 04:45:00,3359.45,3360.6,3356.77,3358.39,2659
2025-07-14 05:00:00,3358.38,3358.38,3354.96,3355.54,2323
2025-07-14 05:15:00,3355.54,3359.18,3354.59,3358.95,2672
2025-07-14 05:30:00,3358.95,3359.65,3353.85,3355.47,2921
2025-07-14 05:45:00,3355.45,3357.76,3355.4,3357.48,1809
2025-07-14 06:00:00,3357.45,3359.65,3356.75,3358.29,1845
2025-07-14 06:15:00,3358.29,3358.31,3355.45,3357.04,1787
2025-07-14 06:30:00,3357.07,3358.33,3356.33,3357.54,1437
2025-07-14 06:45:00,3357.47,3358.42,3355.56,3356.87,1967
2025-07-14 07:00:00,3356.75,3357.29,3354.39,3355.56,2246
2025-07-14 07:15:00,3355.56,3356.78,3353.82,3356.33,2207
2025-07-14 07:30:00,3356.33,3361.7,3355.8,3359.81,1995
2025-07-14 07:45:00,3359.79,3361.06,3358.91,3359.6,2148
2025-07-14 08:00:00,3359.62,3359.89,3357.56,3358.45,2067
2025-07-14 08:15:00,3358.53,3360.43,3353.56,3355.67,2060
2025-07-14 08:30:00,3355.94,3358.98,3355.77,3357.84,2570
2025-07-14 08:45:00,3357.82,3358.12,3355.95,3357.7,2484
2025-07-14 09:00:00,3357.71,3360.07,3356.65,3359.78,2679
2025-07-14 09:15:00,3359.79,3361.24,3358.05,3360.36,2501
2025-07-14 09:30:00,3360.29,3362.76,3358.33,3362.7,2280
2025-07-14 09:45:00,3362.61,3369.65,3362.26,3368.78,3115
2025-07-14 10:00:00,3368.79,3372.44,3366.63,3367.71,3438
2025-07-14 10:15:00,3367.65,3374.58,3366.77,3374.57,2738
2025-07-14 10:30:00,3374.57,3374.99,3369.84,3371.66,2468
2025-07-14 10:45:00,3371.68,3372.26,3369.32,3371.89,2324
2025-07-14 11:00:00,3371.81,3372.55,3369.45,3372.45,2361
2025-07-14 11:15:00,3372.5,3372.6,3366.61,3367.48,2562
2025-07-14 11:30:00,3367.46,3368.01,3365.3,3367.9,2039
2025-07-14 11:45:00,3367.87,3368.58,3365.91,3366.04,1543
2025-07-14 12:00:00,3365.96,3367.43,3364.46,3366.63,1498
2025-07-14 12:15:00,3366.63,3368.9,3366.58,3366.89,1568
2025-07-14 12:30:00,3366.87,3367.01,3363.88,3365.36,1910
2025-07-14 12:45:00,3365.36,3370.37,3364.67,3370.35,1520
2025-07-14 13:00:00,3370.44,3374.58,3370.44,3374.07,2333
2025-07-14 13:15:00,3374.09,3374.1,3370.35,3370.44,2220
2025-07-14 13:30:00,3370.43,3372.43,3369.74,3371.06,1885
2025-07-14 13:45:00,3371.06,3372.39,3370.57,3372.07,1373
2025-07-14 14:00:00,3372.44,3372.81,3370.25,3371.68,1675
2025-07-14 14:15:00,3371.69,3373.05,3369.28,3369.36,2126
2025-07-14 14:30:00,3369.31,3371.57,3368.77,3370.73,2297
2025-07-14 14:45:00,3370.73,3371.15,3363.86,3364.07,2683
2025-07-14 15:00:00,3364.05,3366.54,3361.1,3362.13,3059
2025-07-14 15:15:00,3362.09,3363.25,3357.2,3358.06,3705
2025-07-14 15:30:00,3357.98,3358.74,3350.42,3351.5,4144
2025-07-14 15:45:00,3351.67,3353.18,3349.21,3350.16,3031
2025-07-14 16:00:00,3350.2,3353.41,3347.16,3353.14,4147
2025-07-14 16:15:00,3353.11,3355.72,3350.88,3355.38,2825
2025-07-14 16:30:00,3355.41,3358.05,3354.7,3357.25,4263
2025-07-14 16:45:00,3357.24,3358.98,3354.74,3355.05,3314
2025-07-14 17:00:00,3355.11,3356.23,3351.37,3351.62,3673
2025-07-14 17:15:00,3351.61,3352.74,3345.11,3351.97,4000
2025-07-14 17:30:00,3351.97,3352.34,3341.15,3341.92,4190
2025-07-14 17:45:00,3341.94,3345.13,3340.95,3343.34,3410
2025-07-14 18:00:00,3343.34,3349.47,3342.41,3348.4,3235
2025-07-14 18:15:00,3348.4,3348.79,3345.62,3346.88,2595
2025-07-14 18:30:00,3346.83,3349.64,3346.73,3348.4,2362
2025-07-14 18:45:00,3348.46,3348.49,3344.44,3345.01,2254
2025-07-14 19:00:00,3345.02,3346.87,3343.07,3346.18,2370
2025-07-14 19:15:00,3346.17,3348.47,3345.96,3348.28,1965
2025-07-14 19:30:00,3348.29,3349.22,3347.91,3348.22,1772
2025-07-14 19:45:00,3348.25,3348.58,3346.07,3347.8,1815
2025-07-14 20:00:00,3347.84,3349.25,3347.31,3348.15,1617
2025-07-14 20:15:00,3348.15,3351.07,3347.98,3350.47,2040
2025-07-14 20:30:00,3350.48,3351.57,3349.78,3350.82,1975
2025-07-14 20:45:00,3350.82,3351.65,3350.12,3350.91,1621
2025-07-14 21:00:00,3350.93,3351.06,3347.9,3349.23,1502
2025-07-14 21:15:00,3349.1,3350.93,3348.49,3349.18,1269
2025-07-14 21:30:00,3349.26,3350.99,3349.0,3350.6,1118
2025-07-14 21:45:00,3350.54,3350.94,3348.26,3348.84,1073
2025-07-14 22:00:00,3348.74,3350.17,3348.53,3349.79,1267
2025-07-14 22:15:00,3349.79,3350.37,3347.91,3348.07,1506
2025-07-14 22:30:00,3348.1,3348.44,3345.7,3346.29,2216
2025-07-14 22:45:00,3346.32,3346.58,3343.15,3344.3,2124
2025-07-14 23:00:00,3344.26,3345.36,3343.41,3345.07,921
2025-07-14 23:15:00,3345.12,3345.53,3344.08,3344.81,758
2025-07-14 23:30:00,3344.79,3345.26,3342.13,3342.15,793
2025-07-14 23:45:00,3342.15,3342.89,3341.11,3342.65,609
2025-07-15 01:00:00,3343.86,3343.86,3341.26,3341.92,625
2025-07-15 01:15:00,3342.02,3344.21,3342.0,3344.14,487
2025-07-15 01:30:00,3344.17,3344.72,3343.08,3344.68,561
2025-07-15 01:45:00,3344.61,3345.76,3343.81,3345.58,537
2025-07-15 02:00:00,3345.52,3346.43,3343.8,3343.98,656
2025-07-15 02:15:00,3343.93,3344.73,3343.92,3344.73,398
2025-07-15 02:30:00,3344.73,3346.17,3344.09,3345.84,524
2025-07-15 02:45:00,3345.85,3346.35,3344.24,3345.34,697
2025-07-15 03:00:00,3345.24,3347.04,3344.77,3346.59,1121
2025-07-15 03:15:00,3346.59,3347.87,3346.53,3347.58,821
2025-07-15 03:30:00,3347.58,3348.19,3346.18,3347.18,880
2025-07-15 03:45:00,3347.09,3349.43,3345.96,3347.7,1276
2025-07-15 04:00:00,3347.69,3349.55,3347.16,3348.62,1897
2025-07-15 04:15:00,3348.63,3349.75,3347.56,3348.32,1360
2025-07-15 04:30:00,3348.32,3350.54,3346.18,3346.71,1469
2025-07-15 04:45:00,3346.7,3348.36,3346.06,3346.6,1582
2025-07-15 05:00:00,3346.54,3350.02,3345.57,3349.86,1557
2025-07-15 05:15:00,3349.88,3351.96,3349.3,3350.1,1305
2025-07-15 05:30:00,3350.12,3350.53,3347.91,3349.08,1501
2025-07-15 05:45:00,3348.96,3351.2,3347.69,3350.9,1222
2025-07-15 06:00:00,3351.08,3354.58,3350.79,3354.2,1747
2025-07-15 06:15:00,3354.23,3356.01,3352.21,3354.47,1955
2025-07-15 06:30:00,3354.47,3357.43,3354.25,3357.36,1120
2025-07-15 06:45:00,3357.36,3358.28,3356.66,3357.92,1006
2025-07-15 07:00:00,3357.96,3360.92,3357.56,3360.74,1524
2025-07-15 07:15:00,3360.74,3360.84,3359.16,3360.29,1063
2025-07-15 07:30:00,3360.29,3361.04,3359.67,3360.19,897
2025-07-15 07:45:00,3360.19,3361.24,3359.28,3360.2,917
2025-07-15 08:00:00,3360.21,3363.03,3360.12,3362.5,1077
2025-07-15 08:15:00,3362.5,3364.41,3362.21,3363.47,1165
2025-07-15 08:30:00,3363.44,3364.91,3362.45,3364.19,1650
2025-07-15 08:45:00,3363.99,3365.15,3361.7,3361.99,1521
2025-07-15 09:00:00,3361.95,3364.21,3359.5,3362.73,1910
2025-07-15 09:15:00,3362.73,3362.94,3358.89,3359.81,1991
2025-07-15 09:30:00,3359.81,3362.83,3358.24,3361.67,1817
2025-07-15 09:45:00,3361.68,3362.08,3357.59,3358.19,1632
2025-07-15 10:00:00,3358.23,3360.58,3357.47,3360.49,1974
2025-07-15 10:15:00,3360.55,3363.14,3360.41,3362.73,1700
2025-07-15 10:30:00,3362.73,3363.71,3361.7,3363.62,1407
2025-07-15 10:45:00,3363.61,3365.12,3363.57,3364.03,1483
2025-07-15 11:00:00,3363.87,3365.54,3362.0,3363.04,1921
2025-07-15 11:15:00,3363.0,3363.14,3356.5,3357.87,2731
2025-07-15 11:30:00,3357.87,3363.73,3357.61,3362.33,2108
2025-07-15 11:45:00,3362.33,3363.84,3360.3,3360.96,1638
2025-07-15 12:00:00,3360.97,3364.64,3360.86,3363.09,1562
2025-07-15 12:15:00,3363.09,3363.6,3359.04,3361.5,1912
2025-07-15 12:30:00,3361.46,3363.02,3358.51,3362.02,2002
2025-07-15 12:45:00,3362.02,3363.57,3360.98,3363.46,1177
2025-07-15 13:00:00,3363.47,3365.94,3362.3,3364.47,1571
2025-07-15 13:15:00,3364.47,3366.23,3363.04,3363.04,1459
2025-07-15 13:30:00,3363.04,3364.34,3361.93,3362.73,1039
2025-07-15 13:45:00,3362.68,3363.07,3361.19,3361.37,1097
2025-07-15 14:00:00,3361.38,3362.01,3358.83,3360.65,1708
2025-07-15 14:15:00,3360.69,3361.02,3357.85,3358.03,1421
2025-07-15 14:30:00,3358.04,3359.3,3356.07,3357.09,1561
2025-07-15 14:45:00,3356.98,3357.91,3354.18,3354.78,2260
