timestamp,open,high,low,close,volume
2025-02-06 23:15:00,2855.27,2855.65,2854.83,2855.44,451
2025-02-06 23:30:00,2855.44,2857.03,2855.26,2857.03,581
2025-02-06 23:45:00,2857.09,2857.11,2855.49,2855.64,524
2025-02-07 01:00:00,2856.01,2856.51,2855.69,2856.24,263
2025-02-07 01:15:00,2856.245,2857.86,2856.21,2857.51,651
2025-02-07 01:30:00,2857.47,2858.79,2857.27,2858.375,609
2025-02-07 01:45:00,2858.36,2858.39,2856.66,2857.95,567
2025-02-07 02:00:00,2857.95,2859.45,2857.95,2858.97,454
2025-02-07 02:15:00,2858.97,2860.225,2858.91,2859.705,516
2025-02-07 02:30:00,2859.7,2860.4,2859.62,2859.88,534
2025-02-07 02:45:00,2860.04,2860.04,2857.85,2858.31,1190
2025-02-07 03:00:00,2858.27,2859.9,2857.63,2858.47,1975
2025-02-07 03:15:00,2858.44,2864.13,2858.25,2862.83,1949
2025-02-07 03:30:00,2862.81,2866.7,2862.41,2865.93,1976
2025-02-07 03:45:00,2866.09,2868.105,2865.27,2866.18,2005
2025-02-07 04:00:00,2866.17,2868.41,2865.41,2866.94,1819
2025-02-07 04:15:00,2866.94,2869.31,2866.94,2868.35,1404
2025-02-07 04:30:00,2868.46,2868.925,2867.3,2867.81,1614
2025-02-07 04:45:00,2867.74,2868.71,2867.15,2868.65,1238
2025-02-07 05:00:00,2868.69,2870.55,2867.6,2867.97,1592
2025-02-07 05:15:00,2868.01,2868.33,2866.97,2867.3,1628
2025-02-07 05:30:00,2867.3,2868.72,2867.0,2868.53,1121
2025-02-07 05:45:00,2868.57,2868.74,2865.95,2867.09,1157
2025-02-07 06:00:00,2867.09,2868.58,2866.82,2868.395,987
2025-02-07 06:15:00,2868.4,2869.115,2867.73,2868.56,1091
2025-02-07 06:30:00,2868.56,2868.95,2867.97,2868.49,784
2025-02-07 06:45:00,2868.49,2869.42,2866.06,2866.3,983
2025-02-07 07:00:00,2866.33,2866.69,2865.13,2866.44,862
2025-02-07 07:15:00,2866.44,2866.93,2864.85,2865.06,919
2025-02-07 07:30:00,2865.06,2865.37,2862.68,2863.56,1665
2025-02-07 07:45:00,2863.56,2864.04,2861.88,2861.96,1686
2025-02-07 08:00:00,2861.85,2863.26,2860.41,2862.69,1746
2025-02-07 08:15:00,2862.8,2866.15,2861.75,2863.51,2095
2025-02-07 08:30:00,2863.51,2863.55,2860.75,2861.58,1661
2025-02-07 08:45:00,2861.57,2862.61,2858.9,2860.57,1819
2025-02-07 09:00:00,2860.51,2864.15,2859.95,2864.15,1647
2025-02-07 09:15:00,2864.15,2865.45,2863.01,2863.58,1569
2025-02-07 09:30:00,2863.755,2865.18,2863.34,2864.09,1678
2025-02-07 09:45:00,2864.16,2865.65,2863.28,2864.13,1218
2025-02-07 10:00:00,2864.12,2865.78,2863.25,2865.09,1368
2025-02-07 10:15:00,2865.34,2866.505,2863.15,2863.455,1792
2025-02-07 10:30:00,2863.61,2865.35,2863.26,2863.88,1866
2025-02-07 10:45:00,2863.82,2866.57,2863.29,2866.17,1299
2025-02-07 11:00:00,2866.19,2870.56,2865.47,2867.79,2562
2025-02-07 11:15:00,2867.725,2869.51,2866.84,2869.45,1755
2025-02-07 11:30:00,2869.41,2869.69,2867.465,2869.26,1565
2025-02-07 11:45:00,2869.27,2870.39,2868.695,2868.87,1566
2025-02-07 12:00:00,2868.885,2869.18,2866.65,2866.95,1795
2025-02-07 12:15:00,2866.945,2867.005,2863.32,2866.25,1969
2025-02-07 12:30:00,2866.3,2867.32,2865.87,2866.4,1683
2025-02-07 12:45:00,2866.23,2867.61,2864.91,2867.45,1400
2025-02-07 13:00:00,2867.44,2868.02,2864.99,2866.36,1820
2025-02-07 13:15:00,2866.34,2867.48,2865.5,2866.45,1469
2025-02-07 13:30:00,2866.45,2867.255,2864.86,2866.2,1348
2025-02-07 13:45:00,2866.04,2868.1,2865.33,2867.54,1268
2025-02-07 14:00:00,2867.55,2868.01,2865.33,2865.6,1651
2025-02-07 14:15:00,2865.6,2866.65,2864.29,2866.33,1610
2025-02-07 14:30:00,2866.32,2866.87,2864.67,2865.94,1595
2025-02-07 14:45:00,2865.95,2865.95,2863.34,2863.51,1821
2025-02-07 15:00:00,2863.51,2864.86,2861.25,2861.47,2742
2025-02-07 15:15:00,2861.48,2864.35,2860.14,2863.51,2415
2025-02-07 15:30:00,2863.53,2870.61,2852.32,2862.93,4068
2025-02-07 15:45:00,2862.84,2864.28,2858.74,2862.28,3138
2025-02-07 16:00:00,2862.28,2865.1,2856.07,2864.66,3653
2025-02-07 16:15:00,2864.69,2875.22,2864.15,2873.51,3452
2025-02-07 16:30:00,2873.43,2878.31,2871.22,2877.16,3552
2025-02-07 16:45:00,2877.1,2877.96,2872.51,2875.84,2773
2025-02-07 17:00:00,2873.21,2881.2,2873.21,2879.21,3480
2025-02-07 17:15:00,2879.26,2883.27,2879.08,2882.87,2921
2025-02-07 17:30:00,2882.86,2886.14,2882.28,2884.68,2790
2025-02-07 17:45:00,2884.72,2886.57,2878.52,2880.03,3082
2025-02-07 18:00:00,2880.39,2881.4,2870.11,2871.39,3265
2025-02-07 18:15:00,2871.43,2872.355,2865.45,2869.42,3122
2025-02-07 18:30:00,2869.42,2870.32,2860.74,2861.93,3149
2025-02-07 18:45:00,2861.755,2864.15,2860.26,2860.65,2873
2025-02-07 19:00:00,2860.61,2862.59,2856.3,2858.88,3069
2025-02-07 19:15:00,2858.88,2860.03,2855.41,2857.9,2775
2025-02-07 19:30:00,2857.69,2858.96,2853.14,2858.71,2403
2025-02-07 19:45:00,2858.72,2860.43,2855.53,2860.065,2330
2025-02-07 20:00:00,2860.04,2863.58,2859.7,2863.175,1957
2025-02-07 20:15:00,2863.165,2865.08,2862.45,2862.92,1856
2025-02-07 20:30:00,2862.82,2864.79,2861.47,2861.8,1743
2025-02-07 20:45:00,2861.8,2862.46,2860.6,2861.18,1588
2025-02-07 21:00:00,2861.38,2863.29,2860.46,2862.06,1515
2025-02-07 21:15:00,2862.07,2862.38,2860.22,2861.33,1449
2025-02-07 21:30:00,2861.33,2861.4,2859.04,2860.26,1385
2025-02-07 21:45:00,2860.3,2862.45,2859.65,2859.65,1094
2025-02-07 22:00:00,2859.6,2863.68,2859.43,2862.85,1891
2025-02-07 22:15:00,2862.87,2862.92,2859.28,2859.97,1906
2025-02-07 22:30:00,2859.95,2861.45,2859.57,2859.85,1906
2025-02-07 22:45:00,2859.875,2861.47,2859.57,2860.48,2238
2025-02-07 23:00:00,2860.54,2862.87,2859.95,2862.5,746
2025-02-07 23:15:00,2862.39,2863.28,2861.88,2862.68,469
2025-02-07 23:30:00,2862.72,2862.81,2860.28,2860.93,326
2025-02-07 23:45:00,2860.72,2861.89,2859.34,2860.13,466
2025-02-10 01:00:00,2860.62,2863.55,2859.6,2863.01,518
2025-02-10 01:15:00,2863.07,2869.62,2862.34,2869.54,1208
2025-02-10 01:30:00,2869.46,2870.36,2866.57,2869.15,1406
2025-02-10 01:45:00,2869.03,2869.16,2866.71,2867.54,1150
2025-02-10 02:00:00,2867.54,2869.1,2865.79,2866.2,1408
2025-02-10 02:15:00,2866.2,2867.99,2865.8,2867.09,1095
2025-02-10 02:30:00,2867.08,2868.83,2866.89,2867.09,963
2025-02-10 02:45:00,2867.09,2868.0,2865.79,2867.92,1055
2025-02-10 03:00:00,2867.97,2876.4,2867.68,2870.88,2530
2025-02-10 03:15:00,2870.88,2871.28,2868.39,2868.81,2171
2025-02-10 03:30:00,2868.78,2869.53,2865.92,2867.49,2259
2025-02-10 03:45:00,2867.5,2871.88,2866.63,2871.8,2335
2025-02-10 04:00:00,2871.8,2874.15,2871.17,2872.2,1836
2025-02-10 04:15:00,2872.21,2874.9,2872.09,2873.95,1417
2025-02-10 04:30:00,2873.95,2874.23,2871.85,2874.09,1670
2025-02-10 04:45:00,2874.23,2874.53,2871.89,2873.7,1911
2025-02-10 05:00:00,2873.69,2874.39,2871.18,2873.25,1481
2025-02-10 05:15:00,2873.23,2874.32,2872.14,2873.31,1436
2025-02-10 05:30:00,2873.31,2874.35,2872.36,2873.33,836
2025-02-10 05:45:00,2873.33,2875.61,2873.33,2875.43,894
2025-02-10 06:00:00,2875.51,2877.26,2874.2,2877.12,1313
2025-02-10 06:15:00,2877.17,2877.45,2876.22,2877.07,1016
2025-02-10 06:30:00,2877.14,2879.3,2875.84,2878.09,945
2025-02-10 06:45:00,2878.09,2879.57,2877.72,2879.02,1126
2025-02-10 07:00:00,2879.16,2880.02,2878.56,2878.99,926
2025-02-10 07:15:00,2878.83,2879.19,2877.74,2878.68,1417
2025-02-10 07:30:00,2879.04,2879.04,2877.45,2878.38,1620
2025-02-10 07:45:00,2878.38,2879.19,2875.93,2879.17,1853
2025-02-10 08:00:00,2879.32,2883.42,2878.86,2882.25,2263
2025-02-10 08:15:00,2882.29,2885.07,2882.0,2884.67,1903
2025-02-10 08:30:00,2884.54,2885.87,2884.0,2885.78,1705
2025-02-10 08:45:00,2885.83,2892.09,2885.19,2888.12,2452
2025-02-10 09:00:00,2888.08,2889.25,2886.52,2888.91,1839
2025-02-10 09:15:00,2888.94,2892.24,2888.78,2892.24,2192
2025-02-10 09:30:00,2892.34,2895.58,2892.21,2893.54,2022
2025-02-10 09:45:00,2893.54,2896.48,2890.88,2895.38,2200
2025-02-10 10:00:00,2895.41,2896.465,2893.28,2894.08,2417
2025-02-10 10:15:00,2893.93,2895.88,2892.08,2895.05,2329
2025-02-10 10:30:00,2894.9,2898.7,2894.24,2897.32,2401
2025-02-10 10:45:00,2897.34,2898.67,2896.06,2896.57,1937
2025-02-10 11:00:00,2896.51,2900.94,2896.12,2900.9,2218
2025-02-10 11:15:00,2900.87,2901.27,2899.05,2899.66,2021
2025-02-10 11:30:00,2899.54,2902.96,2899.24,2901.3,2047
2025-02-10 11:45:00,2901.48,2903.17,2901.43,2902.87,1780
2025-02-10 12:00:00,2902.96,2906.19,2902.45,2905.5,2335
2025-02-10 12:15:00,2905.37,2905.82,2901.37,2902.03,2347
2025-02-10 12:30:00,2901.83,2902.27,2898.07,2901.32,2118
2025-02-10 12:45:00,2901.32,2902.59,2900.16,2902.34,1923
2025-02-10 13:00:00,2902.34,2904.76,2900.74,2901.02,2037
2025-02-10 13:15:00,2901.01,2901.11,2898.2,2899.89,2059
2025-02-10 13:30:00,2899.89,2905.17,2899.6,2904.05,2033
2025-02-10 13:45:00,2904.03,2905.62,2903.12,2904.44,1416
2025-02-10 14:00:00,2904.43,2906.69,2904.19,2906.16,2390
2025-02-10 14:15:00,2906.3,2906.87,2903.86,2904.19,2118
2025-02-10 14:30:00,2904.24,2906.16,2902.6,2903.64,2178
2025-02-10 14:45:00,2903.57,2906.57,2902.63,2902.9,1850
2025-02-10 15:00:00,2902.91,2905.71,2901.2,2904.93,2970
2025-02-10 15:15:00,2904.91,2910.955,2902.17,2903.365,3377
2025-02-10 15:30:00,2903.39,2904.23,2899.67,2900.16,3199
2025-02-10 15:45:00,2900.01,2904.19,2899.61,2900.94,2873
2025-02-10 16:00:00,2900.86,2901.55,2896.2,2900.56,2985
2025-02-10 16:15:00,2900.57,2905.04,2899.71,2904.24,2306
2025-02-10 16:30:00,2904.22,2906.72,2901.68,2905.72,3338
2025-02-10 16:45:00,2905.56,2909.15,2904.62,2908.67,3194
2025-02-10 17:00:00,2908.62,2909.965,2904.43,2909.82,3060
2025-02-10 17:15:00,2909.825,2911.18,2907.79,2908.05,2532
2025-02-10 17:30:00,2908.33,2911.47,2905.91,2907.9,2903
2025-02-10 17:45:00,2907.9,2909.3,2904.93,2908.87,2654
2025-02-10 18:00:00,2908.93,2910.21,2907.09,2908.245,2290
2025-02-10 18:15:00,2908.01,2908.335,2904.32,2905.8,2547
2025-02-10 18:30:00,2905.62,2906.61,2902.74,2903.32,2087
2025-02-10 18:45:00,2903.32,2903.6,2898.91,2900.88,2300
2025-02-10 19:00:00,2900.89,2902.86,2899.67,2901.12,1726
2025-02-10 19:15:00,2901.06,2901.23,2897.97,2899.23,1871
2025-02-10 19:30:00,2899.13,2901.97,2896.45,2901.48,2252
2025-02-10 19:45:00,2901.52,2904.4,2899.97,2903.15,2287
2025-02-10 20:00:00,2903.13,2904.36,2900.82,2903.74,1772
2025-02-10 20:15:00,2903.76,2906.84,2903.68,2905.9,2357
2025-02-10 20:30:00,2906.06,2906.91,2904.67,2905.75,1620
2025-02-10 20:45:00,2905.76,2905.91,2904.48,2904.99,1678
2025-02-10 21:00:00,2905.0,2906.62,2904.62,2904.86,1459
2025-02-10 21:15:00,2904.87,2905.83,2903.55,2904.22,1338
2025-02-10 21:30:00,2904.15,2904.96,2902.43,2904.78,1993
2025-02-10 21:45:00,2904.78,2905.235,2903.19,2904.25,1844
2025-02-10 22:00:00,2904.07,2904.69,2903.27,2904.42,1820
2025-02-10 22:15:00,2904.43,2905.41,2902.94,2903.22,1874
2025-02-10 22:30:00,2903.15,2904.19,2902.82,2903.64,1941
2025-02-10 22:45:00,2903.71,2907.65,2903.63,2907.32,2543
2025-02-10 23:00:00,2907.295,2907.295,2905.98,2906.36,515
2025-02-10 23:15:00,2906.36,2906.6,2905.12,2905.83,586
2025-02-10 23:30:00,2905.83,2908.52,2905.67,2907.78,480
2025-02-10 23:45:00,2907.78,2908.0,2906.85,2907.54,509
2025-02-11 01:00:00,2911.83,2912.02,2910.42,2911.26,448
2025-02-11 01:15:00,2911.26,2912.66,2909.6,2912.15,762
2025-02-11 01:30:00,2912.16,2921.57,2911.36,2921.38,1630
2025-02-11 01:45:00,2921.38,2921.43,2917.09,2917.72,1193
2025-02-11 02:00:00,2917.72,2918.6,2916.33,2918.34,1076
2025-02-11 02:15:00,2918.34,2918.92,2917.99,2918.43,627
2025-02-11 02:30:00,2918.43,2920.86,2917.44,2920.48,857
2025-02-11 02:45:00,2920.48,2924.99,2919.55,2922.5,2081
2025-02-11 03:00:00,2922.5,2931.18,2919.52,2929.76,2783
2025-02-11 03:15:00,2929.76,2931.99,2927.25,2928.23,2460
2025-02-11 03:30:00,2927.98,2931.79,2927.34,2931.61,2281
2025-02-11 03:45:00,2931.61,2935.98,2929.01,2933.85,2583
2025-02-11 04:00:00,2933.86,2942.49,2933.58,2939.83,2718
2025-02-11 04:15:00,2939.83,2942.52,2937.51,2939.77,2079
2025-02-11 04:30:00,2939.77,2941.42,2904.24,2916.33,3798
2025-02-11 04:45:00,2916.14,2923.65,2912.77,2918.66,2934
2025-02-11 05:00:00,2918.66,2918.79,2911.27,2915.36,3180
2025-02-11 05:15:00,2915.36,2922.46,2914.66,2921.9,2675
2025-02-11 05:30:00,2921.9,2925.605,2920.9,2924.31,1443
2025-02-11 05:45:00,2924.03,2924.85,2916.79,2919.51,1932
2025-02-11 06:00:00,2919.51,2920.29,2917.92,2919.57,1257
2025-02-11 06:15:00,2919.62,2920.6,2918.19,2919.21,1382
2025-02-11 06:30:00,2919.21,2919.69,2917.58,2918.96,1652
2025-02-11 06:45:00,2918.72,2919.04,2914.52,2916.19,1461
2025-02-11 07:00:00,2916.09,2918.44,2915.22,2918.44,1148
2025-02-11 07:15:00,2918.46,2919.3,2916.7,2918.69,1565
2025-02-11 07:30:00,2918.85,2922.6,2917.73,2922.49,2082
2025-02-11 07:45:00,2922.54,2923.56,2921.26,2922.8,1680
2025-02-11 08:00:00,2922.26,2929.16,2922.26,2926.35,2416
2025-02-11 08:15:00,2926.1,2926.62,2920.78,2921.75,1819
2025-02-11 08:30:00,2921.69,2923.31,2915.42,2917.44,2155
2025-02-11 08:45:00,2917.43,2918.68,2915.16,2917.75,2085
2025-02-11 09:00:00,2917.8,2918.22,2912.46,2918.04,2424
2025-02-11 09:15:00,2918.16,2918.17,2910.66,2911.0,2142
2025-02-11 09:30:00,2910.83,2911.7,2907.17,2910.3,2697
2025-02-11 09:45:00,2910.27,2913.45,2908.38,2913.37,2047
2025-02-11 10:00:00,2913.06,2915.28,2910.52,2911.12,2345
2025-02-11 10:15:00,2911.16,2914.0,2908.99,2913.9,2561
2025-02-11 10:30:00,2913.76,2914.45,2909.93,2911.43,2612
2025-02-11 10:45:00,2911.36,2912.66,2906.87,2907.35,2085
2025-02-11 11:00:00,2907.14,2912.13,2904.69,2910.73,2530
2025-02-11 11:15:00,2910.7,2910.95,2908.82,2909.86,2427
2025-02-11 11:30:00,2909.77,2909.89,2903.81,2904.15,2704
2025-02-11 11:45:00,2904.2,2906.96,2902.89,2903.16,1778
2025-02-11 12:00:00,2903.155,2907.0,2901.75,2905.58,2321
2025-02-11 12:15:00,2905.92,2906.24,2903.79,2905.18,2304
2025-02-11 12:30:00,2905.18,2907.035,2901.94,2903.14,2342
2025-02-11 12:45:00,2902.98,2904.02,2901.68,2902.55,2392
2025-02-11 13:00:00,2902.52,2906.27,2902.01,2905.5,2192
2025-02-11 13:15:00,2905.5,2906.25,2904.1,2904.81,1566
2025-02-11 13:30:00,2904.81,2905.42,2902.72,2903.77,2037
2025-02-11 13:45:00,2903.91,2906.61,2903.6,2903.89,2141
2025-02-11 14:00:00,2903.89,2904.275,2898.09,2900.2,3105
2025-02-11 14:15:00,2900.2,2903.49,2898.73,2899.61,2624
2025-02-11 14:30:00,2899.81,2901.8,2897.7,2898.79,2582
2025-02-11 14:45:00,2898.74,2899.82,2886.74,2889.33,3041
2025-02-11 15:00:00,2889.28,2890.63,2883.63,2884.915,3842
2025-02-11 15:15:00,2884.47,2890.12,2881.68,2889.57,3630
2025-02-11 15:30:00,2889.82,2896.49,2887.78,2894.95,3429
2025-02-11 15:45:00,2894.95,2898.04,2891.62,2896.34,3117
2025-02-11 16:00:00,2896.33,2902.28,2894.78,2898.35,3458
2025-02-11 16:15:00,2898.3,2900.81,2896.3,2900.8,2862
2025-02-11 16:30:00,2900.49,2904.16,2898.95,2902.65,3589
2025-02-11 16:45:00,2902.64,2903.35,2895.54,2896.58,3308
2025-02-11 17:00:00,2896.54,2901.89,2890.79,2901.06,3375
2025-02-11 17:15:00,2900.91,2901.15,2896.6,2898.0,3051
2025-02-11 17:30:00,2897.88,2904.68,2896.69,2903.88,3096
2025-02-11 17:45:00,2903.87,2906.47,2903.59,2904.64,2833
2025-02-11 18:00:00,2904.79,2906.58,2902.99,2906.24,2641
2025-02-11 18:15:00,2906.22,2908.59,2905.41,2906.84,2667
2025-02-11 18:30:00,2906.84,2906.99,2903.18,2903.63,2684
2025-02-11 18:45:00,2903.75,2905.37,2902.23,2902.29,2299
2025-02-11 19:00:00,2902.14,2902.15,2899.47,2900.76,2602
2025-02-11 19:15:00,2900.75,2905.26,2900.48,2905.26,2122
2025-02-11 19:30:00,2905.3,2906.56,2904.57,2905.8,2256
2025-02-11 19:45:00,2905.8,2907.18,2905.25,2905.5,2225
2025-02-11 20:00:00,2905.49,2907.06,2904.12,2905.42,2219
2025-02-11 20:15:00,2905.42,2906.45,2903.23,2904.26,2246
2025-02-11 20:30:00,2904.21,2906.23,2904.06,2905.57,1934
2025-02-11 20:45:00,2905.58,2906.23,2905.22,2905.75,1805
2025-02-11 21:00:00,2905.77,2906.37,2904.08,2904.32,1647
2025-02-11 21:15:00,2904.32,2904.6,2900.52,2901.59,1838
2025-02-11 21:30:00,2901.54,2903.13,2900.25,2901.66,2318
2025-02-11 21:45:00,2901.67,2901.74,2899.5,2899.89,2404
2025-02-11 22:00:00,2899.95,2900.34,2898.05,2898.08,2306
2025-02-11 22:15:00,2898.09,2898.31,2894.29,2895.42,2406
2025-02-11 22:30:00,2895.43,2896.81,2893.96,2896.42,2354
2025-02-11 22:45:00,2896.46,2898.0,2896.33,2897.46,2504
2025-02-11 23:00:00,2897.25,2898.51,2897.17,2897.64,394
2025-02-11 23:15:00,2897.64,2899.525,2897.63,2898.96,365
2025-02-11 23:30:00,2898.85,2898.95,2897.95,2898.76,436
2025-02-11 23:45:00,2898.76,2899.65,2896.13,2897.26,520
2025-02-12 01:00:00,2897.57,2898.4,2896.7,2898.05,191
2025-02-12 01:15:00,2898.06,2900.16,2897.88,2899.7,572
2025-02-12 01:30:00,2899.71,2900.61,2899.04,2900.35,438
2025-02-12 01:45:00,2900.58,2900.72,2898.21,2898.43,674
2025-02-12 02:00:00,2898.5,2898.69,2895.07,2897.14,1029
2025-02-12 02:15:00,2897.2,2897.64,2895.03,2895.58,777
2025-02-12 02:30:00,2895.58,2896.03,2892.93,2893.29,763
2025-02-12 02:45:00,2893.29,2893.67,2889.3,2892.18,1831
2025-02-12 03:00:00,2892.285,2897.71,2890.98,2891.61,2418
2025-02-12 03:15:00,2891.6,2893.68,2889.54,2891.88,2384
2025-02-12 03:30:00,2891.88,2894.67,2883.66,2893.56,2851
2025-02-12 03:45:00,2893.57,2895.91,2892.36,2893.25,2132
2025-02-12 04:00:00,2893.25,2895.67,2892.61,2894.73,1971
2025-02-12 04:15:00,2894.78,2896.27,2893.44,2895.85,1493
2025-02-12 04:30:00,2895.78,2897.58,2893.6,2895.26,2267
2025-02-12 04:45:00,2895.21,2897.03,2891.67,2892.41,2082
2025-02-12 05:00:00,2892.22,2893.01,2887.72,2888.14,2417
2025-02-12 05:15:00,2888.16,2891.54,2887.3,2889.53,2158
2025-02-12 05:30:00,2889.53,2889.88,2887.02,2888.12,1383
2025-02-12 05:45:00,2888.1,2889.31,2886.44,2888.93,1344
2025-02-12 06:00:00,2888.92,2888.94,2887.79,2888.55,1290
2025-02-12 06:15:00,2888.55,2890.41,2888.36,2889.74,1377
2025-02-12 06:30:00,2889.67,2889.945,2884.97,2886.75,1257
2025-02-12 06:45:00,2886.69,2887.75,2883.96,2885.08,1701
2025-02-12 07:00:00,2885.08,2886.03,2883.86,2884.84,1466
2025-02-12 07:15:00,2884.83,2885.73,2883.54,2885.38,1485
2025-02-12 07:30:00,2885.4,2887.75,2884.67,2887.32,2205
2025-02-12 07:45:00,2887.36,2887.88,2885.46,2886.06,1806
2025-02-12 08:00:00,2885.93,2891.78,2885.31,2891.24,1951
2025-02-12 08:15:00,2891.24,2894.72,2888.72,2890.07,2004
2025-02-12 08:30:00,2890.07,2890.63,2886.47,2888.03,1309
2025-02-12 08:45:00,2888.03,2894.17,2887.51,2892.2,2075
2025-02-12 09:00:00,2892.2,2895.3,2891.83,2893.58,1969
2025-02-12 09:15:00,2893.62,2895.78,2891.73,2894.63,2074
2025-02-12 09:30:00,2894.63,2895.075,2890.71,2892.81,1624
2025-02-12 09:45:00,2892.81,2893.75,2892.1,2892.71,2015
2025-02-12 10:00:00,2892.72,2893.77,2888.41,2890.1,2369
2025-02-12 10:15:00,2890.09,2892.09,2888.01,2891.625,2092
2025-02-12 10:30:00,2891.63,2894.07,2891.15,2893.045,1786
2025-02-12 10:45:00,2893.07,2893.07,2890.69,2891.58,2068
2025-02-12 11:00:00,2891.49,2892.88,2890.23,2891.15,2136
2025-02-12 11:15:00,2891.15,2893.35,2889.56,2889.57,1968
2025-02-12 11:30:00,2889.27,2890.95,2888.77,2890.36,1781
2025-02-12 11:45:00,2890.37,2890.54,2886.39,2886.67,1938
2025-02-12 12:00:00,2886.66,2888.39,2886.26,2887.09,1692
2025-02-12 12:15:00,2887.09,2889.69,2886.75,2889.59,1492
2025-02-12 12:30:00,2889.59,2889.805,2879.28,2880.84,2416
2025-02-12 12:45:00,2880.83,2885.58,2880.83,2882.6,1818
2025-02-12 13:00:00,2882.59,2883.64,2879.58,2880.27,1695
2025-02-12 13:15:00,2880.36,2881.66,2879.64,2880.67,1870
2025-02-12 13:30:00,2880.65,2885.8,2880.65,2883.655,1615
2025-02-12 13:45:00,2883.65,2883.655,2879.34,2879.52,1491
2025-02-12 14:00:00,2879.54,2882.94,2878.78,2881.9,1765
2025-02-12 14:15:00,2881.91,2883.85,2880.88,2882.52,2023
2025-02-12 14:30:00,2882.53,2884.36,2880.68,2881.86,1970
2025-02-12 14:45:00,2881.86,2885.81,2881.65,2884.91,2016
2025-02-12 15:00:00,2884.93,2885.58,2876.53,2878.7,2781
2025-02-12 15:15:00,2878.7,2879.88,2873.25,2877.1,3029
2025-02-12 15:30:00,2869.72,2873.68,2863.44,2871.21,4054
2025-02-12 15:45:00,2871.14,2885.55,2870.65,2884.65,3751
2025-02-12 16:00:00,2884.7,2894.26,2881.81,2893.79,3698
2025-02-12 16:15:00,2893.63,2896.17,2889.8,2895.51,3203
2025-02-12 16:30:00,2895.66,2897.9,2892.33,2893.46,3253
2025-02-12 16:45:00,2893.35,2895.73,2889.46,2894.27,3031
2025-02-12 17:00:00,2894.2,2894.76,2886.8,2888.64,2883
2025-02-12 17:15:00,2888.65,2894.58,2887.54,2892.36,2717
2025-02-12 17:30:00,2892.15,2895.725,2891.94,2894.5,2657
2025-02-12 17:45:00,2894.66,2895.75,2892.77,2894.43,2815
2025-02-12 18:00:00,2894.46,2896.29,2892.11,2893.67,3175
2025-02-12 18:15:00,2893.7,2894.32,2891.97,2893.48,2970
2025-02-12 18:30:00,2893.47,2897.23,2892.84,2897.14,2218
2025-02-12 18:45:00,2897.25,2904.33,2896.63,2902.47,2410
2025-02-12 19:00:00,2902.48,2909.17,2902.34,2908.72,2752
2025-02-12 19:15:00,2908.61,2908.775,2903.24,2905.58,2437
2025-02-12 19:30:00,2905.58,2906.6,2901.84,2902.69,1888
2025-02-12 19:45:00,2902.68,2904.2,2901.79,2902.8,1809
2025-02-12 20:00:00,2902.79,2903.65,2900.74,2902.24,2083
2025-02-12 20:15:00,2902.3,2902.85,2900.87,2901.9,2185
2025-02-12 20:30:00,2901.74,2903.225,2900.94,2901.61,1629
2025-02-12 20:45:00,2901.6,2902.58,2900.4,2900.93,1613
2025-02-12 21:00:00,2900.93,2901.75,2896.76,2897.74,1631
2025-02-12 21:15:00,2897.72,2898.3,2893.43,2894.92,1798
2025-02-12 21:30:00,2894.87,2896.67,2893.98,2895.18,1553
2025-02-12 21:45:00,2895.11,2899.05,2894.96,2897.88,1496
2025-02-12 22:00:00,2897.86,2897.88,2895.5,2897.78,1401
2025-02-12 22:15:00,2897.78,2900.15,2897.43,2899.7,1301
2025-02-12 22:30:00,2899.735,2900.91,2899.58,2900.44,1715
2025-02-12 22:45:00,2900.45,2901.37,2899.6,2900.9,2301
2025-02-12 23:00:00,2900.72,2901.61,2899.81,2900.94,676
2025-02-12 23:15:00,2900.96,2903.96,2900.87,2903.01,1080
2025-02-12 23:30:00,2902.99,2903.25,2901.99,2902.98,959
2025-02-12 23:45:00,2902.88,2904.23,2902.88,2904.13,997
2025-02-13 01:00:00,2904.77,2905.06,2904.05,2904.21,225
2025-02-13 01:15:00,2904.18,2904.33,2901.78,2901.92,557
2025-02-13 01:30:00,2901.91,2902.38,2900.43,2901.77,539
2025-02-13 01:45:00,2901.76,2906.26,2901.67,2905.71,748
2025-02-13 02:00:00,2905.71,2908.23,2904.42,2907.79,706
2025-02-13 02:15:00,2907.8,2908.45,2904.69,2906.4,728
2025-02-13 02:30:00,2906.31,2908.78,2906.07,2908.59,1173
2025-02-13 02:45:00,2908.58,2908.99,2905.67,2906.33,1294
2025-02-13 03:00:00,2906.33,2907.05,2903.39,2905.41,1799
2025-02-13 03:15:00,2905.4,2906.44,2901.53,2902.39,2334
2025-02-13 03:30:00,2902.38,2904.42,2901.36,2904.07,1937
2025-02-13 03:45:00,2904.03,2907.29,2903.99,2905.96,1515
2025-02-13 04:00:00,2905.95,2907.17,2905.17,2906.32,2228
2025-02-13 04:15:00,2906.32,2907.59,2906.32,2907.07,923
2025-02-13 04:30:00,2907.02,2908.95,2906.87,2908.19,1863
2025-02-13 04:45:00,2908.19,2909.01,2906.54,2908.65,1564
2025-02-13 05:00:00,2908.65,2908.9,2907.1,2908.64,1111
2025-02-13 05:15:00,2908.64,2917.02,2908.46,2914.99,2266
