timestamp,open,high,low,close,volume
2023-10-04 22:30:00,1820.61,1823.26,1820.46,1822.83,1320
2023-10-04 22:45:00,1822.83,1823.68,1822.73,1823.27,1169
2023-10-04 23:00:00,1823.31,1823.35,1821.68,1821.82,719
2023-10-04 23:15:00,1821.82,1821.93,1821.01,1821.2,382
2023-10-04 23:30:00,1821.2,1821.22,1820.64,1820.79,178
2023-10-04 23:45:00,1820.8,1820.89,1820.36,1820.84,163
2023-10-05 01:00:00,1822.36,1822.36,1820.79,1822.2,354
2023-10-05 01:15:00,1822.18,1822.26,1821.65,1822.17,213
2023-10-05 01:30:00,1822.18,1822.29,1821.58,1821.95,284
2023-10-05 01:45:00,1821.94,1822.39,1821.92,1822.34,124
2023-10-05 02:00:00,1822.34,1822.9,1822.28,1822.9,158
2023-10-05 02:15:00,1822.9,1823.64,1822.9,1823.64,289
2023-10-05 02:30:00,1823.64,1823.98,1822.58,1823.41,329
2023-10-05 02:45:00,1823.42,1823.42,1822.47,1822.53,509
2023-10-05 03:00:00,1822.55,1823.28,1822.46,1822.87,669
2023-10-05 03:15:00,1822.87,1823.45,1822.02,1822.38,494
2023-10-05 03:30:00,1822.33,1823.88,1821.81,1823.45,928
2023-10-05 03:45:00,1823.51,1825.67,1823.28,1825.59,1030
2023-10-05 04:00:00,1825.59,1827.37,1825.58,1827.13,1529
2023-10-05 04:15:00,1827.13,1827.46,1825.97,1826.15,1292
2023-10-05 04:30:00,1826.16,1826.72,1825.82,1826.56,938
2023-10-05 04:45:00,1826.56,1828.15,1826.23,1828.03,772
2023-10-05 05:00:00,1828.05,1828.44,1826.85,1827.1,610
2023-10-05 05:15:00,1827.1,1827.1,1826.3,1826.34,734
2023-10-05 05:30:00,1826.34,1826.76,1826.06,1826.53,449
2023-10-05 05:45:00,1826.53,1826.7,1826.03,1826.17,344
2023-10-05 06:00:00,1826.17,1826.64,1825.87,1826.59,373
2023-10-05 06:15:00,1826.59,1827.41,1826.38,1827.38,550
2023-10-05 06:30:00,1827.42,1828.49,1827.09,1828.48,710
2023-10-05 06:45:00,1828.48,1828.67,1828.08,1828.36,467
2023-10-05 07:00:00,1828.32,1829.21,1828.2,1828.9,422
2023-10-05 07:15:00,1828.89,1828.91,1827.92,1828.55,569
2023-10-05 07:30:00,1828.55,1828.85,1827.8,1828.41,452
2023-10-05 07:45:00,1828.41,1828.42,1827.38,1827.66,417
2023-10-05 08:00:00,1827.66,1827.73,1827.02,1827.41,421
2023-10-05 08:15:00,1827.41,1828.15,1827.4,1828.02,363
2023-10-05 08:30:00,1828.02,1828.02,1826.57,1826.72,862
2023-10-05 08:45:00,1826.77,1827.59,1826.26,1826.28,638
2023-10-05 09:00:00,1826.28,1826.59,1823.91,1824.0,1052
2023-10-05 09:15:00,1824.0,1824.34,1823.15,1823.46,1034
2023-10-05 09:30:00,1823.47,1824.27,1823.26,1823.8,853
2023-10-05 09:45:00,1823.8,1824.16,1822.12,1822.24,950
2023-10-05 10:00:00,1822.27,1822.89,1821.18,1821.68,1951
2023-10-05 10:15:00,1821.67,1822.09,1820.79,1821.51,1677
2023-10-05 10:30:00,1821.51,1822.47,1821.22,1821.59,2045
2023-10-05 10:45:00,1821.61,1821.76,1819.93,1820.79,1623
2023-10-05 11:00:00,1820.79,1822.41,1820.63,1822.22,2009
2023-10-05 11:15:00,1822.23,1822.47,1821.48,1821.73,1649
2023-10-05 11:30:00,1821.73,1822.12,1820.4,1820.7,1592
2023-10-05 11:45:00,1820.71,1820.97,1819.74,1819.9,1595
2023-10-05 12:00:00,1819.91,1820.88,1819.67,1820.8,1469
2023-10-05 12:15:00,1820.8,1822.21,1820.33,1821.88,1352
2023-10-05 12:30:00,1821.87,1823.08,1821.72,1822.43,1402
2023-10-05 12:45:00,1822.43,1823.39,1821.89,1821.99,1679
2023-10-05 13:00:00,1822.07,1822.26,1820.75,1822.26,753
2023-10-05 13:15:00,1822.26,1823.43,1822.26,1823.29,1424
2023-10-05 13:30:00,1823.29,1824.02,1822.89,1822.99,1401
2023-10-05 13:45:00,1822.99,1823.48,1822.45,1823.24,1194
2023-10-05 14:00:00,1823.23,1823.43,1821.82,1821.82,1213
2023-10-05 14:15:00,1821.82,1822.27,1821.0,1821.22,1318
2023-10-05 14:30:00,1821.22,1822.78,1820.28,1822.74,1488
2023-10-05 14:45:00,1822.72,1823.14,1821.89,1823.02,1373
2023-10-05 15:00:00,1823.03,1823.9,1822.46,1822.73,1835
2023-10-05 15:15:00,1822.73,1823.24,1819.31,1820.34,2252
2023-10-05 15:30:00,1820.46,1821.11,1812.95,1815.09,4343
2023-10-05 15:45:00,1815.11,1816.87,1814.04,1815.69,3472
2023-10-05 16:00:00,1815.68,1816.73,1814.16,1815.45,2616
2023-10-05 16:15:00,1815.45,1819.48,1814.86,1819.08,2822
2023-10-05 16:30:00,1819.11,1821.3,1818.68,1821.26,4222
2023-10-05 16:45:00,1821.26,1821.84,1817.61,1820.74,3598
2023-10-05 17:00:00,1820.71,1820.71,1816.72,1818.27,3328
2023-10-05 17:15:00,1818.29,1821.16,1818.08,1819.72,2885
2023-10-05 17:30:00,1819.75,1820.0,1816.47,1819.13,3006
2023-10-05 17:45:00,1819.13,1820.61,1817.07,1819.88,2878
2023-10-05 18:00:00,1819.87,1819.96,1817.34,1818.35,2741
2023-10-05 18:15:00,1818.4,1819.1,1815.56,1816.14,2498
2023-10-05 18:30:00,1816.12,1817.52,1815.09,1815.11,2481
2023-10-05 18:45:00,1815.11,1816.38,1814.43,1815.52,2237
2023-10-05 19:00:00,1815.59,1818.25,1814.85,1817.88,2028
2023-10-05 19:15:00,1817.86,1818.03,1816.14,1817.81,1875
2023-10-05 19:30:00,1817.82,1818.35,1817.29,1817.9,1020
2023-10-05 19:45:00,1817.94,1818.17,1816.48,1818.14,1032
2023-10-05 20:00:00,1818.14,1818.18,1815.88,1816.82,1119
2023-10-05 20:15:00,1816.82,1818.34,1816.46,1818.28,1206
2023-10-05 20:30:00,1818.34,1819.06,1817.21,1818.56,1076
2023-10-05 20:45:00,1818.57,1819.5,1817.67,1819.15,964
2023-10-05 21:00:00,1819.15,1820.47,1818.64,1819.72,1325
2023-10-05 21:15:00,1819.76,1819.92,1818.98,1819.53,909
2023-10-05 21:30:00,1819.52,1820.61,1819.12,1819.52,892
2023-10-05 21:45:00,1819.52,1820.43,1819.28,1820.21,749
2023-10-05 22:00:00,1820.2,1820.6,1819.93,1820.19,852
2023-10-05 22:15:00,1820.18,1820.41,1819.76,1820.11,831
2023-10-05 22:30:00,1820.11,1820.82,1819.76,1820.45,693
2023-10-05 22:45:00,1820.48,1820.85,1820.13,1820.34,1099
2023-10-05 23:00:00,1820.43,1820.64,1819.45,1819.93,395
2023-10-05 23:15:00,1819.93,1820.04,1819.62,1819.89,294
2023-10-05 23:30:00,1819.88,1820.09,1819.78,1820.07,324
2023-10-05 23:45:00,1820.08,1820.2,1819.97,1820.14,140
2023-10-06 01:00:00,1819.87,1821.23,1819.82,1821.09,265
2023-10-06 01:15:00,1821.09,1821.36,1821.05,1821.32,168
2023-10-06 01:30:00,1821.32,1821.32,1820.95,1821.15,206
2023-10-06 01:45:00,1821.15,1821.48,1821.12,1821.19,129
2023-10-06 02:00:00,1821.19,1823.24,1821.15,1822.13,397
2023-10-06 02:15:00,1822.11,1822.63,1822.09,1822.31,170
2023-10-06 02:30:00,1822.31,1823.12,1822.11,1822.13,229
2023-10-06 02:45:00,1822.13,1822.25,1821.28,1821.3,336
2023-10-06 03:00:00,1821.3,1821.86,1821.05,1821.62,516
2023-10-06 03:15:00,1821.62,1821.95,1820.32,1820.43,438
2023-10-06 03:30:00,1820.38,1821.38,1820.24,1821.32,362
2023-10-06 03:45:00,1821.36,1822.13,1820.53,1820.67,883
2023-10-06 04:00:00,1820.67,1820.86,1819.91,1820.1,643
2023-10-06 04:15:00,1820.04,1820.48,1819.68,1820.48,795
2023-10-06 04:30:00,1820.48,1823.28,1820.38,1822.44,1092
2023-10-06 04:45:00,1822.43,1823.15,1821.92,1822.78,983
2023-10-06 05:00:00,1822.78,1823.23,1822.42,1823.09,611
2023-10-06 05:15:00,1823.09,1823.61,1822.48,1823.48,450
2023-10-06 05:30:00,1823.48,1824.08,1823.34,1823.58,667
2023-10-06 05:45:00,1823.57,1824.05,1823.53,1823.83,868
2023-10-06 06:00:00,1823.84,1823.96,1823.29,1823.67,700
2023-10-06 06:15:00,1823.67,1824.44,1823.64,1824.36,402
2023-10-06 06:30:00,1824.36,1824.4,1823.7,1823.89,377
2023-10-06 06:45:00,1823.89,1824.08,1823.65,1823.96,449
2023-10-06 07:00:00,1823.96,1824.12,1823.76,1824.06,283
2023-10-06 07:15:00,1824.06,1824.57,1824.06,1824.28,269
2023-10-06 07:30:00,1824.27,1824.28,1823.42,1823.52,425
2023-10-06 07:45:00,1823.52,1823.6,1822.62,1822.79,370
2023-10-06 08:00:00,1822.79,1822.92,1822.44,1822.68,386
2023-10-06 08:15:00,1822.68,1822.72,1821.54,1821.58,449
2023-10-06 08:30:00,1821.59,1821.83,1821.02,1821.49,638
2023-10-06 08:45:00,1821.49,1821.5,1820.73,1821.38,325
2023-10-06 09:00:00,1821.35,1821.64,1820.55,1820.7,650
2023-10-06 09:15:00,1820.71,1820.91,1818.61,1818.64,737
2023-10-06 09:30:00,1818.68,1819.88,1818.68,1819.08,973
2023-10-06 09:45:00,1819.08,1820.03,1818.78,1819.39,1222
2023-10-06 10:00:00,1819.39,1820.1,1818.87,1820.03,1907
2023-10-06 10:15:00,1820.04,1820.13,1818.6,1819.26,1502
2023-10-06 10:30:00,1819.26,1820.54,1819.11,1819.98,1405
2023-10-06 10:45:00,1819.98,1821.6,1819.64,1821.38,1245
2023-10-06 11:00:00,1821.37,1821.73,1820.47,1820.52,1393
2023-10-06 11:15:00,1820.52,1820.52,1819.3,1820.22,1072
2023-10-06 11:30:00,1820.23,1821.01,1819.69,1820.98,970
2023-10-06 11:45:00,1820.98,1822.15,1820.84,1821.92,1109
2023-10-06 12:00:00,1821.92,1822.32,1821.67,1821.82,830
2023-10-06 12:15:00,1821.8,1821.95,1820.69,1820.9,756
2023-10-06 12:30:00,1820.9,1821.78,1820.84,1821.19,1144
2023-10-06 12:45:00,1821.19,1821.38,1820.06,1820.48,900
2023-10-06 13:00:00,1820.48,1825.14,1820.48,1824.8,1474
2023-10-06 13:15:00,1824.81,1825.11,1823.77,1823.85,1208
2023-10-06 13:30:00,1823.81,1824.26,1823.19,1823.46,1021
2023-10-06 13:45:00,1823.46,1823.47,1822.26,1822.63,973
2023-10-06 14:00:00,1822.6,1822.77,1821.59,1821.79,868
2023-10-06 14:15:00,1821.81,1822.5,1821.63,1821.73,1090
2023-10-06 14:30:00,1821.73,1821.87,1820.67,1821.79,1306
2023-10-06 14:45:00,1821.79,1822.37,1820.88,1821.28,1415
2023-10-06 15:00:00,1821.26,1821.73,1820.17,1820.98,1944
2023-10-06 15:15:00,1821.01,1821.54,1819.2,1819.65,2347
2023-10-06 15:30:00,1819.62,1819.76,1810.91,1812.37,6185
2023-10-06 15:45:00,1812.39,1816.06,1810.45,1815.08,4930
2023-10-06 16:00:00,1815.09,1820.7,1813.91,1818.66,4533
2023-10-06 16:15:00,1818.62,1824.35,1818.0,1823.85,4201
2023-10-06 16:30:00,1823.84,1826.05,1818.39,1820.68,4920
2023-10-06 16:45:00,1820.78,1821.29,1816.41,1821.29,4512
2023-10-06 17:00:00,1821.34,1826.82,1820.91,1824.67,3981
2023-10-06 17:15:00,1824.73,1829.57,1824.26,1829.45,3872
2023-10-06 17:30:00,1829.43,1831.51,1826.55,1826.79,3565
2023-10-06 17:45:00,1826.79,1827.79,1822.74,1823.59,3066
2023-10-06 18:00:00,1823.57,1830.76,1823.57,1829.86,3387
2023-10-06 18:15:00,1829.88,1834.83,1828.68,1833.31,3990
2023-10-06 18:30:00,1833.35,1834.66,1832.07,1833.4,3658
2023-10-06 18:45:00,1833.41,1834.87,1831.86,1832.61,3087
2023-10-06 19:00:00,1832.63,1833.44,1831.1,1831.23,2692
2023-10-06 19:15:00,1831.21,1832.72,1830.86,1831.99,2103
2023-10-06 19:30:00,1832.0,1832.44,1830.28,1830.66,1651
2023-10-06 19:45:00,1830.67,1831.74,1829.01,1829.23,1691
2023-10-06 20:00:00,1829.24,1831.11,1828.8,1831.1,1655
2023-10-06 20:15:00,1831.21,1832.25,1829.99,1831.16,1595
2023-10-06 20:30:00,1831.32,1831.95,1830.58,1830.74,1240
2023-10-06 20:45:00,1830.74,1832.21,1830.3,1831.82,1144
2023-10-06 21:00:00,1831.83,1833.26,1831.49,1833.26,972
2023-10-06 21:15:00,1833.22,1833.69,1832.41,1833.66,1070
2023-10-06 21:30:00,1833.65,1833.97,1832.8,1832.86,1058
2023-10-06 21:45:00,1832.87,1833.35,1831.64,1831.87,1180
2023-10-06 22:00:00,1831.86,1831.96,1830.68,1831.0,1083
2023-10-06 22:15:00,1831.05,1831.3,1830.08,1830.8,769
2023-10-06 22:30:00,1830.87,1831.39,1830.12,1830.49,950
2023-10-06 22:45:00,1830.48,1830.92,1829.05,1829.5,1042
2023-10-06 23:00:00,1829.48,1829.93,1829.03,1829.35,456
2023-10-06 23:15:00,1829.35,1830.21,1828.93,1830.21,293
2023-10-06 23:30:00,1830.21,1832.24,1830.18,1831.95,393
2023-10-06 23:45:00,1831.9,1832.18,1831.78,1832.03,121
2023-10-09 01:00:00,1844.97,1855.26,1843.19,1851.45,2385
2023-10-09 01:15:00,1851.43,1851.49,1845.5,1848.95,1488
2023-10-09 01:30:00,1848.85,1849.34,1846.63,1847.64,1057
2023-10-09 01:45:00,1847.62,1850.46,1847.54,1849.7,1077
2023-10-09 02:00:00,1849.7,1849.74,1847.06,1848.18,1176
2023-10-09 02:15:00,1848.18,1849.84,1846.83,1846.92,697
2023-10-09 02:30:00,1846.93,1848.24,1846.51,1848.24,540
2023-10-09 02:45:00,1848.24,1848.89,1847.78,1847.96,529
2023-10-09 03:00:00,1848.02,1848.85,1847.03,1847.3,838
2023-10-09 03:15:00,1847.3,1848.16,1846.55,1846.87,955
2023-10-09 03:30:00,1846.89,1848.58,1846.26,1848.54,713
2023-10-09 03:45:00,1848.56,1852.44,1848.56,1852.31,1227
2023-10-09 04:00:00,1852.26,1852.78,1847.32,1847.89,2273
2023-10-09 04:15:00,1847.89,1850.34,1847.64,1849.32,1345
2023-10-09 04:30:00,1849.33,1849.33,1847.35,1848.83,1268
2023-10-09 04:45:00,1848.83,1850.44,1848.25,1848.97,1134
2023-10-09 05:00:00,1848.97,1852.16,1848.86,1851.6,1213
2023-10-09 05:15:00,1851.6,1852.74,1851.02,1851.43,876
2023-10-09 05:30:00,1851.43,1852.31,1850.94,1851.56,783
2023-10-09 05:45:00,1851.54,1851.54,1850.28,1850.46,690
2023-10-09 06:00:00,1850.45,1850.58,1848.75,1849.62,725
2023-10-09 06:15:00,1849.62,1850.07,1849.25,1849.87,565
2023-10-09 06:30:00,1849.87,1850.74,1848.76,1850.45,430
2023-10-09 06:45:00,1850.45,1851.52,1850.44,1851.1,420
2023-10-09 07:00:00,1851.1,1852.4,1851.05,1852.2,496
2023-10-09 07:15:00,1852.2,1853.32,1852.16,1852.3,645
2023-10-09 07:30:00,1852.35,1852.41,1850.41,1850.88,646
2023-10-09 07:45:00,1850.88,1850.88,1850.09,1850.53,544
2023-10-09 08:00:00,1850.53,1851.96,1849.93,1850.05,685
2023-10-09 08:15:00,1850.04,1850.33,1849.28,1849.6,509
2023-10-09 08:30:00,1849.6,1851.89,1848.05,1851.72,1337
2023-10-09 08:45:00,1851.72,1852.3,1851.31,1851.79,1044
2023-10-09 09:00:00,1851.79,1853.08,1850.8,1853.05,1796
2023-10-09 09:15:00,1853.05,1854.44,1850.59,1851.08,1524
2023-10-09 09:30:00,1851.08,1851.64,1850.23,1851.51,1222
2023-10-09 09:45:00,1851.5,1851.89,1849.94,1849.98,1370
2023-10-09 10:00:00,1849.97,1850.44,1848.72,1849.28,1857
2023-10-09 10:15:00,1849.28,1850.57,1848.06,1849.97,1792
2023-10-09 10:30:00,1849.94,1852.69,1849.72,1851.1,1653
2023-10-09 10:45:00,1851.11,1851.75,1850.17,1850.44,1338
2023-10-09 11:00:00,1850.44,1850.73,1849.75,1849.86,1234
2023-10-09 11:15:00,1849.85,1850.04,1848.96,1849.41,1055
2023-10-09 11:30:00,1849.41,1849.83,1848.98,1849.51,1039
2023-10-09 11:45:00,1849.51,1850.97,1849.14,1850.46,913
2023-10-09 12:00:00,1850.47,1851.06,1849.97,1851.05,851
2023-10-09 12:15:00,1851.05,1852.29,1850.96,1851.54,917
2023-10-09 12:30:00,1851.54,1852.35,1851.14,1851.28,896
2023-10-09 12:45:00,1851.28,1851.42,1850.44,1851.2,882
2023-10-09 13:00:00,1851.2,1852.01,1850.96,1851.12,710
2023-10-09 13:15:00,1851.12,1851.5,1850.09,1850.41,843
2023-10-09 13:30:00,1850.39,1850.51,1849.84,1850.08,637
2023-10-09 13:45:00,1850.08,1851.19,1850.04,1850.1,683
2023-10-09 14:00:00,1850.1,1850.23,1849.45,1849.78,1179
2023-10-09 14:15:00,1849.78,1850.05,1849.05,1849.64,744
2023-10-09 14:30:00,1849.69,1850.11,1849.13,1849.21,581
2023-10-09 14:45:00,1849.21,1850.39,1849.21,1850.01,609
2023-10-09 15:00:00,1850.04,1850.04,1847.42,1849.15,1450
2023-10-09 15:15:00,1849.17,1849.94,1847.5,1847.9,1795
2023-10-09 15:30:00,1847.9,1848.74,1845.21,1845.68,2329
2023-10-09 15:45:00,1845.68,1848.31,1844.97,1847.94,2063
2023-10-09 16:00:00,1847.87,1849.43,1845.97,1846.35,3885
2023-10-09 16:15:00,1846.32,1846.4,1844.21,1845.48,2360
2023-10-09 16:30:00,1845.5,1847.89,1844.45,1847.87,3865
2023-10-09 16:45:00,1847.89,1847.98,1844.87,1845.35,3144
2023-10-09 17:00:00,1845.36,1847.86,1845.12,1847.71,2914
2023-10-09 17:15:00,1847.71,1850.98,1847.2,1850.57,2279
2023-10-09 17:30:00,1850.59,1852.46,1850.18,1851.42,1851
2023-10-09 17:45:00,1851.45,1852.26,1849.09,1852.12,1680
2023-10-09 18:00:00,1852.12,1852.92,1850.56,1852.36,1903
2023-10-09 18:15:00,1852.36,1853.1,1851.02,1852.58,1731
2023-10-09 18:30:00,1852.58,1853.17,1852.19,1852.82,1147
2023-10-09 18:45:00,1852.81,1853.19,1851.04,1851.59,1032
2023-10-09 19:00:00,1851.59,1851.83,1849.37,1849.4,938
2023-10-09 19:15:00,1849.4,1850.47,1848.7,1849.53,1015
2023-10-09 19:30:00,1849.53,1850.31,1848.89,1850.05,747
2023-10-09 19:45:00,1850.08,1850.45,1849.55,1850.08,774
2023-10-09 20:00:00,1850.08,1850.81,1849.98,1850.75,623
2023-10-09 20:15:00,1850.75,1851.79,1850.44,1850.64,850
2023-10-09 20:30:00,1850.64,1855.47,1850.6,1854.93,1883
2023-10-09 20:45:00,1854.93,1855.46,1853.99,1854.47,1424
2023-10-09 21:00:00,1854.48,1855.44,1854.45,1855.09,1144
2023-10-09 21:15:00,1855.09,1855.41,1854.65,1855.34,934
2023-10-09 21:30:00,1855.35,1855.48,1854.94,1855.2,656
2023-10-09 21:45:00,1855.19,1857.73,1854.62,1857.09,913
2023-10-09 22:00:00,1857.09,1860.37,1856.97,1860.25,1250
2023-10-09 22:15:00,1860.25,1862.35,1860.05,1862.34,1063
2023-10-09 22:30:00,1862.34,1863.49,1861.99,1863.23,899
2023-10-09 22:45:00,1863.32,1863.44,1862.24,1863.25,1009
2023-10-09 23:00:00,1863.06,1863.11,1862.24,1862.61,397
2023-10-09 23:15:00,1862.62,1862.79,1861.14,1861.46,389
2023-10-09 23:30:00,1861.46,1861.85,1861.16,1861.26,336
2023-10-09 23:45:00,1861.24,1861.92,1860.88,1861.38,176
2023-10-10 01:00:00,1860.9,1861.39,1860.54,1860.69,337
2023-10-10 01:15:00,1860.69,1861.53,1860.62,1861.53,260
2023-10-10 01:30:00,1861.53,1861.62,1861.07,1861.58,263
2023-10-10 01:45:00,1861.58,1861.82,1861.35,1861.45,136
2023-10-10 02:00:00,1861.38,1861.46,1860.29,1861.42,441
2023-10-10 02:15:00,1861.42,1861.42,1861.11,1861.12,133
2023-10-10 02:30:00,1861.24,1862.17,1861.24,1861.93,362
2023-10-10 02:45:00,1861.93,1862.71,1861.6,1862.54,675
2023-10-10 03:00:00,1862.55,1865.41,1862.25,1863.08,1669
2023-10-10 03:15:00,1863.1,1863.91,1861.59,1862.5,1612
2023-10-10 03:30:00,1862.5,1863.72,1861.37,1863.03,1094
2023-10-10 03:45:00,1863.03,1864.68,1862.82,1864.06,1411
2023-10-10 04:00:00,1864.04,1864.73,1863.1,1864.16,1718
2023-10-10 04:15:00,1864.16,1865.24,1863.87,1864.76,1367
2023-10-10 04:30:00,1864.75,1865.1,1863.74,1864.32,1473
2023-10-10 04:45:00,1864.3,1864.51,1863.08,1863.73,1580
2023-10-10 05:00:00,1863.73,1864.27,1863.63,1864.22,808
2023-10-10 05:15:00,1864.19,1864.66,1863.79,1864.32,627
2023-10-10 05:30:00,1864.25,1864.56,1863.51,1863.95,1051
2023-10-10 05:45:00,1863.98,1864.0,1862.34,1862.95,1134
2023-10-10 06:00:00,1862.92,1863.73,1862.56,1863.43,809
2023-10-10 06:15:00,1863.43,1863.55,1862.41,1863.42,1144
2023-10-10 06:30:00,1863.39,1863.49,1862.63,1863.38,589
2023-10-10 06:45:00,1863.38,1863.53,1862.38,1862.46,488
2023-10-10 07:00:00,1862.46,1862.52,1861.69,1862.16,488
2023-10-10 07:15:00,1862.16,1862.17,1861.34,1861.47,479
2023-10-10 07:30:00,1861.47,1862.26,1861.41,1861.6,429
2023-10-10 07:45:00,1861.61,1861.63,1860.79,1860.86,679
2023-10-10 08:00:00,1860.86,1860.99,1859.81,1860.82,623
2023-10-10 08:15:00,1860.82,1861.65,1860.61,1861.24,594
2023-10-10 08:30:00,1861.25,1862.16,1860.75,1861.47,1081
2023-10-10 08:45:00,1861.47,1861.68,1860.69,1860.77,850
2023-10-10 09:00:00,1860.78,1862.01,1858.13,1858.96,2470
2023-10-10 09:15:00,1858.97,1859.35,1857.31,1857.99,2567
2023-10-10 09:30:00,1858.06,1858.22,1855.47,1855.64,2226
2023-10-10 09:45:00,1855.62,1857.36,1855.16,1856.55,1787
2023-10-10 10:00:00,1856.42,1857.85,1856.24,1857.21,2521
2023-10-10 10:15:00,1857.21,1857.54,1855.23,1856.92,2339
2023-10-10 10:30:00,1856.91,1857.98,1856.34,1857.66,1824
2023-10-10 10:45:00,1857.66,1857.67,1855.4,1857.41,1883
2023-10-10 11:00:00,1857.44,1858.31,1855.4,1856.96,2290
2023-10-10 11:15:00,1856.95,1858.23,1855.87,1857.85,2141
2023-10-10 11:30:00,1857.77,1859.2,1857.7,1858.24,1902
2023-10-10 11:45:00,1858.24,1859.85,1858.05,1858.56,1534
2023-10-10 12:00:00,1858.61,1858.82,1857.76,1857.82,1359
2023-10-10 12:15:00,1857.83,1859.64,1857.73,1859.46,921
2023-10-10 12:30:00,1859.46,1859.46,1857.88,1858.22,1575
2023-10-10 12:45:00,1858.22,1859.11,1857.59,1858.32,1010
2023-10-10 13:00:00,1858.3,1858.41,1857.38,1857.39,1148
2023-10-10 13:15:00,1857.38,1857.4,1856.73,1856.89,1049
2023-10-10 13:30:00,1856.89,1857.88,1856.57,1857.73,1117
2023-10-10 13:45:00,1857.73,1858.09,1856.37,1856.73,1094
2023-10-10 14:00:00,1856.79,1856.79,1855.11,1855.99,1615
2023-10-10 14:15:00,1855.97,1856.75,1854.88,1855.79,1698
2023-10-10 14:30:00,1855.78,1856.83,1855.5,1856.07,1756
2023-10-10 14:45:00,1856.05,1857.43,1855.47,1857.18,1739
2023-10-10 15:00:00,1857.17,1857.72,1856.52,1856.75,2117
2023-10-10 15:15:00,1856.75,1857.03,1853.68,1855.0,2683
2023-10-10 15:30:00,1855.0,1856.32,1852.99,1855.27,3245
2023-10-10 15:45:00,1855.36,1856.46,1854.38,1854.54,2781
2023-10-10 16:00:00,1854.58,1856.28,1853.11,1856.27,2865
2023-10-10 16:15:00,1856.27,1856.98,1854.6,1855.43,2536
2023-10-10 16:30:00,1855.43,1857.17,1853.82,1854.8,3975
2023-10-10 16:45:00,1854.8,1857.62,1854.75,1857.49,3510
2023-10-10 17:00:00,1857.47,1858.51,1856.51,1858.46,3447
2023-10-10 17:15:00,1858.46,1858.84,1856.03,1857.5,2903
2023-10-10 17:30:00,1857.51,1858.12,1854.56,1854.74,2582
2023-10-10 17:45:00,1854.72,1856.87,1853.37,1856.54,2491
2023-10-10 18:00:00,1856.56,1858.33,1856.18,1858.18,2053
2023-10-10 18:15:00,1858.18,1859.07,1856.02,1858.22,2350
2023-10-10 18:30:00,1858.22,1860.67,1857.82,1859.47,2187
2023-10-10 18:45:00,1859.46,1862.32,1858.91,1861.33,2351
2023-10-10 19:00:00,1861.32,1861.9,1859.76,1859.8,2005
2023-10-10 19:15:00,1859.85,1860.25,1858.4,1860.05,1793
2023-10-10 19:30:00,1860.07,1861.75,1859.96,1861.35,2051
2023-10-10 19:45:00,1861.35,1862.48,1861.31,1861.95,1722
2023-10-10 20:00:00,1861.96,1862.77,1861.21,1861.79,2309
2023-10-10 20:15:00,1861.71,1862.29,1860.41,1861.84,1559
2023-10-10 20:30:00,1861.84,1861.99,1858.61,1858.61,1086
2023-10-10 20:45:00,1858.61,1860.13,1858.25,1858.5,1086
2023-10-10 21:00:00,1858.5,1859.33,1858.11,1858.68,843
2023-10-10 21:15:00,1858.68,1860.17,1858.66,1860.07,787
2023-10-10 21:30:00,1860.07,1860.17,1859.56,1859.94,947
2023-10-10 21:45:00,1859.94,1860.2,1858.89,1859.39,1007
2023-10-10 22:00:00,1859.38,1859.78,1859.01,1859.03,587
2023-10-10 22:15:00,1859.0,1859.97,1858.41,1859.7,786
2023-10-10 22:30:00,1859.7,1860.16,1859.47,1859.92,683
2023-10-10 22:45:00,1859.96,1860.42,1859.94,1860.12,1035
2023-10-10 23:00:00,1860.13,1860.77,1859.92,1860.69,520
2023-10-10 23:15:00,1860.69,1860.76,1860.36,1860.41,303
2023-10-10 23:30:00,1860.41,1860.51,1859.83,1859.91,292
2023-10-10 23:45:00,1859.9,1860.07,1859.66,1860.07,184
2023-10-11 01:00:00,1859.43,1860.48,1859.23,1860.37,189
2023-10-11 01:15:00,1860.37,1860.48,1860.01,1860.03,175
2023-10-11 01:30:00,1860.03,1860.03,1859.35,1859.45,271
2023-10-11 01:45:00,1859.43,1859.84,1859.38,1859.81,190
2023-10-11 02:00:00,1859.8,1860.52,1859.77,1860.41,554
2023-10-11 02:15:00,1860.42,1860.78,1860.02,1860.28,292
2023-10-11 02:30:00,1860.31,1860.45,1859.99,1860.09,194
2023-10-11 02:45:00,1860.1,1860.23,1859.64,1859.67,255
2023-10-11 03:00:00,1859.71,1861.24,1859.54,1861.03,722
2023-10-11 03:15:00,1861.02,1861.46,1860.62,1860.75,576
2023-10-11 03:30:00,1860.75,1862.11,1860.73,1861.35,689
2023-10-11 03:45:00,1861.35,1861.68,1860.93,1860.95,611
2023-10-11 04:00:00,1860.95,1861.84,1860.38,1861.5,952
2023-10-11 04:15:00,1861.53,1861.77,1860.29,1860.78,1081
2023-10-11 04:30:00,1860.78,1861.56,1860.35,1861.22,1051
2023-10-11 04:45:00,1861.27,1861.83,1861.11,1861.67,733
2023-10-11 05:00:00,1861.67,1861.69,1859.82,1859.93,944
2023-10-11 05:15:00,1859.93,1861.41,1859.75,1860.49,819
2023-10-11 05:30:00,1860.49,1861.61,1860.43,1861.38,670
