timestamp,open,high,low,close,volume
2024-12-10 17:45:00,2685.75,2689.36,2684.95,2687.36,3659
2024-12-10 18:00:00,2687.35,2691.9,2684.61,2689.39,3710
2024-12-10 18:15:00,2689.39,2689.59,2687.06,2687.52,3187
2024-12-10 18:30:00,2687.52,2690.03,2686.0,2689.96,2611
2024-12-10 18:45:00,2690.02,2692.49,2688.72,2692.3,1915
2024-12-10 19:00:00,2692.31,2693.39,2691.4,2693.39,2025
2024-12-10 19:15:00,2693.45,2693.91,2690.59,2690.9,1967
2024-12-10 19:30:00,2690.93,2694.07,2690.43,2694.03,1855
2024-12-10 19:45:00,2694.03,2695.54,2692.99,2694.34,2226
2024-12-10 20:00:00,2694.35,2695.13,2693.78,2694.55,1900
2024-12-10 20:15:00,2694.57,2695.13,2692.28,2692.35,2026
2024-12-10 20:30:00,2692.37,2693.24,2691.8,2692.53,1446
2024-12-10 20:45:00,2692.53,2693.39,2692.12,2692.37,1681
2024-12-10 21:00:00,2692.4,2692.87,2691.52,2692.85,1164
2024-12-10 21:15:00,2692.74,2694.5,2692.08,2692.53,1380
2024-12-10 21:30:00,2692.54,2692.54,2691.04,2691.41,1060
2024-12-10 21:45:00,2691.39,2692.55,2691.1,2691.92,918
2024-12-10 22:00:00,2691.93,2692.81,2691.36,2691.83,989
2024-12-10 22:15:00,2691.84,2691.95,2690.86,2691.27,914
2024-12-10 22:30:00,2691.27,2693.05,2691.18,2692.42,1023
2024-12-10 22:45:00,2692.44,2692.8,2691.39,2691.78,1768
2024-12-10 23:00:00,2691.76,2692.99,2691.58,2692.36,608
2024-12-10 23:15:00,2692.36,2693.06,2692.17,2692.93,531
2024-12-10 23:30:00,2692.81,2694.15,2692.1,2693.06,815
2024-12-10 23:45:00,2693.03,2694.22,2693.01,2693.42,325
2024-12-11 01:00:00,2693.41,2695.21,2693.33,2694.73,310
2024-12-11 01:15:00,2694.72,2695.33,2693.8,2694.66,597
2024-12-11 01:30:00,2694.67,2696.13,2694.38,2695.97,590
2024-12-11 01:45:00,2696.09,2698.17,2694.7,2695.74,1417
2024-12-11 02:00:00,2695.83,2696.0,2693.26,2694.82,1379
2024-12-11 02:15:00,2694.69,2698.31,2694.26,2697.65,1521
2024-12-11 02:30:00,2697.62,2700.38,2696.88,2700.3,2087
2024-12-11 02:45:00,2700.3,2701.77,2699.76,2700.74,2301
2024-12-11 03:00:00,2700.74,2700.96,2696.47,2700.03,4039
2024-12-11 03:15:00,2700.02,2703.51,2699.14,2700.75,3362
2024-12-11 03:30:00,2700.72,2702.29,2698.94,2700.49,3332
2024-12-11 03:45:00,2700.49,2701.51,2698.42,2699.47,2998
2024-12-11 04:00:00,2699.46,2700.45,2699.03,2699.62,3029
2024-12-11 04:15:00,2699.68,2702.99,2699.29,2702.05,2989
2024-12-11 04:30:00,2701.85,2704.38,2699.08,2699.87,3688
2024-12-11 04:45:00,2699.74,2701.05,2697.81,2698.59,3742
2024-12-11 05:00:00,2698.77,2700.56,2698.39,2699.23,2673
2024-12-11 05:15:00,2699.23,2701.96,2698.72,2699.93,3668
2024-12-11 05:30:00,2699.87,2700.41,2690.7,2696.01,2420
2024-12-11 05:45:00,2696.01,2697.72,2692.73,2695.14,2012
2024-12-11 06:00:00,2695.15,2696.12,2692.81,2695.28,2833
2024-12-11 06:15:00,2695.28,2696.76,2693.11,2693.6,2102
2024-12-11 06:30:00,2693.59,2693.72,2682.78,2684.37,1461
2024-12-11 06:45:00,2684.66,2685.99,2683.04,2684.8,2044
2024-12-11 07:00:00,2684.83,2685.04,2675.28,2680.37,2268
2024-12-11 07:15:00,2680.34,2681.53,2676.9,2678.79,1885
2024-12-11 07:30:00,2678.81,2687.38,2675.81,2685.76,4696
2024-12-11 07:45:00,2685.74,2693.91,2683.21,2688.02,2396
2024-12-11 08:00:00,2688.05,2695.81,2687.34,2691.81,3499
2024-12-11 08:15:00,2691.83,2698.12,2691.79,2696.03,2972
2024-12-11 08:30:00,2696.02,2697.13,2694.18,2695.37,1479
2024-12-11 08:45:00,2695.37,2697.04,2694.48,2695.99,1697
2024-12-11 09:00:00,2696.04,2696.34,2689.12,2691.64,3089
2024-12-11 09:15:00,2691.63,2694.74,2688.21,2689.35,2863
2024-12-11 09:30:00,2689.47,2692.63,2689.1,2691.79,3229
2024-12-11 09:45:00,2691.82,2692.77,2689.4,2689.83,1951
2024-12-11 10:00:00,2689.69,2692.94,2688.22,2692.53,3413
2024-12-11 10:15:00,2692.52,2695.3,2691.75,2694.98,2719
2024-12-11 10:30:00,2694.81,2696.3,2693.04,2693.29,3053
2024-12-11 10:45:00,2693.25,2693.29,2690.14,2691.23,2824
2024-12-11 11:00:00,2691.23,2691.54,2686.61,2688.69,3760
2024-12-11 11:15:00,2688.72,2692.8,2687.82,2692.26,2672
2024-12-11 11:30:00,2692.22,2694.57,2691.73,2693.61,2448
2024-12-11 11:45:00,2693.61,2695.96,2692.51,2695.75,3424
2024-12-11 12:00:00,2695.77,2698.84,2693.95,2698.34,2788
2024-12-11 12:15:00,2698.34,2699.84,2697.01,2699.12,2434
2024-12-11 12:30:00,2699.05,2699.25,2692.41,2692.58,2196
2024-12-11 12:45:00,2692.57,2695.76,2692.38,2694.35,1929
2024-12-11 13:00:00,2694.33,2695.0,2692.63,2694.48,2626
2024-12-11 13:15:00,2694.48,2696.78,2693.87,2696.25,3056
2024-12-11 13:30:00,2696.25,2696.49,2694.66,2695.43,2036
2024-12-11 13:45:00,2695.43,2697.55,2693.83,2696.45,2137
2024-12-11 14:00:00,2696.27,2697.47,2693.78,2696.55,2926
2024-12-11 14:15:00,2696.55,2697.38,2694.63,2694.83,2947
2024-12-11 14:30:00,2694.76,2696.67,2694.09,2696.22,2457
2024-12-11 14:45:00,2696.24,2696.78,2695.29,2695.68,2008
2024-12-11 15:00:00,2695.6,2698.16,2695.3,2697.06,3368
2024-12-11 15:15:00,2697.08,2697.74,2690.59,2693.41,3074
2024-12-11 15:30:00,2693.33,2701.85,2692.55,2700.33,5750
2024-12-11 15:45:00,2700.34,2702.17,2697.92,2700.87,4437
2024-12-11 16:00:00,2700.86,2704.26,2698.63,2702.11,4560
2024-12-11 16:15:00,2702.14,2703.84,2699.61,2700.53,4486
2024-12-11 16:30:00,2700.52,2702.03,2696.51,2701.26,4848
2024-12-11 16:45:00,2701.3,2706.91,2700.05,2706.39,4635
2024-12-11 17:00:00,2706.45,2713.44,2705.6,2712.62,6052
2024-12-11 17:15:00,2712.61,2713.73,2709.03,2711.74,4610
2024-12-11 17:30:00,2711.76,2715.99,2711.18,2714.98,4779
2024-12-11 17:45:00,2715.0,2715.43,2712.4,2713.17,4942
2024-12-11 18:00:00,2713.18,2715.92,2711.17,2715.88,4526
2024-12-11 18:15:00,2715.88,2716.86,2714.26,2716.14,3480
2024-12-11 18:30:00,2716.09,2718.44,2712.76,2714.44,3388
2024-12-11 18:45:00,2714.45,2716.26,2712.46,2715.24,3182
2024-12-11 19:00:00,2715.22,2720.04,2715.11,2718.97,2819
2024-12-11 19:15:00,2719.0,2719.02,2715.68,2717.04,2218
2024-12-11 19:30:00,2717.05,2718.21,2713.94,2717.86,2360
2024-12-11 19:45:00,2717.87,2718.54,2716.56,2718.07,2637
2024-12-11 20:00:00,2718.0,2719.99,2716.78,2719.28,2327
2024-12-11 20:15:00,2719.4,2721.12,2718.63,2719.47,2986
2024-12-11 20:30:00,2719.42,2720.28,2716.36,2716.5,2121
2024-12-11 20:45:00,2716.41,2717.15,2713.86,2714.13,2470
2024-12-11 21:00:00,2714.15,2715.9,2713.22,2715.9,2755
2024-12-11 21:15:00,2715.92,2716.49,2714.73,2716.29,1892
2024-12-11 21:30:00,2716.3,2719.31,2715.79,2719.31,1894
2024-12-11 21:45:00,2719.31,2719.65,2717.55,2718.02,1826
2024-12-11 22:00:00,2718.04,2719.89,2717.78,2719.84,1498
2024-12-11 22:15:00,2719.84,2720.11,2718.07,2718.62,1614
2024-12-11 22:30:00,2718.64,2718.82,2716.5,2717.51,1393
2024-12-11 22:45:00,2717.51,2718.86,2716.09,2717.16,1860
2024-12-11 23:00:00,2717.17,2718.04,2715.95,2717.72,710
2024-12-11 23:15:00,2717.72,2717.83,2716.37,2716.96,520
2024-12-11 23:30:00,2716.94,2718.4,2716.87,2718.05,634
2024-12-11 23:45:00,2718.02,2718.84,2717.5,2717.5,361
2024-12-12 01:00:00,2716.4,2719.16,2716.4,2718.35,554
2024-12-12 01:15:00,2718.36,2718.48,2717.52,2717.98,249
2024-12-12 01:30:00,2717.97,2719.84,2717.42,2719.52,355
2024-12-12 01:45:00,2719.55,2720.32,2719.24,2720.02,799
2024-12-12 02:00:00,2720.02,2720.96,2718.82,2720.76,1019
2024-12-12 02:15:00,2720.82,2721.46,2719.99,2720.88,695
2024-12-12 02:30:00,2720.88,2721.64,2720.29,2721.16,816
2024-12-12 02:45:00,2721.16,2724.32,2720.91,2723.74,1084
2024-12-12 03:00:00,2723.75,2725.98,2717.56,2718.01,4090
2024-12-12 03:15:00,2718.01,2718.01,2713.42,2714.17,4140
2024-12-12 03:30:00,2714.17,2714.3,2699.08,2710.42,2551
2024-12-12 03:45:00,2710.86,2711.5,2708.64,2710.64,2094
2024-12-12 04:00:00,2710.65,2711.17,2705.24,2708.43,2421
2024-12-12 04:15:00,2708.45,2708.54,2706.53,2707.98,1490
2024-12-12 04:30:00,2707.99,2708.64,2703.7,2704.9,2329
2024-12-12 04:45:00,2704.93,2706.13,2703.51,2705.73,1890
2024-12-12 05:00:00,2705.73,2706.78,2705.09,2706.14,1634
2024-12-12 05:15:00,2706.14,2708.38,2706.06,2707.52,1755
2024-12-12 05:30:00,2707.55,2709.17,2707.1,2708.44,1653
2024-12-12 05:45:00,2708.38,2711.36,2707.51,2710.4,1616
2024-12-12 06:00:00,2710.42,2710.79,2709.63,2710.23,1162
2024-12-12 06:15:00,2710.31,2713.15,2710.23,2712.71,1265
2024-12-12 06:30:00,2712.71,2715.8,2712.22,2712.55,1265
2024-12-12 06:45:00,2712.49,2713.56,2711.61,2712.6,970
2024-12-12 07:00:00,2712.6,2713.56,2711.6,2713.45,1269
2024-12-12 07:15:00,2713.44,2714.46,2712.8,2713.48,1360
2024-12-12 07:30:00,2713.5,2715.43,2713.05,2714.27,2702
2024-12-12 07:45:00,2714.28,2716.21,2713.36,2713.54,2263
2024-12-12 08:00:00,2713.48,2713.72,2710.0,2710.02,3228
2024-12-12 08:15:00,2710.18,2714.03,2710.12,2713.79,1648
2024-12-12 08:30:00,2713.77,2715.22,2712.97,2715.02,1796
2024-12-12 08:45:00,2714.98,2718.5,2714.54,2718.45,1797
2024-12-12 09:00:00,2718.46,2720.29,2717.96,2720.16,1900
2024-12-12 09:15:00,2720.17,2720.33,2717.86,2719.05,2367
2024-12-12 09:30:00,2719.03,2719.73,2717.61,2717.76,1451
2024-12-12 09:45:00,2717.75,2717.77,2715.4,2716.24,2432
2024-12-12 10:00:00,2716.25,2717.83,2714.84,2715.55,3023
2024-12-12 10:15:00,2715.63,2719.35,2715.28,2718.48,2947
2024-12-12 10:30:00,2718.46,2718.79,2715.87,2716.18,3267
2024-12-12 10:45:00,2716.19,2718.54,2715.39,2718.01,2393
2024-12-12 11:00:00,2718.13,2718.85,2715.32,2715.48,3125
2024-12-12 11:15:00,2715.45,2718.09,2714.13,2715.76,2993
2024-12-12 11:30:00,2715.75,2717.52,2714.5,2715.33,2798
2024-12-12 11:45:00,2715.33,2717.52,2714.28,2714.79,2590
2024-12-12 12:00:00,2714.76,2714.87,2709.65,2713.63,3090
2024-12-12 12:15:00,2713.64,2713.85,2710.26,2713.15,2117
2024-12-12 12:30:00,2713.15,2715.72,2712.82,2715.14,2396
2024-12-12 12:45:00,2715.14,2715.14,2711.16,2711.62,3048
2024-12-12 13:00:00,2711.52,2711.52,2707.15,2707.82,4159
2024-12-12 13:15:00,2707.74,2712.02,2707.74,2709.38,4088
2024-12-12 13:30:00,2709.43,2712.94,2709.15,2712.83,3160
2024-12-12 13:45:00,2712.83,2713.38,2709.83,2710.86,2133
2024-12-12 14:00:00,2710.91,2712.46,2710.33,2712.03,2202
2024-12-12 14:15:00,2712.04,2712.44,2710.18,2711.28,2989
2024-12-12 14:30:00,2711.26,2711.97,2708.85,2708.94,2407
2024-12-12 14:45:00,2708.94,2709.53,2705.99,2706.7,3217
2024-12-12 15:00:00,2706.76,2709.06,2704.36,2704.85,4673
2024-12-12 15:15:00,2704.96,2708.85,2701.28,2707.84,4121
2024-12-12 15:30:00,2707.82,2711.69,2705.2,2706.23,4506
2024-12-12 15:45:00,2706.11,2707.37,2697.22,2697.54,4463
2024-12-12 16:00:00,2697.53,2699.61,2689.8,2690.77,5371
2024-12-12 16:15:00,2690.72,2691.99,2682.64,2685.37,6239
2024-12-12 16:30:00,2685.36,2686.73,2680.81,2681.71,6713
2024-12-12 16:45:00,2681.74,2689.76,2681.58,2686.45,6077
2024-12-12 17:00:00,2686.44,2688.15,2681.94,2682.31,5959
2024-12-12 17:15:00,2682.34,2687.43,2681.05,2685.85,4953
2024-12-12 17:30:00,2685.84,2686.27,2675.4,2676.64,5196
2024-12-12 17:45:00,2676.63,2681.42,2675.08,2679.7,4761
2024-12-12 18:00:00,2679.71,2683.75,2678.73,2682.03,3742
2024-12-12 18:15:00,2682.08,2682.46,2677.3,2679.0,3324
2024-12-12 18:30:00,2679.02,2682.63,2678.89,2681.9,2884
2024-12-12 18:45:00,2682.01,2683.82,2680.76,2683.46,2717
2024-12-12 19:00:00,2683.54,2685.2,2682.59,2684.11,2830
2024-12-12 19:15:00,2684.09,2685.28,2681.48,2683.81,2589
2024-12-12 19:30:00,2683.84,2685.92,2683.68,2684.66,2373
2024-12-12 19:45:00,2684.68,2686.59,2683.81,2686.29,2389
2024-12-12 20:00:00,2686.29,2687.09,2683.18,2683.5,2518
2024-12-12 20:15:00,2683.52,2685.96,2682.87,2684.89,2306
2024-12-12 20:30:00,2684.9,2686.16,2683.9,2686.04,1780
2024-12-12 20:45:00,2686.08,2686.47,2683.81,2684.21,1870
2024-12-12 21:00:00,2684.21,2686.13,2683.89,2685.44,1525
2024-12-12 21:15:00,2685.58,2686.78,2684.76,2684.84,1342
2024-12-12 21:30:00,2684.84,2684.96,2682.79,2683.43,1327
2024-12-12 21:45:00,2683.43,2684.61,2682.48,2683.0,1445
2024-12-12 22:00:00,2683.0,2683.49,2681.82,2682.16,1386
2024-12-12 22:15:00,2682.17,2682.64,2681.5,2681.7,1236
2024-12-12 22:30:00,2681.71,2683.52,2681.58,2682.78,1625
2024-12-12 22:45:00,2682.78,2682.83,2679.37,2679.71,2152
2024-12-12 23:00:00,2679.66,2680.76,2679.61,2680.57,1131
2024-12-12 23:15:00,2680.52,2682.93,2680.52,2682.03,1018
2024-12-12 23:30:00,2682.03,2682.32,2681.04,2681.04,733
2024-12-12 23:45:00,2681.05,2681.63,2680.59,2681.17,405
2024-12-13 01:00:00,2680.81,2681.09,2679.57,2680.72,596
2024-12-13 01:15:00,2680.75,2681.64,2680.47,2680.76,508
2024-12-13 01:30:00,2680.78,2680.88,2679.93,2680.47,394
2024-12-13 01:45:00,2680.47,2680.81,2680.41,2680.6,312
2024-12-13 02:00:00,2680.64,2681.31,2678.99,2680.77,941
2024-12-13 02:15:00,2680.75,2681.59,2680.11,2680.97,1101
2024-12-13 02:30:00,2680.99,2682.1,2680.9,2681.93,723
2024-12-13 02:45:00,2681.94,2685.68,2681.61,2685.51,1063
2024-12-13 03:00:00,2685.5,2690.86,2685.38,2689.4,3143
2024-12-13 03:15:00,2689.36,2692.71,2688.55,2688.73,3143
2024-12-13 03:30:00,2688.77,2692.15,2688.23,2690.01,2369
2024-12-13 03:45:00,2690.02,2691.38,2686.17,2689.85,3073
2024-12-13 04:00:00,2689.83,2690.14,2686.0,2686.73,3259
2024-12-13 04:15:00,2686.78,2688.3,2684.16,2687.57,2194
2024-12-13 04:30:00,2687.56,2691.2,2685.64,2687.02,2708
2024-12-13 04:45:00,2686.96,2687.59,2685.12,2686.67,2255
2024-12-13 05:00:00,2686.62,2688.0,2686.06,2687.06,1859
2024-12-13 05:15:00,2687.06,2689.36,2687.03,2689.32,2419
2024-12-13 05:30:00,2689.38,2690.91,2689.14,2690.29,1200
2024-12-13 05:45:00,2690.29,2691.21,2687.68,2688.16,1748
2024-12-13 06:00:00,2687.98,2688.63,2686.76,2687.51,1427
2024-12-13 06:15:00,2687.56,2687.56,2686.01,2687.16,1763
2024-12-13 06:30:00,2687.16,2687.38,2685.54,2686.44,1390
2024-12-13 06:45:00,2686.43,2687.58,2686.4,2687.3,845
2024-12-13 07:00:00,2687.35,2687.64,2685.57,2685.97,853
2024-12-13 07:15:00,2685.91,2687.37,2685.1,2686.99,1424
2024-12-13 07:30:00,2686.88,2689.46,2685.59,2688.53,2466
2024-12-13 07:45:00,2688.53,2689.1,2687.65,2688.42,2229
2024-12-13 08:00:00,2688.47,2689.04,2685.01,2687.02,2321
2024-12-13 08:15:00,2687.01,2687.73,2684.73,2685.23,2043
2024-12-13 08:30:00,2685.23,2688.75,2683.33,2688.48,2574
2024-12-13 08:45:00,2688.47,2690.5,2688.09,2689.61,2046
2024-12-13 09:00:00,2689.59,2690.22,2687.32,2687.98,2086
2024-12-13 09:15:00,2687.97,2687.97,2682.43,2682.78,1926
2024-12-13 09:30:00,2682.76,2684.81,2680.98,2682.08,2557
2024-12-13 09:45:00,2682.09,2684.35,2681.94,2683.17,1837
2024-12-13 10:00:00,2682.96,2684.12,2681.67,2684.0,2381
2024-12-13 10:15:00,2684.01,2684.65,2682.98,2683.58,2427
2024-12-13 10:30:00,2683.47,2684.76,2681.72,2682.91,2472
2024-12-13 10:45:00,2682.9,2682.9,2674.24,2674.92,3267
2024-12-13 11:00:00,2674.82,2676.97,2670.89,2673.07,3796
2024-12-13 11:15:00,2673.29,2675.0,2670.75,2673.3,2919
2024-12-13 11:30:00,2673.3,2673.66,2670.05,2670.4,2232
2024-12-13 11:45:00,2670.31,2671.5,2667.41,2668.91,2784
2024-12-13 12:00:00,2668.94,2669.61,2666.75,2669.43,2365
2024-12-13 12:15:00,2669.45,2669.85,2667.74,2668.49,2026
2024-12-13 12:30:00,2668.59,2670.04,2668.29,2669.19,2158
2024-12-13 12:45:00,2669.06,2669.61,2665.12,2666.73,2247
2024-12-13 13:00:00,2666.72,2669.39,2665.53,2666.07,2400
2024-12-13 13:15:00,2665.98,2666.76,2664.42,2666.69,2080
2024-12-13 13:30:00,2666.68,2667.08,2665.0,2666.46,2105
2024-12-13 13:45:00,2666.46,2666.46,2664.34,2664.87,1958
2024-12-13 14:00:00,2664.86,2669.6,2662.91,2668.49,3157
2024-12-13 14:15:00,2668.47,2671.24,2667.64,2670.3,2532
2024-12-13 14:30:00,2670.32,2672.2,2668.69,2672.09,2553
2024-12-13 14:45:00,2672.1,2672.71,2670.53,2672.52,2266
2024-12-13 15:00:00,2672.56,2673.07,2665.42,2666.19,4174
2024-12-13 15:15:00,2666.18,2670.72,2665.25,2665.61,4339
2024-12-13 15:30:00,2665.6,2665.87,2662.34,2663.03,4828
2024-12-13 15:45:00,2663.02,2664.23,2659.54,2662.14,3721
2024-12-13 16:00:00,2662.15,2663.97,2660.15,2663.42,3589
2024-12-13 16:15:00,2663.41,2663.7,2658.94,2661.73,3280
2024-12-13 16:30:00,2661.72,2662.57,2657.35,2657.67,4685
2024-12-13 16:45:00,2657.7,2661.59,2657.48,2660.29,3983
2024-12-13 17:00:00,2660.25,2661.06,2657.24,2657.54,3993
2024-12-13 17:15:00,2657.52,2659.33,2654.64,2654.96,3427
2024-12-13 17:30:00,2654.88,2661.92,2654.82,2660.7,3964
2024-12-13 17:45:00,2660.72,2662.64,2658.69,2659.96,2776
2024-12-13 18:00:00,2659.89,2663.78,2658.87,2662.52,2829
2024-12-13 18:15:00,2662.53,2663.16,2658.92,2660.26,2492
2024-12-13 18:30:00,2660.27,2664.56,2659.74,2663.69,2418
2024-12-13 18:45:00,2663.69,2663.96,2661.5,2662.09,2497
2024-12-13 19:00:00,2662.21,2662.31,2659.66,2660.2,2359
2024-12-13 19:15:00,2660.21,2660.63,2658.07,2658.67,1899
2024-12-13 19:30:00,2658.7,2659.35,2656.99,2657.45,2130
2024-12-13 19:45:00,2657.41,2657.62,2655.57,2656.29,2228
2024-12-13 20:00:00,2656.27,2657.04,2654.32,2655.53,2093
2024-12-13 20:15:00,2655.51,2655.96,2654.31,2655.75,2259
2024-12-13 20:30:00,2655.83,2656.85,2652.23,2652.93,2231
2024-12-13 20:45:00,2652.94,2654.55,2652.89,2654.22,1546
2024-12-13 21:00:00,2654.4,2655.31,2653.44,2655.17,1767
2024-12-13 21:15:00,2655.16,2655.21,2652.46,2652.7,1731
2024-12-13 21:30:00,2652.69,2654.14,2652.3,2653.46,1542
2024-12-13 21:45:00,2653.49,2653.57,2652.42,2652.98,1495
2024-12-13 22:00:00,2652.97,2653.47,2650.52,2651.17,1691
2024-12-13 22:15:00,2651.18,2652.36,2649.67,2652.01,1681
2024-12-13 22:30:00,2652.01,2652.19,2649.04,2649.44,1681
2024-12-13 22:45:00,2649.5,2650.2,2646.5,2647.93,2385
2024-12-13 23:00:00,2647.92,2648.9,2646.09,2648.88,1320
2024-12-13 23:15:00,2648.9,2649.89,2648.45,2649.14,1130
2024-12-13 23:30:00,2649.14,2649.85,2647.99,2649.8,1117
2024-12-13 23:45:00,2649.82,2649.98,2648.67,2648.79,297
2024-12-16 01:00:00,2650.11,2650.28,2648.66,2649.77,929
2024-12-16 01:15:00,2649.77,2650.52,2648.83,2649.72,590
2024-12-16 01:30:00,2649.76,2651.94,2649.23,2650.9,744
2024-12-16 01:45:00,2650.85,2653.11,2650.74,2651.38,865
2024-12-16 02:00:00,2651.37,2651.64,2649.46,2651.33,868
2024-12-16 02:15:00,2651.29,2651.69,2649.63,2651.53,691
2024-12-16 02:30:00,2651.52,2651.63,2648.49,2649.05,859
2024-12-16 02:45:00,2649.03,2649.03,2643.48,2647.1,1983
2024-12-16 03:00:00,2647.11,2651.6,2646.73,2650.3,3032
2024-12-16 03:15:00,2650.29,2655.55,2649.8,2653.81,2627
2024-12-16 03:30:00,2653.95,2654.56,2652.14,2652.91,2200
2024-12-16 03:45:00,2652.84,2654.09,2651.53,2653.4,1989
2024-12-16 04:00:00,2653.43,2653.82,2651.58,2653.05,1872
2024-12-16 04:15:00,2653.04,2653.77,2651.81,2652.49,1022
2024-12-16 04:30:00,2652.42,2653.73,2651.53,2653.59,1858
2024-12-16 04:45:00,2653.5,2654.71,2650.41,2651.89,2065
2024-12-16 05:00:00,2651.89,2653.38,2651.73,2653.24,1799
2024-12-16 05:15:00,2653.27,2654.57,2652.65,2653.2,1516
2024-12-16 05:30:00,2653.2,2655.55,2653.02,2653.86,1005
2024-12-16 05:45:00,2653.86,2654.15,2652.82,2653.82,1141
2024-12-16 06:00:00,2653.81,2653.95,2652.99,2653.54,875
2024-12-16 06:15:00,2653.54,2654.44,2653.11,2653.48,738
2024-12-16 06:30:00,2653.51,2653.99,2652.39,2652.64,765
2024-12-16 06:45:00,2652.66,2653.34,2651.96,2652.85,957
2024-12-16 07:00:00,2652.85,2653.49,2649.97,2650.64,1472
2024-12-16 07:15:00,2650.65,2652.11,2649.59,2650.76,1581
2024-12-16 07:30:00,2650.75,2653.26,2650.25,2651.96,1892
2024-12-16 07:45:00,2651.97,2653.1,2651.48,2652.78,1422
2024-12-16 08:00:00,2652.65,2653.95,2652.05,2652.35,1315
2024-12-16 08:15:00,2652.35,2654.65,2652.2,2654.58,1540
2024-12-16 08:30:00,2654.58,2654.76,2652.56,2653.09,1513
2024-12-16 08:45:00,2653.1,2654.35,2652.64,2653.75,1339
2024-12-16 09:00:00,2653.68,2653.92,2651.76,2652.79,1355
2024-12-16 09:15:00,2652.77,2654.9,2652.6,2653.51,1278
2024-12-16 09:30:00,2653.53,2655.74,2652.47,2655.3,1276
2024-12-16 09:45:00,2655.3,2655.93,2653.03,2653.8,1911
2024-12-16 10:00:00,2653.8,2655.33,2652.32,2655.31,2124
2024-12-16 10:15:00,2655.31,2658.58,2654.61,2658.49,2180
2024-12-16 10:30:00,2658.49,2662.02,2657.88,2658.46,3038
2024-12-16 10:45:00,2658.46,2659.96,2657.8,2658.05,2025
2024-12-16 11:00:00,2658.01,2660.12,2657.33,2658.51,2340
2024-12-16 11:15:00,2658.5,2659.66,2656.17,2658.21,1406
2024-12-16 11:30:00,2658.21,2658.22,2656.04,2656.97,1080
2024-12-16 11:45:00,2656.97,2658.64,2655.77,2658.18,1490
2024-12-16 12:00:00,2658.18,2659.85,2658.05,2658.72,1042
2024-12-16 12:15:00,2658.67,2660.15,2658.04,2659.82,1139
2024-12-16 12:30:00,2659.82,2660.47,2658.0,2659.48,1648
2024-12-16 12:45:00,2659.49,2661.12,2658.66,2658.83,1594
2024-12-16 13:00:00,2658.84,2660.23,2657.71,2659.65,1818
2024-12-16 13:15:00,2659.65,2663.01,2659.58,2662.71,1563
2024-12-16 13:30:00,2662.7,2664.18,2661.17,2662.74,1427
2024-12-16 13:45:00,2662.75,2663.94,2661.24,2663.65,1678
2024-12-16 14:00:00,2663.65,2664.37,2662.7,2663.01,1285
2024-12-16 14:15:00,2663.01,2663.92,2661.58,2661.88,1203
2024-12-16 14:30:00,2661.87,2662.04,2657.32,2660.05,2407
2024-12-16 14:45:00,2660.05,2660.81,2658.96,2660.06,1733
2024-12-16 15:00:00,2660.08,2664.07,2658.94,2662.99,3147
2024-12-16 15:15:00,2662.99,2664.3,2660.12,2661.85,2702
2024-12-16 15:30:00,2661.85,2662.96,2659.31,2659.97,2823
2024-12-16 15:45:00,2659.97,2663.58,2658.93,2661.9,2712
2024-12-16 16:00:00,2662.23,2662.98,2658.61,2658.77,3111
2024-12-16 16:15:00,2658.76,2660.52,2656.83,2658.18,3080
2024-12-16 16:30:00,2658.19,2660.01,2655.25,2656.22,3996
2024-12-16 16:45:00,2653.88,2658.46,2653.67,2654.7,3788
2024-12-16 17:00:00,2654.83,2655.91,2652.5,2653.05,3717
2024-12-16 17:15:00,2653.08,2655.25,2650.82,2655.1,3394
2024-12-16 17:30:00,2655.2,2656.93,2654.16,2655.5,3251
2024-12-16 17:45:00,2655.51,2656.13,2653.3,2654.43,2309
2024-12-16 18:00:00,2654.41,2655.78,2653.56,2655.04,2244
2024-12-16 18:15:00,2655.02,2655.55,2649.53,2650.02,2445
2024-12-16 18:30:00,2650.12,2652.05,2648.53,2651.61,2294
2024-12-16 18:45:00,2651.62,2653.18,2651.37,2652.16,1827
2024-12-16 19:00:00,2652.05,2653.22,2651.8,2652.63,1596
2024-12-16 19:15:00,2652.61,2655.35,2652.41,2654.25,1752
2024-12-16 19:30:00,2654.25,2654.6,2652.51,2653.27,1704
2024-12-16 19:45:00,2653.26,2654.46,2651.81,2652.08,1531
2024-12-16 20:00:00,2652.07,2653.22,2651.37,2653.09,1437
2024-12-16 20:15:00,2653.03,2653.71,2651.29,2653.17,1804
2024-12-16 20:30:00,2653.17,2655.16,2653.16,2654.32,1188
2024-12-16 20:45:00,2654.32,2655.58,2654.05,2655.31,1275
2024-12-16 21:00:00,2655.34,2655.73,2654.56,2655.32,1198
2024-12-16 21:15:00,2655.34,2655.64,2652.56,2653.43,1186
2024-12-16 21:30:00,2653.42,2654.33,2652.12,2654.26,1014
2024-12-16 21:45:00,2654.25,2654.85,2653.24,2653.25,953
2024-12-16 22:00:00,2653.25,2653.25,2652.27,2652.47,1243
2024-12-16 22:15:00,2652.55,2652.98,2651.86,2652.72,1160
2024-12-16 22:30:00,2652.72,2653.17,2652.22,2652.37,1195
2024-12-16 22:45:00,2652.39,2653.54,2652.39,2652.72,1400
