timestamp,open,high,low,close,volume
2024-05-01 09:45:00,2288.75,2288.97,2286.67,2286.81,917
2024-05-01 10:00:00,2286.83,2287.98,2286.33,2286.5,1242
2024-05-01 10:15:00,2286.5,2287.46,2285.99,2286.88,1360
2024-05-01 10:30:00,2286.88,2287.04,2283.49,2283.97,1310
2024-05-01 10:45:00,2283.98,2286.27,2283.61,2285.87,1233
2024-05-01 11:00:00,2285.84,2286.81,2284.66,2285.83,1289
2024-05-01 11:15:00,2285.83,2285.94,2283.81,2285.87,1365
2024-05-01 11:30:00,2285.87,2286.6,2284.44,2284.72,980
2024-05-01 11:45:00,2284.72,2286.46,2283.9,2286.32,1589
2024-05-01 12:00:00,2286.33,2289.35,2285.74,2288.44,1877
2024-05-01 12:15:00,2288.38,2288.38,2286.08,2287.47,1421
2024-05-01 12:30:00,2287.51,2289.8,2287.32,2289.61,1876
2024-05-01 12:45:00,2289.59,2293.07,2289.47,2292.0,1524
2024-05-01 13:00:00,2292.0,2292.03,2289.11,2291.55,1596
2024-05-01 13:15:00,2291.55,2292.22,2290.35,2291.6,1516
2024-05-01 13:30:00,2291.58,2292.02,2290.1,2291.06,1246
2024-05-01 13:45:00,2291.06,2294.27,2290.77,2293.1,1465
2024-05-01 14:00:00,2293.07,2293.84,2291.42,2292.54,1473
2024-05-01 14:15:00,2292.54,2294.74,2292.13,2294.7,1284
2024-05-01 14:30:00,2294.71,2297.07,2294.05,2294.63,1562
2024-05-01 14:45:00,2294.63,2294.94,2293.42,2294.59,1290
2024-05-01 15:00:00,2294.59,2298.07,2294.2,2298.05,2132
2024-05-01 15:15:00,2296.45,2298.29,2294.48,2295.51,3221
2024-05-01 15:30:00,2295.51,2298.29,2294.14,2297.41,3416
2024-05-01 15:45:00,2297.39,2300.01,2296.97,2298.26,2917
2024-05-01 16:00:00,2298.21,2298.48,2295.18,2296.16,2218
2024-05-01 16:15:00,2296.17,2302.23,2295.66,2301.0,2755
2024-05-01 16:30:00,2301.03,2303.24,2299.49,2302.0,4368
2024-05-01 16:45:00,2301.94,2303.47,2299.73,2302.85,3653
2024-05-01 17:00:00,2304.06,2310.42,2302.63,2309.85,5729
2024-05-01 17:15:00,2309.75,2309.8,2303.59,2305.82,4467
2024-05-01 17:30:00,2305.84,2306.27,2299.65,2300.09,3658
2024-05-01 17:45:00,2300.09,2304.86,2297.43,2304.63,3385
2024-05-01 18:00:00,2304.71,2305.86,2303.22,2304.71,3147
2024-05-01 18:15:00,2304.74,2309.1,2302.54,2308.67,3229
2024-05-01 18:30:00,2308.57,2310.44,2306.9,2307.62,2740
2024-05-01 18:45:00,2307.69,2308.54,2305.87,2307.25,2332
2024-05-01 19:00:00,2307.28,2307.35,2303.22,2304.63,2684
2024-05-01 19:15:00,2304.64,2305.81,2301.84,2305.76,2373
2024-05-01 19:30:00,2305.83,2306.85,2304.02,2304.06,2368
2024-05-01 19:45:00,2304.02,2306.98,2303.5,2303.72,2455
2024-05-01 20:00:00,2303.64,2305.03,2302.26,2303.5,2370
2024-05-01 20:15:00,2303.49,2304.68,2299.65,2300.08,2555
2024-05-01 20:30:00,2300.11,2301.38,2298.3,2300.41,2194
2024-05-01 20:45:00,2300.41,2300.74,2296.51,2297.43,1835
2024-05-01 21:00:00,2297.43,2307.34,2295.4,2303.59,5352
2024-05-01 21:15:00,2303.72,2313.81,2302.98,2313.38,3300
2024-05-01 21:30:00,2313.38,2324.93,2307.08,2324.14,6860
2024-05-01 21:45:00,2324.08,2328.25,2320.59,2325.24,5572
2024-05-01 22:00:00,2325.28,2327.85,2318.44,2323.24,4653
2024-05-01 22:15:00,2323.7,2323.94,2313.73,2321.45,4976
2024-05-01 22:30:00,2321.45,2322.78,2313.9,2314.9,3552
2024-05-01 22:45:00,2314.77,2317.89,2309.67,2309.78,3103
2024-05-01 23:00:00,2309.61,2314.49,2306.99,2314.13,2351
2024-05-01 23:15:00,2314.17,2318.86,2313.57,2318.58,2286
2024-05-01 23:30:00,2318.48,2320.53,2316.9,2317.69,2140
2024-05-01 23:45:00,2317.63,2319.98,2317.52,2318.16,1615
2024-05-02 01:00:00,2318.61,2321.43,2316.82,2320.04,392
2024-05-02 01:15:00,2320.04,2323.09,2320.04,2320.91,699
2024-05-02 01:30:00,2320.91,2322.22,2320.27,2321.52,444
2024-05-02 01:45:00,2321.44,2321.94,2320.01,2320.77,411
2024-05-02 02:00:00,2320.84,2321.78,2320.66,2321.45,585
2024-05-02 02:15:00,2321.45,2322.69,2321.26,2322.17,417
2024-05-02 02:30:00,2322.3,2322.41,2320.85,2321.79,508
2024-05-02 02:45:00,2321.82,2324.67,2321.78,2323.71,1228
2024-05-02 03:00:00,2323.75,2325.5,2323.48,2324.23,1167
2024-05-02 03:15:00,2324.25,2325.06,2322.91,2322.91,758
2024-05-02 03:30:00,2322.99,2324.94,2322.93,2324.71,886
2024-05-02 03:45:00,2324.72,2325.95,2324.16,2324.37,900
2024-05-02 04:00:00,2324.37,2326.53,2323.44,2325.45,881
2024-05-02 04:15:00,2325.45,2325.87,2322.44,2322.75,937
2024-05-02 04:30:00,2322.75,2324.09,2321.76,2322.87,1211
2024-05-02 04:45:00,2322.87,2324.28,2322.19,2324.08,802
2024-05-02 05:00:00,2324.08,2325.53,2324.08,2324.44,1125
2024-05-02 05:15:00,2324.44,2325.12,2321.7,2322.24,825
2024-05-02 05:30:00,2322.24,2322.4,2320.22,2320.92,1085
2024-05-02 05:45:00,2320.92,2321.18,2318.72,2320.17,1307
2024-05-02 06:00:00,2320.13,2320.25,2317.3,2318.93,1069
2024-05-02 06:15:00,2318.93,2319.77,2317.42,2319.67,879
2024-05-02 06:30:00,2319.72,2320.6,2318.1,2318.23,1074
2024-05-02 06:45:00,2318.22,2319.85,2318.19,2319.5,516
2024-05-02 07:00:00,2319.5,2320.96,2319.23,2320.44,534
2024-05-02 07:15:00,2320.44,2320.55,2319.61,2319.73,480
2024-05-02 07:30:00,2319.73,2320.57,2318.81,2318.88,463
2024-05-02 07:45:00,2318.94,2319.31,2318.01,2318.14,516
2024-05-02 08:00:00,2318.13,2318.38,2315.01,2315.73,914
2024-05-02 08:15:00,2315.73,2316.87,2312.96,2314.46,1476
2024-05-02 08:30:00,2314.47,2316.07,2314.32,2315.82,674
2024-05-02 08:45:00,2315.82,2316.02,2314.53,2314.92,752
2024-05-02 09:00:00,2314.94,2316.42,2312.65,2316.3,1636
2024-05-02 09:15:00,2316.3,2318.33,2315.82,2316.83,1664
2024-05-02 09:30:00,2316.74,2319.05,2314.13,2314.13,1723
2024-05-02 09:45:00,2314.13,2315.46,2312.54,2313.5,1430
2024-05-02 10:00:00,2313.5,2315.05,2309.61,2309.94,2105
2024-05-02 10:15:00,2309.94,2312.26,2308.12,2310.94,1756
2024-05-02 10:30:00,2310.94,2312.76,2310.18,2310.37,1846
2024-05-02 10:45:00,2310.59,2311.41,2308.58,2309.29,1968
2024-05-02 11:00:00,2309.29,2311.06,2306.62,2307.66,1899
2024-05-02 11:15:00,2307.66,2308.16,2304.34,2304.63,1709
2024-05-02 11:30:00,2304.63,2306.66,2304.29,2305.96,1693
2024-05-02 11:45:00,2306.0,2307.19,2302.86,2304.05,1975
2024-05-02 12:00:00,2304.05,2305.07,2303.29,2305.0,1654
2024-05-02 12:15:00,2305.0,2305.34,2301.95,2301.99,1568
2024-05-02 12:30:00,2301.99,2302.02,2298.8,2301.18,2043
2024-05-02 12:45:00,2301.18,2302.55,2300.83,2301.85,1510
2024-05-02 13:00:00,2301.84,2301.88,2296.0,2297.07,2387
2024-05-02 13:15:00,2297.05,2298.46,2295.22,2295.69,1958
2024-05-02 13:30:00,2295.7,2297.98,2295.3,2296.54,1625
2024-05-02 13:45:00,2296.54,2299.46,2296.16,2299.43,1640
2024-05-02 14:00:00,2299.39,2302.95,2298.45,2300.97,2088
2024-05-02 14:15:00,2301.01,2301.15,2297.76,2299.29,1732
2024-05-02 14:30:00,2299.33,2301.23,2298.56,2299.07,1855
2024-05-02 14:45:00,2299.06,2299.82,2297.54,2298.96,1558
2024-05-02 15:00:00,2298.98,2301.66,2297.05,2301.43,2088
2024-05-02 15:15:00,2301.5,2304.23,2298.62,2302.59,2636
2024-05-02 15:30:00,2302.34,2303.58,2298.18,2302.47,3910
2024-05-02 15:45:00,2302.47,2304.47,2293.51,2294.46,3307
2024-05-02 16:00:00,2294.53,2295.14,2286.42,2288.82,3991
2024-05-02 16:15:00,2288.82,2291.14,2286.01,2290.52,3434
2024-05-02 16:30:00,2290.51,2295.7,2290.35,2292.13,4761
2024-05-02 16:45:00,2291.95,2292.77,2285.46,2291.75,4000
2024-05-02 17:00:00,2291.63,2294.42,2287.65,2288.48,4607
2024-05-02 17:15:00,2288.44,2299.46,2288.22,2296.26,4457
2024-05-02 17:30:00,2296.37,2302.39,2295.41,2300.59,3703
2024-05-02 17:45:00,2300.59,2304.85,2299.93,2304.0,3442
2024-05-02 18:00:00,2304.0,2306.91,2301.14,2302.2,3895
2024-05-02 18:15:00,2302.21,2305.35,2301.26,2303.94,3386
2024-05-02 18:30:00,2303.95,2305.26,2300.95,2303.67,3020
2024-05-02 18:45:00,2303.67,2304.12,2297.27,2299.95,3020
2024-05-02 19:00:00,2299.98,2301.28,2297.93,2300.46,2391
2024-05-02 19:15:00,2300.66,2302.01,2299.03,2301.36,2341
2024-05-02 19:30:00,2301.36,2303.8,2300.93,2303.29,2045
2024-05-02 19:45:00,2303.28,2303.43,2298.91,2299.59,2066
2024-05-02 20:00:00,2299.61,2302.96,2299.49,2301.8,1973
2024-05-02 20:15:00,2301.86,2302.4,2299.29,2300.16,2216
2024-05-02 20:30:00,2300.16,2304.61,2300.15,2304.34,1789
2024-05-02 20:45:00,2304.3,2308.58,2304.13,2308.05,2407
2024-05-02 21:00:00,2308.02,2309.44,2307.07,2307.09,2075
2024-05-02 21:15:00,2307.09,2307.53,2305.02,2307.37,1771
2024-05-02 21:30:00,2307.37,2307.56,2306.06,2306.3,1433
2024-05-02 21:45:00,2306.32,2308.82,2305.87,2308.02,1556
2024-05-02 22:00:00,2308.02,2308.07,2305.0,2305.05,1910
2024-05-02 22:15:00,2305.03,2306.44,2304.1,2304.18,1775
2024-05-02 22:30:00,2304.12,2304.12,2301.55,2303.12,1506
2024-05-02 22:45:00,2303.09,2304.63,2302.73,2302.85,1407
2024-05-02 23:00:00,2302.94,2304.01,2301.84,2302.14,728
2024-05-02 23:15:00,2302.13,2303.58,2301.64,2301.64,416
2024-05-02 23:30:00,2301.63,2302.21,2300.57,2301.59,566
2024-05-02 23:45:00,2301.48,2303.07,2301.48,2302.98,336
2024-05-03 01:00:00,2303.73,2305.33,2303.63,2305.02,352
2024-05-03 01:15:00,2305.08,2305.62,2304.31,2304.6,328
2024-05-03 01:30:00,2304.6,2304.67,2303.96,2304.15,302
2024-05-03 01:45:00,2304.15,2304.78,2303.66,2303.82,353
2024-05-03 02:00:00,2303.91,2304.51,2302.81,2303.44,498
2024-05-03 02:15:00,2303.46,2303.82,2303.02,2303.15,344
2024-05-03 02:30:00,2303.15,2303.42,2302.34,2302.39,395
2024-05-03 02:45:00,2302.44,2304.19,2302.36,2304.14,510
2024-05-03 03:00:00,2304.11,2304.73,2302.58,2302.77,1004
2024-05-03 03:15:00,2302.77,2303.19,2300.16,2301.35,684
2024-05-03 03:30:00,2301.35,2302.22,2301.02,2302.11,656
2024-05-03 03:45:00,2302.03,2304.26,2302.03,2303.94,781
2024-05-03 04:00:00,2303.94,2306.33,2303.53,2304.66,1007
2024-05-03 04:15:00,2304.58,2305.01,2302.7,2303.55,988
2024-05-03 04:30:00,2303.55,2306.06,2303.1,2304.41,1293
2024-05-03 04:45:00,2304.41,2304.78,2301.86,2302.59,1076
2024-05-03 05:00:00,2302.58,2303.0,2300.29,2301.09,927
2024-05-03 05:15:00,2301.08,2301.59,2299.83,2300.18,1264
2024-05-03 05:30:00,2300.18,2301.89,2300.18,2300.97,604
2024-05-03 05:45:00,2300.97,2301.77,2300.16,2301.0,661
2024-05-03 06:00:00,2300.99,2301.94,2300.59,2301.11,517
2024-05-03 06:15:00,2301.13,2302.04,2300.51,2301.55,466
2024-05-03 06:30:00,2301.51,2301.82,2300.52,2301.8,478
2024-05-03 06:45:00,2301.81,2302.36,2301.25,2302.36,419
2024-05-03 07:00:00,2302.44,2303.72,2302.44,2303.4,645
2024-05-03 07:15:00,2303.4,2303.53,2302.07,2302.32,610
2024-05-03 07:30:00,2302.32,2306.47,2302.27,2306.07,802
2024-05-03 07:45:00,2306.07,2307.99,2305.52,2307.35,656
2024-05-03 08:00:00,2307.38,2308.76,2307.03,2307.43,685
2024-05-03 08:15:00,2307.41,2307.76,2306.31,2306.38,505
2024-05-03 08:30:00,2306.38,2308.8,2306.36,2307.81,725
2024-05-03 08:45:00,2307.81,2307.97,2305.75,2306.03,661
2024-05-03 09:00:00,2306.07,2306.4,2303.52,2303.91,1425
2024-05-03 09:15:00,2303.91,2304.44,2301.05,2301.42,1349
2024-05-03 09:30:00,2301.42,2301.88,2300.47,2301.76,1326
2024-05-03 09:45:00,2301.75,2301.83,2298.25,2298.43,1533
2024-05-03 10:00:00,2298.44,2299.91,2297.73,2298.61,2093
2024-05-03 10:15:00,2298.58,2301.45,2298.07,2299.48,1832
2024-05-03 10:30:00,2299.48,2301.35,2299.29,2300.79,1624
2024-05-03 10:45:00,2300.81,2301.31,2298.87,2299.23,1835
2024-05-03 11:00:00,2299.13,2302.63,2298.33,2300.83,1983
2024-05-03 11:15:00,2300.71,2301.02,2298.86,2300.05,1417
2024-05-03 11:30:00,2300.03,2300.39,2298.6,2299.98,1558
2024-05-03 11:45:00,2299.98,2302.12,2299.65,2301.34,1338
2024-05-03 12:00:00,2301.28,2301.79,2299.61,2299.63,1275
2024-05-03 12:15:00,2299.63,2301.45,2299.43,2301.42,1340
2024-05-03 12:30:00,2301.44,2303.17,2300.46,2302.17,1484
2024-05-03 12:45:00,2302.17,2302.54,2300.08,2301.52,1187
2024-05-03 13:00:00,2301.52,2301.7,2299.46,2299.89,1277
2024-05-03 13:15:00,2299.89,2300.59,2299.32,2299.74,1265
2024-05-03 13:30:00,2299.74,2300.74,2298.85,2300.7,959
2024-05-03 13:45:00,2300.7,2300.78,2297.93,2299.1,1294
2024-05-03 14:00:00,2299.07,2299.73,2296.33,2297.13,1450
2024-05-03 14:15:00,2297.13,2299.82,2296.85,2298.83,1331
2024-05-03 14:30:00,2298.86,2299.87,2297.22,2298.68,1362
2024-05-03 14:45:00,2298.68,2298.86,2296.58,2298.24,1478
2024-05-03 15:00:00,2298.25,2299.09,2296.92,2298.51,1807
2024-05-03 15:15:00,2298.51,2299.69,2294.61,2295.62,2282
2024-05-03 15:30:00,2295.61,2320.68,2295.6,2303.03,6539
2024-05-03 15:45:00,2302.95,2306.28,2297.4,2304.76,5895
2024-05-03 16:00:00,2304.73,2308.94,2302.14,2305.66,4339
2024-05-03 16:15:00,2305.66,2305.9,2300.19,2300.94,4111
2024-05-03 16:30:00,2300.85,2304.42,2277.17,2286.5,6626
2024-05-03 16:45:00,2286.03,2293.4,2280.98,2290.26,5440
2024-05-03 17:00:00,2300.0,2302.48,2287.43,2290.14,6877
2024-05-03 17:15:00,2290.12,2290.39,2283.22,2286.78,5705
2024-05-03 17:30:00,2286.88,2290.53,2283.33,2287.96,4932
2024-05-03 17:45:00,2287.99,2294.9,2286.46,2291.15,4432
2024-05-03 18:00:00,2291.17,2294.73,2289.64,2293.38,3748
2024-05-03 18:15:00,2293.38,2295.97,2291.7,2291.87,3260
2024-05-03 18:30:00,2291.89,2299.0,2291.89,2298.03,2951
2024-05-03 18:45:00,2298.03,2298.49,2292.57,2293.73,2773
2024-05-03 19:00:00,2293.73,2295.84,2292.87,2295.73,2444
2024-05-03 19:15:00,2295.73,2298.58,2294.72,2297.21,2207
2024-05-03 19:30:00,2297.27,2299.2,2296.53,2296.97,1836
2024-05-03 19:45:00,2296.95,2300.21,2296.5,2299.22,1944
2024-05-03 20:00:00,2299.22,2299.48,2296.29,2297.48,1684
2024-05-03 20:15:00,2297.48,2299.96,2296.83,2299.66,1918
2024-05-03 20:30:00,2299.65,2301.84,2299.26,2300.45,1685
2024-05-03 20:45:00,2300.47,2303.13,2300.01,2302.05,1460
2024-05-03 21:00:00,2302.09,2302.91,2300.36,2300.93,1387
2024-05-03 21:15:00,2300.98,2301.14,2298.23,2298.36,1367
2024-05-03 21:30:00,2298.36,2299.16,2297.41,2298.47,1309
2024-05-03 21:45:00,2298.55,2299.84,2298.03,2299.28,1336
2024-05-03 22:00:00,2299.28,2299.29,2295.99,2297.04,1577
2024-05-03 22:15:00,2297.04,2300.14,2296.28,2298.67,1527
2024-05-03 22:30:00,2298.67,2300.21,2297.86,2298.94,922
2024-05-03 22:45:00,2299.03,2301.51,2299.0,2301.35,965
2024-05-03 23:00:00,2301.35,2302.39,2300.9,2302.18,544
2024-05-03 23:15:00,2302.18,2303.34,2300.83,2300.83,434
2024-05-03 23:30:00,2300.83,2302.24,2300.63,2302.24,291
2024-05-03 23:45:00,2302.24,2303.25,2301.84,2303.22,255
2024-05-06 01:00:00,2303.0,2303.2,2300.39,2302.68,601
2024-05-06 01:15:00,2302.68,2302.68,2300.74,2300.94,250
2024-05-06 01:30:00,2300.95,2302.72,2300.94,2301.91,280
2024-05-06 01:45:00,2301.91,2302.46,2301.36,2301.75,149
2024-05-06 02:00:00,2301.75,2302.78,2301.45,2301.76,461
2024-05-06 02:15:00,2301.76,2302.35,2300.76,2300.87,798
2024-05-06 02:30:00,2300.87,2300.87,2293.52,2295.32,1087
2024-05-06 02:45:00,2295.32,2296.41,2293.23,2293.91,1031
2024-05-06 03:00:00,2293.91,2295.24,2293.29,2294.12,1274
2024-05-06 03:15:00,2294.12,2294.83,2291.75,2292.29,1016
2024-05-06 03:30:00,2292.31,2295.08,2292.28,2293.83,1122
2024-05-06 03:45:00,2293.83,2297.87,2293.27,2295.98,1234
2024-05-06 04:00:00,2296.0,2307.78,2295.8,2303.73,3838
2024-05-06 04:15:00,2303.64,2308.73,2303.59,2307.83,2422
2024-05-06 04:30:00,2307.83,2309.06,2305.85,2306.88,2157
2024-05-06 04:45:00,2306.91,2308.78,2305.71,2308.3,1673
2024-05-06 05:00:00,2308.3,2315.33,2307.52,2312.67,2317
2024-05-06 05:15:00,2312.67,2315.31,2312.52,2313.63,1033
2024-05-06 05:30:00,2313.74,2314.07,2309.65,2310.99,1522
2024-05-06 05:45:00,2311.1,2311.54,2309.86,2311.1,951
2024-05-06 06:00:00,2311.1,2311.91,2309.3,2309.72,1145
2024-05-06 06:15:00,2309.72,2310.3,2308.28,2310.27,1190
2024-05-06 06:30:00,2310.33,2310.48,2308.92,2309.34,693
2024-05-06 06:45:00,2309.34,2311.86,2309.13,2309.25,660
2024-05-06 07:00:00,2309.32,2309.85,2308.11,2309.85,601
2024-05-06 07:15:00,2309.95,2310.43,2308.94,2309.54,579
2024-05-06 07:30:00,2309.53,2311.79,2308.75,2308.96,727
2024-05-06 07:45:00,2308.96,2309.77,2308.58,2309.11,558
2024-05-06 08:00:00,2309.11,2312.96,2308.64,2311.04,1174
2024-05-06 08:15:00,2311.04,2312.46,2310.37,2310.94,990
2024-05-06 08:30:00,2310.95,2312.78,2310.38,2312.6,1473
2024-05-06 08:45:00,2312.6,2313.88,2311.77,2313.39,1231
2024-05-06 09:00:00,2313.38,2314.08,2311.73,2313.09,1445
2024-05-06 09:15:00,2313.09,2314.63,2313.09,2313.92,1203
2024-05-06 09:30:00,2313.92,2314.72,2312.61,2312.74,1163
2024-05-06 09:45:00,2312.74,2314.81,2312.35,2314.13,1435
2024-05-06 10:00:00,2314.13,2314.54,2312.48,2313.27,1568
2024-05-06 10:15:00,2313.32,2316.98,2312.4,2316.58,1875
2024-05-06 10:30:00,2316.58,2324.19,2316.28,2323.16,2105
2024-05-06 10:45:00,2323.17,2323.99,2321.19,2322.71,1988
2024-05-06 11:00:00,2322.71,2323.09,2320.43,2320.56,1739
2024-05-06 11:15:00,2320.56,2321.51,2318.93,2321.05,1516
2024-05-06 11:30:00,2321.0,2321.12,2317.41,2318.73,1535
2024-05-06 11:45:00,2318.73,2318.9,2317.28,2318.28,1328
2024-05-06 12:00:00,2318.28,2318.61,2317.09,2317.6,1171
2024-05-06 12:15:00,2317.6,2318.78,2315.59,2318.29,1372
2024-05-06 12:30:00,2318.29,2319.33,2316.89,2318.65,1600
2024-05-06 12:45:00,2318.65,2322.06,2318.51,2321.14,1437
2024-05-06 13:00:00,2321.12,2321.99,2319.82,2320.66,1446
2024-05-06 13:15:00,2320.66,2321.1,2319.13,2319.83,1035
2024-05-06 13:30:00,2319.81,2320.64,2318.77,2319.65,1032
2024-05-06 13:45:00,2319.65,2320.76,2318.69,2319.32,1205
2024-05-06 14:00:00,2319.32,2322.55,2319.13,2321.15,1187
2024-05-06 14:15:00,2321.15,2322.07,2319.88,2320.64,1258
2024-05-06 14:30:00,2320.64,2321.17,2316.83,2317.11,1330
2024-05-06 14:45:00,2316.89,2318.71,2315.9,2318.17,1419
2024-05-06 15:00:00,2318.16,2319.37,2314.55,2315.78,2153
2024-05-06 15:15:00,2315.78,2318.09,2315.07,2316.58,2277
2024-05-06 15:30:00,2316.6,2325.0,2315.62,2324.51,3067
2024-05-06 15:45:00,2324.53,2330.27,2323.06,2323.29,3727
2024-05-06 16:00:00,2323.29,2326.48,2321.59,2324.75,3503
2024-05-06 16:15:00,2324.74,2326.57,2323.03,2324.55,2922
2024-05-06 16:30:00,2324.82,2331.98,2322.41,2330.17,4706
2024-05-06 16:45:00,2330.17,2330.17,2323.33,2327.87,3834
2024-05-06 17:00:00,2327.95,2330.57,2325.65,2328.27,3011
2024-05-06 17:15:00,2328.22,2328.22,2323.56,2324.89,2558
2024-05-06 17:30:00,2324.86,2327.06,2319.01,2321.18,3296
2024-05-06 17:45:00,2321.21,2323.91,2320.05,2321.1,2811
2024-05-06 18:00:00,2321.0,2323.13,2319.5,2323.06,2525
2024-05-06 18:15:00,2323.03,2323.47,2320.24,2323.44,1933
2024-05-06 18:30:00,2323.31,2325.46,2322.14,2324.03,1797
2024-05-06 18:45:00,2324.1,2325.14,2323.16,2324.76,1422
2024-05-06 19:00:00,2324.69,2326.85,2323.84,2326.81,1652
2024-05-06 19:15:00,2326.81,2327.45,2324.47,2324.68,1624
2024-05-06 19:30:00,2324.7,2325.16,2317.59,2321.87,3263
2024-05-06 19:45:00,2321.87,2325.88,2320.54,2325.59,2237
2024-05-06 20:00:00,2325.59,2326.12,2323.37,2324.26,1992
2024-05-06 20:15:00,2324.28,2324.86,2320.98,2322.7,2227
2024-05-06 20:30:00,2322.68,2325.06,2321.81,2323.88,1399
2024-05-06 20:45:00,2323.88,2326.07,2323.88,2324.62,1287
2024-05-06 21:00:00,2324.68,2326.05,2324.65,2325.07,1062
2024-05-06 21:15:00,2325.07,2326.23,2324.85,2325.94,1016
2024-05-06 21:30:00,2325.92,2326.44,2324.31,2324.77,999
2024-05-06 21:45:00,2324.77,2326.56,2324.48,2326.24,1106
2024-05-06 22:00:00,2326.24,2327.12,2324.79,2324.81,1140
2024-05-06 22:15:00,2324.79,2326.36,2324.4,2325.66,1080
2024-05-06 22:30:00,2325.58,2325.84,2323.52,2323.76,803
2024-05-06 22:45:00,2323.68,2325.48,2323.53,2324.97,899
2024-05-06 23:00:00,2324.89,2325.89,2324.88,2324.92,457
2024-05-06 23:15:00,2325.04,2328.76,2323.67,2324.95,695
2024-05-06 23:30:00,2324.95,2325.86,2324.6,2325.56,458
2024-05-06 23:45:00,2325.56,2325.8,2323.73,2324.33,313
2024-05-07 01:00:00,2323.99,2326.34,2323.84,2325.85,414
2024-05-07 01:15:00,2325.86,2326.19,2324.96,2325.28,315
2024-05-07 01:30:00,2325.29,2325.65,2324.7,2325.63,277
2024-05-07 01:45:00,2325.59,2326.91,2325.55,2326.66,407
2024-05-07 02:00:00,2326.66,2326.87,2323.71,2324.18,540
2024-05-07 02:15:00,2324.18,2325.23,2322.19,2324.95,640
2024-05-07 02:30:00,2324.95,2325.9,2324.22,2325.43,408
2024-05-07 02:45:00,2325.45,2326.32,2324.88,2326.06,447
2024-05-07 03:00:00,2326.06,2327.04,2325.5,2326.59,1032
2024-05-07 03:15:00,2326.59,2328.32,2326.52,2327.83,918
2024-05-07 03:30:00,2327.83,2328.16,2326.11,2326.62,708
2024-05-07 03:45:00,2326.62,2329.44,2326.61,2329.21,912
2024-05-07 04:00:00,2329.21,2329.9,2326.51,2327.97,1880
2024-05-07 04:15:00,2327.93,2328.51,2324.99,2325.53,1906
2024-05-07 04:30:00,2325.52,2326.43,2324.55,2324.6,1801
2024-05-07 04:45:00,2324.61,2325.28,2322.44,2322.76,1574
2024-05-07 05:00:00,2322.76,2323.75,2320.13,2320.3,1498
2024-05-07 05:15:00,2320.3,2323.32,2319.59,2323.1,1064
2024-05-07 05:30:00,2323.1,2324.29,2322.23,2322.67,1621
2024-05-07 05:45:00,2322.67,2322.86,2320.97,2321.48,1241
2024-05-07 06:00:00,2321.47,2323.85,2321.15,2322.66,1298
2024-05-07 06:15:00,2322.66,2323.91,2322.54,2322.87,800
2024-05-07 06:30:00,2322.87,2324.45,2321.92,2322.05,654
2024-05-07 06:45:00,2322.05,2325.06,2322.02,2324.87,561
2024-05-07 07:00:00,2324.88,2325.08,2323.46,2324.29,710
2024-05-07 07:15:00,2324.29,2324.48,2322.85,2322.92,540
2024-05-07 07:30:00,2322.92,2323.53,2321.3,2321.92,1209
2024-05-07 07:45:00,2321.92,2323.12,2321.73,2322.56,781
2024-05-07 08:00:00,2322.56,2323.07,2321.78,2322.69,793
2024-05-07 08:15:00,2322.7,2323.01,2321.08,2322.52,811
2024-05-07 08:30:00,2322.52,2322.52,2320.2,2321.01,1773
2024-05-07 08:45:00,2321.01,2323.28,2320.93,2321.48,1667
2024-05-07 09:00:00,2321.43,2321.43,2318.71,2320.3,1615
2024-05-07 09:15:00,2320.3,2320.67,2318.29,2319.53,1375
2024-05-07 09:30:00,2319.52,2321.29,2318.55,2320.76,1439
2024-05-07 09:45:00,2320.76,2321.05,2319.21,2320.44,1130
2024-05-07 10:00:00,2320.43,2320.98,2318.61,2319.22,1393
2024-05-07 10:15:00,2319.22,2320.6,2317.74,2320.54,1453
2024-05-07 10:30:00,2320.54,2322.01,2319.0,2321.55,1679
2024-05-07 10:45:00,2321.55,2321.63,2317.98,2319.31,1260
2024-05-07 11:00:00,2319.31,2319.85,2311.71,2314.05,1645
2024-05-07 11:15:00,2314.05,2315.73,2312.7,2315.53,2043
2024-05-07 11:30:00,2315.54,2316.33,2314.5,2315.99,1260
2024-05-07 11:45:00,2315.99,2317.11,2314.86,2315.7,1354
2024-05-07 12:00:00,2315.7,2317.26,2314.96,2315.43,1223
2024-05-07 12:15:00,2315.42,2316.81,2314.99,2315.12,1388
2024-05-07 12:30:00,2315.11,2316.2,2312.68,2313.14,1164
2024-05-07 12:45:00,2313.11,2314.68,2313.11,2313.76,1093
2024-05-07 13:00:00,2313.73,2314.52,2312.14,2314.25,1264
2024-05-07 13:15:00,2314.24,2314.79,2313.43,2314.51,1069
2024-05-07 13:30:00,2314.51,2315.27,2313.01,2313.64,1154
2024-05-07 13:45:00,2313.64,2315.91,2313.05,2315.36,1160
2024-05-07 14:00:00,2315.39,2315.74,2313.39,2314.02,1101
2024-05-07 14:15:00,2313.99,2316.27,2313.85,2316.13,1181
2024-05-07 14:30:00,2316.13,2316.54,2313.8,2313.84,1371
2024-05-07 14:45:00,2313.84,2313.84,2312.09,2312.32,1453
2024-05-07 15:00:00,2312.31,2312.96,2309.94,2311.81,2164
2024-05-07 15:15:00,2311.81,2314.09,2310.52,2313.46,2387
