timestamp,open,high,low,close,volume
2024-01-11 14:30:00,2033.66,2034.37,2033.3,2033.63,1740
2024-01-11 14:45:00,2033.68,2033.81,2031.59,2032.39,1551
2024-01-11 15:00:00,2032.4,2034.84,2032.14,2033.77,2873
2024-01-11 15:15:00,2033.77,2039.62,2033.49,2037.37,3232
2024-01-11 15:30:00,2037.11,2042.59,2025.02,2030.83,7035
2024-01-11 15:45:00,2030.8,2033.31,2026.99,2029.52,5644
2024-01-11 16:00:00,2029.52,2030.79,2024.95,2030.33,5473
2024-01-11 16:15:00,2030.36,2032.75,2027.74,2029.46,4536
2024-01-11 16:30:00,2029.45,2034.93,2027.99,2029.59,5789
2024-01-11 16:45:00,2029.58,2031.97,2027.21,2029.65,4944
2024-01-11 17:00:00,2029.61,2029.75,2025.14,2025.8,4993
2024-01-11 17:15:00,2025.81,2030.91,2025.58,2030.9,4841
2024-01-11 17:30:00,2030.9,2033.02,2029.68,2031.09,5031
2024-01-11 17:45:00,2031.14,2031.4,2028.26,2028.98,4410
2024-01-11 18:00:00,2029.04,2029.66,2025.15,2025.49,3486
2024-01-11 18:15:00,2025.44,2026.61,2016.11,2018.34,4876
2024-01-11 18:30:00,2018.3,2018.46,2013.63,2014.54,3936
2024-01-11 18:45:00,2014.52,2020.3,2014.46,2016.65,4299
2024-01-11 19:00:00,2016.69,2018.47,2015.36,2016.46,3469
2024-01-11 19:15:00,2016.46,2017.67,2015.43,2016.52,2497
2024-01-11 19:30:00,2016.52,2016.92,2014.6,2015.15,2645
2024-01-11 19:45:00,2015.13,2015.75,2013.31,2014.35,2148
2024-01-11 20:00:00,2014.31,2016.96,2013.84,2016.37,2845
2024-01-11 20:15:00,2016.4,2016.73,2015.07,2015.23,2516
2024-01-11 20:30:00,2015.4,2015.6,2014.05,2014.6,1601
2024-01-11 20:45:00,2014.6,2017.03,2014.34,2017.02,1739
2024-01-11 21:00:00,2017.03,2021.24,2017.03,2021.02,1952
2024-01-11 21:15:00,2021.02,2025.16,2019.65,2024.44,2423
2024-01-11 21:30:00,2024.44,2025.2,2023.52,2024.41,2316
2024-01-11 21:45:00,2024.37,2027.44,2024.25,2026.5,2078
2024-01-11 22:00:00,2026.48,2027.3,2024.53,2025.32,1710
2024-01-11 22:15:00,2025.22,2026.36,2023.49,2025.12,1480
2024-01-11 22:30:00,2024.98,2026.91,2024.96,2026.74,1162
2024-01-11 22:45:00,2026.76,2028.52,2026.31,2027.63,1430
2024-01-11 23:00:00,2027.77,2028.77,2027.35,2028.56,617
2024-01-11 23:15:00,2028.59,2029.59,2028.24,2028.5,741
2024-01-11 23:30:00,2028.52,2028.83,2028.03,2028.23,415
2024-01-11 23:45:00,2028.27,2028.78,2027.95,2028.68,246
2024-01-12 01:00:00,2028.98,2034.92,2028.71,2034.08,910
2024-01-12 01:15:00,2034.08,2035.12,2032.93,2033.03,732
2024-01-12 01:30:00,2033.0,2035.02,2032.8,2034.52,531
2024-01-12 01:45:00,2034.5,2035.54,2033.96,2035.15,555
2024-01-12 02:00:00,2035.2,2035.33,2031.99,2032.09,934
2024-01-12 02:15:00,2032.09,2032.31,2031.08,2031.2,880
2024-01-12 02:30:00,2031.22,2032.25,2030.37,2030.5,728
2024-01-12 02:45:00,2030.54,2031.86,2030.28,2031.06,956
2024-01-12 03:00:00,2031.06,2032.46,2030.01,2032.14,1681
2024-01-12 03:15:00,2032.16,2032.98,2031.21,2032.73,1119
2024-01-12 03:30:00,2032.73,2033.89,2031.81,2033.41,1323
2024-01-12 03:45:00,2033.41,2034.75,2032.97,2033.85,1556
2024-01-12 04:00:00,2033.86,2035.22,2033.21,2033.58,1101
2024-01-12 04:15:00,2033.58,2035.12,2033.27,2034.92,823
2024-01-12 04:30:00,2034.92,2035.0,2033.67,2034.32,789
2024-01-12 04:45:00,2034.32,2034.62,2033.8,2033.93,658
2024-01-12 05:00:00,2033.94,2035.31,2033.81,2035.25,854
2024-01-12 05:15:00,2035.24,2035.6,2034.67,2034.76,583
2024-01-12 05:30:00,2034.72,2034.73,2033.69,2034.18,754
2024-01-12 05:45:00,2034.18,2034.34,2033.7,2033.9,448
2024-01-12 06:00:00,2033.88,2034.0,2032.96,2033.62,610
2024-01-12 06:15:00,2033.62,2034.16,2032.82,2033.35,718
2024-01-12 06:30:00,2033.35,2034.48,2032.91,2034.36,661
2024-01-12 06:45:00,2034.34,2034.99,2034.06,2034.66,565
2024-01-12 07:00:00,2034.66,2035.13,2034.15,2034.56,688
2024-01-12 07:15:00,2034.56,2034.97,2033.95,2034.26,547
2024-01-12 07:30:00,2034.26,2034.89,2033.69,2034.22,861
2024-01-12 07:45:00,2034.22,2037.16,2034.11,2036.06,988
2024-01-12 08:00:00,2036.06,2036.6,2035.79,2036.3,1167
2024-01-12 08:15:00,2036.3,2036.78,2035.69,2035.9,802
2024-01-12 08:30:00,2035.87,2036.11,2034.94,2035.0,761
2024-01-12 08:45:00,2035.0,2036.21,2034.9,2035.2,858
2024-01-12 09:00:00,2035.16,2036.02,2034.14,2035.18,1254
2024-01-12 09:15:00,2035.18,2038.43,2034.95,2037.97,1227
2024-01-12 09:30:00,2037.97,2039.41,2036.42,2036.58,1741
2024-01-12 09:45:00,2036.59,2038.51,2035.65,2037.5,1638
2024-01-12 10:00:00,2037.5,2039.69,2037.5,2038.73,2577
2024-01-12 10:15:00,2038.73,2039.61,2038.11,2038.58,1589
2024-01-12 10:30:00,2038.54,2039.79,2037.78,2037.83,1401
2024-01-12 10:45:00,2037.83,2038.99,2037.02,2038.66,1586
2024-01-12 11:00:00,2038.66,2040.07,2038.18,2039.34,1565
2024-01-12 11:15:00,2039.34,2040.03,2038.84,2039.98,1020
2024-01-12 11:30:00,2039.98,2040.03,2039.18,2039.74,960
2024-01-12 11:45:00,2039.76,2039.98,2037.84,2038.13,1012
2024-01-12 12:00:00,2038.12,2039.49,2038.03,2039.17,1214
2024-01-12 12:15:00,2039.16,2040.39,2038.49,2040.05,986
2024-01-12 12:30:00,2040.04,2042.46,2039.41,2042.26,1365
2024-01-12 12:45:00,2042.26,2046.11,2042.26,2045.88,1834
2024-01-12 13:00:00,2045.89,2047.36,2044.83,2045.11,1810
2024-01-12 13:15:00,2045.11,2045.85,2044.9,2045.54,1542
2024-01-12 13:30:00,2045.59,2046.59,2045.02,2045.06,1653
2024-01-12 13:45:00,2045.06,2045.84,2044.16,2045.45,1801
2024-01-12 14:00:00,2045.48,2053.67,2045.48,2050.87,3158
2024-01-12 14:15:00,2050.87,2051.0,2047.8,2048.53,1933
2024-01-12 14:30:00,2048.53,2050.29,2048.53,2048.99,1810
2024-01-12 14:45:00,2048.99,2049.61,2047.78,2047.82,1709
2024-01-12 15:00:00,2047.82,2047.83,2045.16,2046.02,3211
2024-01-12 15:15:00,2046.02,2049.11,2044.41,2048.46,3124
2024-01-12 15:30:00,2049.12,2055.99,2049.1,2054.28,6056
2024-01-12 15:45:00,2054.25,2056.61,2052.81,2056.16,4498
2024-01-12 16:00:00,2056.16,2059.26,2053.35,2054.0,4544
2024-01-12 16:15:00,2054.02,2057.98,2053.34,2057.77,3633
2024-01-12 16:30:00,2057.83,2062.28,2057.64,2060.73,4624
2024-01-12 16:45:00,2060.73,2060.89,2055.14,2055.91,3552
2024-01-12 17:00:00,2055.98,2059.56,2055.21,2058.85,4025
2024-01-12 17:15:00,2058.86,2060.07,2056.66,2058.11,3647
2024-01-12 17:30:00,2058.19,2058.55,2051.58,2052.16,3966
2024-01-12 17:45:00,2052.16,2054.24,2050.98,2053.68,3610
2024-01-12 18:00:00,2053.69,2054.01,2051.09,2052.51,3482
2024-01-12 18:15:00,2052.51,2055.53,2051.56,2055.38,3394
2024-01-12 18:30:00,2055.31,2055.31,2050.13,2051.93,2962
2024-01-12 18:45:00,2051.86,2051.92,2048.23,2048.26,2846
2024-01-12 19:00:00,2048.1,2048.6,2044.89,2045.01,3036
2024-01-12 19:15:00,2045.01,2045.19,2042.67,2043.72,3320
2024-01-12 19:30:00,2043.72,2043.97,2041.73,2042.74,2493
2024-01-12 19:45:00,2042.83,2045.05,2041.48,2043.88,2612
2024-01-12 20:00:00,2043.91,2045.91,2043.02,2045.49,2361
2024-01-12 20:15:00,2045.46,2048.67,2045.3,2046.94,2265
2024-01-12 20:30:00,2046.91,2047.62,2045.55,2046.09,1511
2024-01-12 20:45:00,2046.09,2047.58,2045.63,2047.43,1388
2024-01-12 21:00:00,2047.38,2049.08,2047.23,2048.71,1352
2024-01-12 21:15:00,2048.71,2049.15,2048.11,2048.26,1434
2024-01-12 21:30:00,2048.3,2048.76,2046.5,2046.52,1224
2024-01-12 21:45:00,2046.5,2047.38,2046.18,2047.29,1371
2024-01-12 22:00:00,2047.3,2047.67,2046.67,2047.22,1181
2024-01-12 22:15:00,2047.23,2047.51,2046.68,2046.9,1055
2024-01-12 22:30:00,2046.96,2047.09,2046.04,2046.08,873
2024-01-12 22:45:00,2046.08,2047.57,2046.08,2047.37,942
2024-01-12 23:00:00,2047.34,2047.69,2046.87,2047.32,513
2024-01-12 23:15:00,2047.31,2048.3,2047.31,2048.0,311
2024-01-12 23:30:00,2048.01,2048.7,2048.01,2048.45,317
2024-01-12 23:45:00,2048.44,2049.18,2048.28,2048.99,143
2024-01-15 01:00:00,2047.16,2048.66,2047.03,2047.5,725
2024-01-15 01:15:00,2047.5,2047.91,2046.87,2046.87,346
2024-01-15 01:30:00,2046.86,2048.63,2046.33,2048.26,647
2024-01-15 01:45:00,2048.25,2048.32,2047.22,2047.58,470
2024-01-15 02:00:00,2047.62,2047.72,2045.83,2046.96,876
2024-01-15 02:15:00,2046.94,2048.17,2046.63,2047.94,664
2024-01-15 02:30:00,2047.92,2048.4,2047.56,2047.88,634
2024-01-15 02:45:00,2047.82,2048.36,2047.25,2047.83,814
2024-01-15 03:00:00,2047.84,2049.22,2047.54,2048.24,1290
2024-01-15 03:15:00,2048.24,2049.35,2047.43,2048.9,1233
2024-01-15 03:30:00,2048.86,2050.87,2048.64,2050.86,1523
2024-01-15 03:45:00,2050.86,2051.36,2050.58,2051.04,1059
2024-01-15 04:00:00,2051.05,2051.34,2049.81,2050.8,1265
2024-01-15 04:15:00,2050.83,2055.19,2050.56,2054.66,1344
2024-01-15 04:30:00,2054.61,2055.48,2053.87,2054.41,1148
2024-01-15 04:45:00,2054.41,2056.41,2053.99,2056.41,1024
2024-01-15 05:00:00,2056.41,2056.66,2055.5,2055.92,980
2024-01-15 05:15:00,2055.92,2056.81,2055.81,2056.54,1022
2024-01-15 05:30:00,2056.58,2058.02,2056.15,2057.98,914
2024-01-15 05:45:00,2058.02,2058.08,2056.44,2057.36,887
2024-01-15 06:00:00,2057.36,2057.54,2055.14,2055.2,768
2024-01-15 06:15:00,2055.2,2055.51,2053.56,2053.75,607
2024-01-15 06:30:00,2053.75,2054.85,2053.48,2054.77,489
2024-01-15 06:45:00,2054.77,2054.77,2054.12,2054.26,388
2024-01-15 07:00:00,2054.24,2054.51,2052.95,2054.24,798
2024-01-15 07:15:00,2054.24,2054.47,2053.8,2054.01,463
2024-01-15 07:30:00,2054.01,2055.09,2053.99,2054.88,635
2024-01-15 07:45:00,2054.88,2055.56,2054.54,2055.09,586
2024-01-15 08:00:00,2055.11,2055.11,2053.87,2054.66,902
2024-01-15 08:15:00,2054.66,2056.36,2054.46,2056.25,1061
2024-01-15 08:30:00,2056.15,2056.95,2055.74,2056.42,832
2024-01-15 08:45:00,2056.42,2057.0,2055.01,2055.36,794
2024-01-15 09:00:00,2055.36,2055.9,2054.22,2055.23,1214
2024-01-15 09:15:00,2055.23,2055.23,2053.84,2054.43,1153
2024-01-15 09:30:00,2054.42,2054.71,2052.89,2054.61,1557
2024-01-15 09:45:00,2054.67,2055.11,2053.48,2054.22,1120
2024-01-15 10:00:00,2054.21,2057.05,2053.81,2056.6,1424
2024-01-15 10:15:00,2056.6,2056.65,2055.08,2056.23,972
2024-01-15 10:30:00,2056.23,2058.26,2055.46,2057.86,1377
2024-01-15 10:45:00,2057.81,2058.59,2056.46,2056.6,1211
2024-01-15 11:00:00,2056.55,2057.0,2054.7,2056.89,1339
2024-01-15 11:15:00,2056.89,2056.97,2055.85,2056.09,1019
2024-01-15 11:30:00,2056.06,2056.5,2053.83,2054.22,1253
2024-01-15 11:45:00,2054.19,2055.18,2052.95,2054.99,1370
2024-01-15 12:00:00,2055.0,2055.11,2053.35,2053.64,1185
2024-01-15 12:15:00,2053.64,2053.81,2052.11,2052.76,1020
2024-01-15 12:30:00,2052.76,2053.99,2052.21,2053.36,924
2024-01-15 12:45:00,2053.34,2053.39,2052.45,2053.01,723
2024-01-15 13:00:00,2053.06,2053.75,2052.26,2052.37,814
2024-01-15 13:15:00,2052.42,2053.11,2051.53,2052.69,929
2024-01-15 13:30:00,2052.7,2053.52,2052.11,2053.38,797
2024-01-15 13:45:00,2053.42,2053.81,2052.97,2053.32,811
2024-01-15 14:00:00,2053.36,2053.66,2052.46,2052.65,856
2024-01-15 14:15:00,2052.65,2053.17,2052.01,2052.12,751
2024-01-15 14:30:00,2052.12,2052.37,2051.34,2051.48,1181
2024-01-15 14:45:00,2051.47,2053.21,2051.37,2052.71,995
2024-01-15 15:00:00,2052.7,2053.77,2052.44,2053.59,1352
2024-01-15 15:15:00,2053.59,2054.2,2052.51,2052.51,1136
2024-01-15 15:30:00,2052.53,2053.66,2052.12,2053.2,975
2024-01-15 15:45:00,2053.2,2054.25,2053.14,2054.24,1123
2024-01-15 16:00:00,2054.23,2054.38,2052.96,2053.65,1354
2024-01-15 16:15:00,2053.6,2053.78,2052.04,2052.16,1312
2024-01-15 16:30:00,2052.16,2053.2,2051.61,2052.29,1240
2024-01-15 16:45:00,2052.29,2052.62,2051.87,2052.15,1180
2024-01-15 17:00:00,2052.11,2052.5,2050.16,2050.48,1672
2024-01-15 17:15:00,2050.48,2051.77,2049.22,2051.69,1460
2024-01-15 17:30:00,2051.69,2052.54,2051.42,2051.63,1310
2024-01-15 17:45:00,2051.63,2053.81,2051.53,2053.21,1271
2024-01-15 18:00:00,2053.21,2054.73,2053.19,2053.77,1272
2024-01-15 18:15:00,2053.78,2054.17,2053.39,2053.96,995
2024-01-15 18:30:00,2054.0,2054.79,2053.45,2054.32,1087
2024-01-15 18:45:00,2054.32,2054.98,2053.82,2054.03,858
2024-01-15 19:00:00,2054.04,2054.53,2053.57,2054.21,645
2024-01-15 19:15:00,2054.21,2055.72,2054.21,2055.7,692
2024-01-15 19:30:00,2055.71,2056.31,2055.32,2055.76,625
2024-01-15 19:45:00,2055.76,2055.94,2054.74,2055.31,361
2024-01-15 20:00:00,2055.4,2055.4,2054.72,2055.05,213
2024-01-15 20:15:00,2055.08,2055.14,2054.43,2054.67,191
2024-01-15 20:30:00,2054.67,2054.98,2054.38,2054.42,123
2024-01-15 20:45:00,2054.42,2055.01,2054.33,2054.44,126
2024-01-15 21:00:00,2054.44,2054.54,2053.88,2054.0,241
2024-01-15 21:15:00,2053.94,2053.94,2053.94,2053.94,1
2024-01-16 01:00:00,2054.98,2055.43,2054.28,2055.29,620
2024-01-16 01:15:00,2055.32,2055.52,2054.01,2054.01,282
2024-01-16 01:30:00,2054.0,2055.33,2053.38,2055.0,527
2024-01-16 01:45:00,2054.99,2055.18,2053.81,2054.04,608
2024-01-16 02:00:00,2054.14,2054.54,2053.69,2053.75,802
2024-01-16 02:15:00,2053.75,2054.23,2052.24,2052.56,612
2024-01-16 02:30:00,2052.49,2052.83,2050.74,2051.81,1009
2024-01-16 02:45:00,2051.81,2052.38,2050.8,2051.37,968
2024-01-16 03:00:00,2051.36,2051.67,2049.9,2050.75,1688
2024-01-16 03:15:00,2050.75,2052.44,2050.21,2052.11,1370
2024-01-16 03:30:00,2052.11,2053.34,2052.01,2052.42,1566
2024-01-16 03:45:00,2052.46,2052.96,2050.1,2050.83,1094
2024-01-16 04:00:00,2050.81,2051.43,2050.27,2051.21,1050
2024-01-16 04:15:00,2051.21,2051.31,2050.03,2050.15,952
2024-01-16 04:30:00,2050.27,2051.02,2049.99,2050.61,957
2024-01-16 04:45:00,2050.61,2050.96,2049.72,2050.51,962
2024-01-16 05:00:00,2050.51,2051.59,2050.44,2050.65,1053
2024-01-16 05:15:00,2050.66,2051.22,2050.39,2050.58,851
2024-01-16 05:30:00,2050.58,2050.6,2048.36,2048.43,1100
2024-01-16 05:45:00,2048.46,2049.85,2048.34,2049.46,745
2024-01-16 06:00:00,2049.46,2049.59,2048.99,2049.56,592
2024-01-16 06:15:00,2049.58,2049.82,2049.11,2049.82,453
2024-01-16 06:30:00,2049.81,2050.04,2048.94,2049.14,626
2024-01-16 06:45:00,2049.14,2049.68,2048.98,2049.35,434
2024-01-16 07:00:00,2049.35,2049.46,2048.83,2049.18,826
2024-01-16 07:15:00,2049.21,2049.23,2047.94,2049.13,599
2024-01-16 07:30:00,2049.11,2049.13,2047.55,2047.88,969
2024-01-16 07:45:00,2047.88,2049.3,2047.75,2048.62,1133
2024-01-16 08:00:00,2048.6,2049.68,2047.31,2049.26,857
2024-01-16 08:15:00,2049.27,2049.72,2048.59,2049.43,704
2024-01-16 08:30:00,2049.43,2049.76,2048.63,2048.93,797
2024-01-16 08:45:00,2048.97,2050.57,2048.86,2050.5,827
2024-01-16 09:00:00,2050.47,2050.89,2048.95,2049.43,1493
2024-01-16 09:15:00,2049.43,2050.13,2048.09,2049.79,1473
2024-01-16 09:30:00,2049.79,2050.6,2048.58,2049.46,1527
2024-01-16 09:45:00,2049.46,2050.11,2048.68,2049.39,1335
2024-01-16 10:00:00,2049.38,2049.41,2047.09,2047.81,2050
2024-01-16 10:15:00,2047.81,2050.12,2047.5,2047.64,2553
2024-01-16 10:30:00,2047.58,2047.64,2042.14,2043.34,2969
2024-01-16 10:45:00,2043.32,2044.38,2042.5,2043.12,2197
2024-01-16 11:00:00,2043.11,2043.9,2039.54,2040.31,2512
2024-01-16 11:15:00,2040.31,2041.03,2038.71,2039.92,2298
2024-01-16 11:30:00,2039.93,2041.79,2038.73,2039.15,2107
2024-01-16 11:45:00,2039.19,2041.84,2038.97,2041.23,1663
2024-01-16 12:00:00,2041.23,2042.46,2040.52,2041.24,1835
2024-01-16 12:15:00,2041.28,2041.6,2039.92,2039.92,1499
2024-01-16 12:30:00,2039.95,2040.78,2039.24,2040.55,1429
2024-01-16 12:45:00,2040.55,2041.01,2039.63,2040.98,1383
2024-01-16 13:00:00,2040.98,2041.02,2039.06,2040.19,1434
2024-01-16 13:15:00,2040.23,2041.15,2039.17,2039.4,1384
2024-01-16 13:30:00,2039.42,2040.05,2038.96,2039.43,1712
2024-01-16 13:45:00,2039.43,2040.71,2038.25,2039.91,1505
2024-01-16 14:00:00,2039.9,2040.02,2035.74,2036.28,1811
2024-01-16 14:15:00,2036.3,2039.04,2035.63,2038.95,1789
2024-01-16 14:30:00,2038.94,2039.97,2037.46,2038.19,1812
2024-01-16 14:45:00,2038.2,2038.58,2037.01,2038.47,1766
2024-01-16 15:00:00,2038.46,2039.11,2031.46,2031.92,2833
2024-01-16 15:15:00,2031.98,2033.75,2031.36,2032.03,3478
2024-01-16 15:30:00,2033.34,2045.02,2033.26,2043.13,4995
2024-01-16 15:45:00,2043.17,2043.27,2036.98,2037.61,3738
2024-01-16 16:00:00,2037.57,2041.53,2037.26,2040.85,3553
2024-01-16 16:15:00,2040.85,2042.61,2040.07,2041.38,2756
2024-01-16 16:30:00,2041.28,2042.51,2038.07,2038.27,4097
2024-01-16 16:45:00,2038.21,2038.6,2036.92,2038.21,3703
2024-01-16 17:00:00,2038.21,2040.66,2037.32,2039.03,3702
2024-01-16 17:15:00,2038.98,2040.19,2038.1,2039.01,3240
2024-01-16 17:30:00,2038.94,2041.37,2038.51,2041.0,2926
2024-01-16 17:45:00,2040.98,2042.03,2040.46,2041.12,2793
2024-01-16 18:00:00,2041.19,2041.34,2032.49,2035.85,6287
2024-01-16 18:15:00,2035.92,2040.49,2034.34,2036.78,4914
2024-01-16 18:30:00,2036.77,2037.42,2032.49,2034.23,3658
2024-01-16 18:45:00,2034.25,2035.99,2033.43,2033.46,3167
2024-01-16 19:00:00,2033.46,2033.79,2025.33,2026.64,3541
2024-01-16 19:15:00,2026.64,2028.73,2026.14,2026.32,2933
2024-01-16 19:30:00,2026.32,2029.01,2025.62,2027.09,2583
2024-01-16 19:45:00,2027.08,2027.5,2024.96,2025.33,2244
2024-01-16 20:00:00,2025.35,2026.98,2024.7,2025.62,2428
2024-01-16 20:15:00,2025.7,2027.53,2025.15,2026.85,2571
2024-01-16 20:30:00,2026.85,2028.88,2026.04,2026.1,1821
2024-01-16 20:45:00,2026.09,2026.25,2024.23,2025.14,1546
2024-01-16 21:00:00,2025.14,2026.87,2024.97,2026.8,1397
2024-01-16 21:15:00,2026.78,2028.62,2026.51,2027.7,1411
2024-01-16 21:30:00,2027.7,2027.78,2026.85,2027.23,974
2024-01-16 21:45:00,2027.27,2030.15,2027.21,2029.26,1224
2024-01-16 22:00:00,2029.26,2029.76,2028.46,2029.48,889
2024-01-16 22:15:00,2029.48,2029.63,2028.22,2028.26,831
2024-01-16 22:30:00,2028.27,2028.87,2027.82,2028.57,749
2024-01-16 22:45:00,2028.57,2029.06,2028.01,2028.27,946
2024-01-16 23:00:00,2028.31,2028.36,2027.1,2027.19,485
2024-01-16 23:15:00,2027.19,2027.96,2027.19,2027.94,225
2024-01-16 23:30:00,2027.94,2028.17,2027.54,2027.87,293
2024-01-16 23:45:00,2027.87,2028.34,2027.59,2028.2,263
2024-01-17 01:00:00,2028.0,2028.0,2027.26,2027.53,322
2024-01-17 01:15:00,2027.53,2027.63,2025.87,2027.06,584
2024-01-17 01:30:00,2027.0,2027.16,2026.18,2026.35,497
2024-01-17 01:45:00,2026.35,2028.3,2026.26,2028.08,497
2024-01-17 02:00:00,2028.09,2028.12,2025.74,2025.98,791
2024-01-17 02:15:00,2025.98,2027.25,2025.58,2027.2,537
2024-01-17 02:30:00,2027.2,2028.09,2026.92,2028.0,636
2024-01-17 02:45:00,2027.91,2028.86,2027.71,2028.46,937
2024-01-17 03:00:00,2028.46,2028.51,2026.7,2027.43,1358
2024-01-17 03:15:00,2027.42,2029.06,2027.32,2028.98,1340
2024-01-17 03:30:00,2028.98,2030.65,2028.61,2030.26,1482
2024-01-17 03:45:00,2030.26,2030.81,2029.31,2030.27,1082
2024-01-17 04:00:00,2030.26,2032.9,2029.79,2031.53,1419
2024-01-17 04:15:00,2031.53,2031.62,2029.31,2029.9,1045
2024-01-17 04:30:00,2029.9,2030.06,2026.98,2028.56,1509
2024-01-17 04:45:00,2028.56,2029.35,2028.07,2028.92,1200
2024-01-17 05:00:00,2028.92,2029.13,2027.43,2027.89,790
2024-01-17 05:15:00,2027.89,2027.94,2026.53,2026.84,982
2024-01-17 05:30:00,2026.84,2027.28,2024.04,2024.37,1117
2024-01-17 05:45:00,2024.37,2024.56,2023.39,2024.01,1003
2024-01-17 06:00:00,2023.97,2024.73,2023.35,2023.6,751
2024-01-17 06:15:00,2023.6,2024.85,2023.54,2024.6,903
2024-01-17 06:30:00,2024.63,2025.41,2023.68,2024.82,613
2024-01-17 06:45:00,2024.83,2025.8,2024.82,2025.41,619
2024-01-17 07:00:00,2025.41,2025.42,2020.63,2021.62,1140
2024-01-17 07:15:00,2021.62,2021.63,2019.36,2020.54,1767
2024-01-17 07:30:00,2020.43,2021.67,2020.28,2020.37,1511
2024-01-17 07:45:00,2020.37,2021.49,2020.2,2020.65,962
2024-01-17 08:00:00,2020.65,2020.77,2017.94,2018.19,1941
2024-01-17 08:15:00,2018.19,2018.53,2017.65,2017.76,1202
2024-01-17 08:30:00,2017.78,2019.3,2017.67,2018.67,1208
2024-01-17 08:45:00,2018.67,2019.7,2017.93,2019.23,1385
2024-01-17 09:00:00,2019.23,2019.46,2017.85,2018.33,1751
2024-01-17 09:15:00,2018.39,2020.85,2018.37,2019.96,1443
2024-01-17 09:30:00,2019.96,2024.69,2019.21,2024.1,2189
2024-01-17 09:45:00,2024.1,2026.16,2023.55,2025.75,1934
2024-01-17 10:00:00,2025.73,2026.57,2023.97,2025.3,2571
2024-01-17 10:15:00,2025.3,2025.9,2023.83,2024.08,1761
2024-01-17 10:30:00,2024.07,2024.9,2022.21,2022.21,1527
2024-01-17 10:45:00,2022.21,2022.61,2021.29,2021.47,1232
2024-01-17 11:00:00,2021.47,2021.53,2019.04,2019.4,1444
2024-01-17 11:15:00,2019.39,2020.66,2019.3,2020.47,1629
2024-01-17 11:30:00,2020.47,2022.25,2020.4,2022.16,1466
2024-01-17 11:45:00,2022.13,2024.3,2021.47,2023.92,1275
2024-01-17 12:00:00,2023.83,2024.4,2022.79,2023.77,1536
2024-01-17 12:15:00,2023.8,2026.19,2022.76,2025.86,1381
2024-01-17 12:30:00,2025.86,2028.33,2025.74,2025.84,1932
2024-01-17 12:45:00,2025.84,2027.17,2024.91,2026.09,1559
2024-01-17 13:00:00,2026.11,2026.74,2023.91,2024.55,1578
2024-01-17 13:15:00,2024.55,2025.88,2024.01,2025.57,1542
2024-01-17 13:30:00,2025.56,2026.56,2025.04,2025.66,1460
2024-01-17 13:45:00,2025.65,2026.14,2023.68,2023.86,949
2024-01-17 14:00:00,2023.88,2026.66,2023.69,2026.48,1762
2024-01-17 14:15:00,2026.48,2027.98,2025.54,2027.56,2044
2024-01-17 14:30:00,2027.56,2028.27,2026.96,2027.93,1316
2024-01-17 14:45:00,2027.93,2029.06,2026.42,2028.36,1810
2024-01-17 15:00:00,2028.43,2028.68,2025.68,2026.44,2489
2024-01-17 15:15:00,2026.34,2027.02,2023.5,2025.19,2754
2024-01-17 15:30:00,2025.27,2025.56,2018.9,2022.39,5163
2024-01-17 15:45:00,2022.44,2024.67,2020.74,2022.43,3397
2024-01-17 16:00:00,2022.38,2023.07,2015.78,2019.91,3286
2024-01-17 16:15:00,2019.91,2022.03,2017.59,2021.59,3107
2024-01-17 16:30:00,2021.57,2022.83,2019.09,2019.35,3725
2024-01-17 16:45:00,2019.3,2019.48,2011.48,2012.1,4156
2024-01-17 17:00:00,2012.09,2014.06,2010.62,2011.98,4898
2024-01-17 17:15:00,2011.99,2012.03,2008.53,2008.86,3985
2024-01-17 17:30:00,2008.83,2012.16,2006.15,2009.93,3729
2024-01-17 17:45:00,2009.95,2011.25,2007.7,2008.86,2752
2024-01-17 18:00:00,2008.86,2011.92,2008.22,2010.24,3010
2024-01-17 18:15:00,2010.25,2010.39,2008.92,2009.35,2878
2024-01-17 18:30:00,2009.35,2010.57,2008.33,2009.36,2662
2024-01-17 18:45:00,2009.36,2009.49,2004.26,2005.47,2601
2024-01-17 19:00:00,2005.45,2006.76,2004.28,2004.96,2282
2024-01-17 19:15:00,2004.94,2005.83,2003.81,2003.83,2222
2024-01-17 19:30:00,2003.85,2006.3,2003.41,2005.91,2050
2024-01-17 19:45:00,2005.92,2008.05,2005.85,2007.02,1881
2024-01-17 20:00:00,2007.04,2007.2,2003.66,2003.68,2337
2024-01-17 20:15:00,2003.68,2004.17,2002.24,2003.56,2248
2024-01-17 20:30:00,2003.68,2003.97,2001.8,2003.01,1811
2024-01-17 20:45:00,2003.04,2005.18,2002.36,2004.76,1533
2024-01-17 21:00:00,2004.77,2006.33,2004.7,2005.5,1685
2024-01-17 21:15:00,2005.48,2006.87,2005.22,2005.3,1180
2024-01-17 21:30:00,2005.36,2005.76,2004.36,2005.48,1122
2024-01-17 21:45:00,2005.48,2006.18,2005.4,2005.48,1355
2024-01-17 22:00:00,2005.56,2006.0,2004.89,2005.21,1335
2024-01-17 22:15:00,2005.21,2005.66,2004.76,2005.11,1096
2024-01-17 22:30:00,2005.11,2006.82,2005.09,2006.8,1038
2024-01-17 22:45:00,2006.84,2006.85,2005.46,2006.1,1108
